証券コード,会社名,基準日,本文


＜アークフラッシュハザード対策＞

電気アークによるエネルギーの放出に伴って生じる危険な状態から作業者を守るためのアークフラッシュ防護服、手袋、フード等を電気回路を取り扱う事業者に販売しております。


＜人対車両事故対策＞

さまざまな車両が行き交う一般道路や高速道路の他、空港や鉄道、港湾、倉庫等で作業する人々の人対車両事故対策として、高い視認性を持った蛍光生地、再帰性反射材を使用した高視認性防護服等を販売しております。


＜火炎対策＞

火炎を取り扱う作業者の火傷事故等を防止、軽減するために、難燃性能の優れたアラミド繊維、綿繊維を使用した難燃防護服を鉄鋼分野中心に製造業者向けに販売しております。


＜空気清浄・臭気対策＞

喫煙所における空気清浄及びたばこ臭を除去するために、高性能フィルタとオゾンを組み合わせた空気清浄装置をレンタル企業等に販売しております。

(注) デュポン™、タイベック®、タイケム®、アイソクリーン®は、米国デュポン社の関連会社の商標または登録商標です。


(2) ヘルスケア製品事業

当事業においては自社工場アゼアスデザインセンター秋田で不織布マスクを製造し、受託製造したマスクについては関連会社メディケア・ジャパン株式会社を通じて流通業者へ販売、自社ブランドマスクについては、高通気タイプの製品を開発するなどして、主に業務用途でマスクを使用する企業に向けて販売しております。中国製マスクにおいては、新規に病院、介護施設、製薬メーカー、半導体製造工場等での採用も決定いたしました。また、中央官庁、地方自治体にて実施される、不織布マスク購入の入札案件にも、積極的に参加しております。これらの他、医療機関等で使用されるアイソレーションガウン、医療用サージカルマスクを製品展開しております。


(3) ライフマテリアル事業


＜アパレル資材＞

裏地、芯地、袋地(ポケット地)、腰裏ベルト、型カット品、表生地、その他繊維副資材の製造、販売を行っています。国内に東西３箇所の営業拠点を持ち、岡山事業所（岡山県浅口郡）はユニフォーム、学生服、カジュアル関連を、太田事業所（群馬県太田市）及び本社（東京都台東区）はユニフォーム関連の副資材を主に取り扱っております。それぞれの拠点の取扱商材の特性に対応して専門性を活かした体制としております。岡山事業所においては、原反の型カット等の加工を施すことで付加価値を高め取引先のニーズに対応しております。


＜機能性建材＞

畳の主要材料である畳表、ポリスチレンフォーム（畳床用資材であり、従来の藁（ワラ）に比べてダニ・カビの発生が少なく断熱性が高い素材）、副資材である畳縁、畳糸等、畳に関連する資材全般を取り扱っております。また、デザイン性・機能性に優れ、畳・壁・床の表面材として使用できるReFace®（ポリ塩化ビニル織物シート）の販売を行っております。今後はReFace®をはじめとした高機能建材の販売を拡大する予定です。

 


(4) その他

海外拠点として、従来より中国・大連市に子会社２社を有し、日中連携のもと繊維副資材の製造・販売を行ってまいりました。近年、取引先の製造拠点が中国に加え東南アジア、特にベトナムへ拡大していることを受け、2026年１月にベトナム・ホーチミン市に新会社を設立しました。これにより、サプライチェーンの多様化を図るとともに、現地における日本品質のアパレル資材の調達・供給・開発を進め、ベトナム国内および東南アジア市場への対応力強化を図っております。












関係会社



事業の内容







阿茲阿斯（大連）紡織服飾有限公司



繊維副資材の製造、販売







大連保税区日里貿易有限公司



繊維副資材の販売







AZEARTH VIETNAM CO., LTD.



繊維副資材の販売





 


事業の系統図は、次のとおりであります。"
3166,ＯＣＨＩホールディングス株式会社,2026-03-31,"３ 【事業の内容】

当社グループ(当社及び当社の関係会社)は、ＯＣＨＩホールディングス㈱(当社)及び連結子会社30社により構成されております。主たる事業として、建材事業を営んでいるほか、環境アメニティ事業、加工事業、エンジニアリング事業及びその他の事業を展開しております。
当社グループの主な事業内容、当該事業に係る位置付け及びセグメントとの関連は、以下のとおりであります。

 

※当社は特定上場会社等に該当し、インサイダー取引規制の重要事実の軽微基準のうち、上場会社の規模との対比で定められる数値基準については連結ベースの計数に基づいて判断することとなります。

 


(1) 建材事業

主に国内の建材メーカー、代理店、商社より仕入れた住宅関連資材等を国内の建材・材木販売店、ハウスメーカー、ゼネコン、工務店、ホームセンター等に販売しており、当社グループの業績の大半を占めているコア事業であります。


(2) 環境アメニティ事業

業務用や家庭用の空調機器、暖房機器をはじめとした快適環境を創造する商品を、主に国内のメーカー、代理店等から仕入れ、販売する事業であります。


(3) 加工事業

主に国内のメーカー、代理店、商社より建材等を仕入れ、木造住宅を中心とした構造躯体の加工組立販売を行ない、他社との差別化を図る事業として取り組んでおります。


(4) エンジニアリング事業

商業施設等の建設、公共事業の土木工事、マンションやオフィスビルの内装工事等の建設・工事、土木構造物の診断・調査、不動産賃貸・管理を行なう事業であります。なお、エンジニアリング事業を構成するグループ会社が行なう高齢者専用賃貸住宅等のサービスを提供する介護事業を含みます。


(5) その他

産業資材の販売、労働者派遣、ソフトウエア開発等の事業を行なっております。

 

 

企業グループの状況について事業系統図を示すと次のとおりであります。

2026年３月31日現在"
3167,株式会社ＴＯＫＡＩホールディングス,2026-03-31,"３【事業の内容】

当社グループは、当社、子会社40社及び関連会社10社により構成されております。事業内容がエネルギー、情報通信サービス、ＣＡＴＶ、建築・設備・不動産関連、アクア、介護サービス等と多岐にわたっておりますが、事業セグメントは、６区分となっております。

セグメント毎の主な事業部門の内容、当社及び関係会社の当該部門における位置づけは、次のとおりであります。

なお、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。

① エネルギー

当社グループの中核となる事業セグメントであり、次の５事業部門により構成しております。

＜ＬＰガス事業部門＞

ＬＰガス、ＬＮＧ、石油製品及びこれらに関連する機器工事の販売等が主たる事業内容であり、株式会社ザ・トーカイ、東海ガス株式会社、にかほガス株式会社、株式会社フジプロ及び関連会社伊勢崎ガス株式会社が販売を行い、主に株式会社ザ・トーカイが仕入を行っております。

また、東海造船運輸株式会社が関連する陸上輸送を行い、株式会社ザ・トーカイ及び東海ガス株式会社が顧客の管理及び新規開拓等を行っているほか、株式会社エナジーライン及び株式会社ガットが充填・配送を行っております。

このほか、株式会社ザ・トーカイが各種高圧ガス容器の再検査及び塗装を行っております。

海外においては、ミャンマー連邦共和国ヤンゴンに所在するTOKAI Myanmar Co., Ltd.が、ＬＰガスに関連する機器工事の販売等を行っております。またベトナム社会主義共和国クアンナム省に所在する関連会社MIEN TRUNG GAS JOINT STOCK COMPANY、及び同国ドンナイ省に所在するV-GAS PETROLEUM CORPORATIONが、中部（ダナン市、クアンナム省他）、南部（ホーチミン市、ドンナイ省他）を中心にＬＰガス販売事業を展開しております。

＜都市ガス事業部門＞

東海ガス株式会社が静岡県焼津市、藤枝市、群馬県下仁田町等において、にかほガス株式会社が秋田県にかほ市において、関連会社伊勢崎ガス株式会社が群馬県伊勢崎市において、都市ガス（天然ガス）を供給しております。また関連会社Ｔ＆Ｔエナジー株式会社が、愛知県・岐阜県・三重県の東海３県で都市ガスの小売事業等を行っております。

＜高圧ガス事業部門＞

株式会社ザ・トーカイが酸素、窒素等の高圧ガス及び関連機材の販売を行っており、関連会社静岡液酸株式会社が高圧ガスの製造を行っているほか、千葉総合ガスセンター株式会社が高圧ガスの充填及び販売を行っております。

＜セキュリティ事業部門＞

株式会社ザ・トーカイがセキュリティ（機械警備業務）サービスを行っております。

＜その他＞

フィリピン共和国マニラ市に所在するREPOWER ENERGY DEVELOPMENT CORPORATIONが水力発電事業を展開しております。

 

② 情報通信

情報通信事業については、次の２事業部門により構成しております。

 

＜コンシューマー向け情報通信サービス事業部門＞

株式会社ＴＯＫＡＩコミュニケーションズが静岡県ではＴＯＫＡＩネットワーククラブ（ＴＮＣ）、静岡県を除く全国では＠Ｔ ＣＯＭ（アットティーコム）のブランドでＩＳＰとしてブロードバンド事業を行っております。またＭＶＮＯとしてＬＩＢＭＯ（リブモ）のブランドで格安スマホサービスの提供、ソフトバンク株式会社の代理店としてショップの運営等、モバイル事業を行っております。

 

＜法人向け情報通信サービス事業部門＞

株式会社ＴＯＫＡＩコミュニケーションズ、株式会社サイズ、株式会社アムズユニティー、株式会社クエリ、株式会社ジェイ・サポート、株式会社ユー・アイ・エス、株式会社ジーアンドエフ、インドネシア共和国南ジャカルタ市に所在するPT TOKAICOM Mitra Indonesia及び台湾台北市に所在する関連会社雲碼股份有限公司（クラウドマスター）がソフトウェアの開発、情報処理サービス及び関連機器の販売を行っております。

このほか、株式会社ＴＯＫＡＩコミュニケーションズが法人向け通信サービスを行っております。

（注）株式会社アムズブレーンと株式会社アムズユニティーは2025年４月１日に株式会社アムズブレーンを存続会社として合併し、商号を「株式会社アムズユニティー」に変更いたしました。また併せて、同社株式を追加取得し、完全子会社化いたしました。

 

③ ＣＡＴＶ

株式会社ＴＯＫＡＩケーブルネットワーク、株式会社いちはらケーブルテレビ、厚木伊勢原ケーブルネットワーク株式会社、エルシーブイ株式会社、株式会社倉敷ケーブルテレビ、株式会社トコちゃんねる静岡、東京ベイネットワーク株式会社、株式会社テレビ津山、仙台ＣＡＴＶ株式会社、沖縄ケーブルネットワーク株式会社がＣＡＴＶ事業を、株式会社ネットテクノロジー静岡がその関連事業を行っております。

 

④ 建築設備不動産

株式会社ザ・トーカイが住宅、店舗等の建築、設計、設備工事、設備機器の販売等を行っております。また、株式会社ザ・トーカイと東海ガス株式会社がリフォーム事業及び不動産事業を行っております。このほか、日産工業株式会社が土木建築工事の企画・設計・施工及び不動産事業を行っており、中央電機工事株式会社が電気工事業を、株式会社イノウエテクニカが管財（ビルメンテナンス）事業を、株式会社マルコオ・ポーロ化工が大規模修繕工事を、株式会社ウッドリサイクルが産業廃棄物処理、木材チップ製造等を行っております。

 

⑤ アクア

株式会社ザ・トーカイが天然水等を利用した飲料水の製造及び販売を行っており、東海造船運輸株式会社が関連する陸上輸送及び宅配を行っております。

 

⑥ その他

その他の事業については、次の４事業部門により構成しております。

＜婚礼催事ホテル事業部門＞

トーカイシティサービス株式会社が静岡市「葵タワー」において婚礼催事会場「グランディエール ブケトーカイ」を運営しております。

また、関連会社株式会社和栄がホテル事業を行っております。

＜船舶修繕事業部門＞

東海造船運輸株式会社が主として遠洋・近海漁業船舶等の修繕工事を行っております。

＜保険代理店事業部門＞

株式会社ザ・トーカイが保険代理店事業を行っております。

＜その他サービス事業部門＞

ＴＯＫＡＩライフプラス株式会社及び株式会社テンダーが介護事業を行っております。株式会社ＴＯＫＡＩキッズタッチが一時預かり託児所サービスを提供しております。

また、株式会社ＴＯＫＡＩケーブルネットワーク及び株式会社倉敷ケーブルテレビがフィットネス事業を行っております。

（注）株式会社ＴＯＫＡＩヒューマンリソースエボルは2025年８月５日付をもって清算結了いたしました。

 

上記の当社グループの状況について図示すると次のとおりであります。

（注）１．○連結子会社、＊持分法適用関連会社

２．図中の矢印は商品、サービスの流れを示しております。

３．上記のほか、「㈱ＴＯＫＡＩマネジメントサービス」（連結子会社）が、グループ会社の人事・経理・総務等、間接部門業務を受託しております。"
3168,株式会社ＭＥＲＦ,2025-08-31,"３【事業の内容】

当社グループ（当社及び当社の関係会社）は、当社（株式会社MERF）、連結子会社３社及び持分法適用関連会社１社により構成されており、非鉄金属事業と美術工芸事業を主たる業務としております。

非鉄金属事業は、銅を中心とした非鉄金属関連ビジネスとして、インゴットの製造・販売とリサイクル原料の加工・販売を２本柱として事業展開を図っております。

美術工芸事業は、美術工芸品に関する製造販売を行っております。

当社グループの事業内容及び当社と関係会社の当該事業に係る位置づけは次のとおりであります。

なお、当該２事業は「第５ 経理の状況 １ 連結財務諸表等 （1）連結財務諸表 注記事項」に掲げるセグメントの区分と同一であります。

 

１．非鉄金属事業

当社グループの非鉄金属事業における大きな特徴は、インゴットとリサイクル原料を同時に取り扱っていることにより、雑多な非鉄金属を一括買いすることが可能であることです。通常、インゴット製造のみを行っている場合であれば、その製造に必要なリサイクル原料のみを仕入れることになりますが、当社グループの場合、幅広いリサイクル原料を取り扱うことが可能であります。

(1) インゴット

インゴットについては、国内外から集荷した銅及び銅合金のリサイクル原料を原材料として配合、溶解し、得意先各社のニーズ、用途に合わせた形状・重量の製品約50品種を生産しております。

仕入れたリサイクル原料は、製品ごとの要求規格に合致する成分割合になるよう製造し、国内外の販売先（造船メーカー、住宅設備メーカー等）に販売しておりますが、製造を行う上で、それぞれの元素の地金同士を組成する場合であれば、製造技術上大きな困難はありません。一方、合金化されたリサイクル原料を用いてこれら複数の金属元素の組成を行うことは技術的要素が必要となります。当社は、各リサイクル原料の分析ができる技術と環境を有しており、国内外の規格や取引先が指定する独自の規格に適合するインゴットを製造しております。

＜中心となる品種＞

①船舶のスクリュー原材料として用いられる「アルミ青銅」（販売品名：CACIn703等）

②水栓金具、止水栓、産業用バルブ等、主に住宅産業向けに販売する「青銅」（販売品名：CACIn406等）、「鉛レス青銅」（販売品名：CACIn902等）、「黄銅」（販売品名：YBsC等）

 

(2) リサイクル原料

リサイクル原料は、国内外の仕入先（リサイクル原料回収業者、メーカー等）から仕入れた約150品種の非鉄金属リサイクル原料について選別・プレス等を行い、国内外の販売先（電線メーカー、銅製錬メーカー等）に販売しているほか、自社インゴット製造のための溶解用材料として利用しております。リサイクル原料に係る処理は内製によって行っていますが、一部外注利用も行っております。

＜中心となる品種＞

①主に電線、銅板条・銅管、銅箔の各メーカー向けに販売するピカ線、赤ナゲット等

②主に銅製錬メーカー向けに販売する銅屑、銅滓等

③主に住宅設備や各種産業バルブ業界向けに販売する真中粉、セパ、メッキセパ等

④アルミメーカー（軽圧、板条、二次合金）やステンレスメーカー向けに販売する写真板、サッシ、ビス付サッシ、アルミ缶、ステンレス等

 

(3) その他

その他の主なものとしては、伸銅品等の商品を仕入、販売しております。

 

 

２．美術工芸事業

当社グループの美術工芸事業では、美術工芸品の製造販売を行っており、貴金属製の置物や仏像・仏具が主な販売品目となっております。当事業では高度な鋳造技術と精緻な仕上げで、付加価値の高い製品を創り出しております。

 

 

 

［事業系統図］"
3169,株式会社ミサワ,2026-01-31,"３ 【事業の内容】

当社は、「肩の力を抜いた自分らしい暮らしの提案」をコンセプトに家具・ファブリック等及びインテリア・雑貨等(※１)の企画・販売を主たる業務として「unico事業」を展開しております。家具・ファブリック等の商品につきましては、ほぼ全ての商品の企画開発を自社で行い、「unico」ブランド及び「unico loom」ブランドとして全国の直営店、オンラインショップ及び法人開発部門にて販売しております。インテリア・雑貨等に関しましては、両ブランドの持つブランドイメージ及びメッセージ性を補完するような商品を国内・海外より仕入れて販売しております。

家具・ファブリック等の企画開発につきましては、「自分にも地球にも心地良い、健康で感性豊かなライフスタイルの普及」という当社の経営理念に基づき行っており、開発する商品は国内・海外の協力工場へ製造を委託しております。

また、商品を提供する際の価格とそのデザインや機能のバランスを重視し、商品の素材・構造・ニュアンス等によって、シリーズ毎に適正な協力工場を選択してコストコントロールを行うことで、付加価値に見合った納得感のある価格を実現しております。

両ブランドは主に20代中盤～40代で、自分の個性や感性をより重視して、情緒的で心の満足を追求するような方をメインターゲットとしております。従って、店舗展開につきましてはメインターゲットの集客が見込めるエリア又は商業施設への出店を中心に行っております。

 

［店舗数］

2026年１月31日現在













地区



店舗数



店舗







unico事業



 



 







北海道・東北地区



３店舗



unico札幌(札幌ステラプレイス)、unico仙台(仙台PARCO)、

unico loom青森（ELM）







関東地区



21店舗



unico新宿（LUMINE新宿）、unico池袋（LUMINE池袋）、
unico丸の内（新丸の内ビルディング）、unico北千住（LUMINE北千住）、
unico吉祥寺（coppice KICHIJOJI）、unico二子玉川、
unico湘南（Terrace Mall湘南）、unicoつくば（イーアスつくば）、
unico大宮（LUMINE大宮）、unico町田（LUMINE町田）、unico武蔵小杉（GRANDTREE MUSASHIKOSUGI）、unico立川（LUMINE立川）、

unico stock（三井アウトレットパーク横浜ベイサイド）、
unico川崎（川崎アゼリア）、unico港北（ららぽーと横浜）、
unico流山おおたかの森（流山おおたかの森S・C）、unico越谷（イオンレイクタウンｋａｚｅ）、unico横浜（NEWoMan横浜）

unico loom国分寺（セレオ国分寺）、unico loom高崎（高崎オーパ）

unico有楽町（LUMINE有楽町）







北陸地区



３店舗



unico金沢（金沢百番街Rinto）、unico新潟（CoCoLo新潟）
unico loom富山（フューチャーシティ・ファボーレ）







東海地区



３店舗



unico静岡、unico名古屋（LACHIC）、unico loom豊田（T-FACE）







関西地区



９店舗



unico京都、unico梅田(ルクア イーレ)、unico堀江、unico神戸、
unicoくずは(くずはモール本館)、unico loom姫路（ピオレ姫路）、

unico loom堺北花田（イオンモール堺北花田）、

unico loomなんば（なんばパークス）、unico大和郡山（イオンモール大和郡山）







中国・四国地区



５店舗



unico岡山(イオンモール岡山)、unico広島、unico松山(エミフルMASAKI)、
unico高松（瓦町FLAG）、unico loom広島（LECT）







九州地区



４店舗



unico福岡(BiVi福岡)、unico鹿児島(アミュプラザ鹿児島)、
unico大分（アミュプラザおおいた）、unico長崎（アミュプラザ長崎）







合計



48店舗



 





 


 

 

ブランド名の「unico」とは、イタリア語で「たった一つの」、「大切な」、「ユニークな」などの意味を持つ言葉であり、当社ではこの言葉の持つ意味の通り、店舗の規格化や画一化は行わず、店舗毎にテーマを設定し、様々な角度から肩の力を抜いた自分らしい暮らしの提案を行っております。

なお、当事業年度より、報告セグメントの区分を変更しております。詳細は、「第５ 経理の状況 １ 財務諸表等 (1)財務諸表 注記事項（セグメント情報等）」をご参照ください。

 

※１  家具・ファブリック等及びインテリア・雑貨等

［家具］

ソファー、ローテーブル、ＴＶボード、チェスト、キャビネット、シェルフ、ダイニングテーブル、チェア、ベッド等の木製又はスチール製の家具類

［ファブリック］

ベッドリネン、ハンカチ、ポーチ等の布物類等

［インテリア］

カーテン、ラグ、照明、時計等

［雑貨］

上記３分類以外のもの。食器、アロマ、書籍等

 

［事業系統図］




※１  商社を介さず、直接取引の場合もあります。"
3172,ティーライフ株式会社,2025-07-31,"３ 【事業の内容】

当社グループは、当社と連結子会社(株式会社アペックス・その他３社)の５社で構成されており、通信販売および、通信販売会社・小売店等への卸売を行うウェルネス事業、自社不動産を利用した不動産賃貸や出荷受託等を行うロジスティクス事業を展開しております。当社グループの各事業間において、一部、取扱商品や販売チャネルの共有をしております。

なお、次の２つの事業区分は「第５ 経理の状況 １ 連結財務諸表等 (1) 連結財務諸表 注記事項」に掲げるセグメントの区分と同一であります。

 

セグメント区分につきましては、グループ経営の効率化を図るため、セグメントの範囲について経営管理区分の見直しを行い、従来、「卸売事業」及び「小売事業」に区分されていた事業を「ウェルネス事業」に統合、従来の「プロパティ事業」の呼称を「ロジスティクス事業」に変更し、報告セグメントを３つから２つに変更いたしました。前連結会計年度のセグメント情報は、変更後の報告セグメントの区分及び呼称に基づいて作成したものを開示しております。

 

「ウェルネス事業」

(当社)

当社は、株式保有により連結子会社を統括するとともに、主に自社企画した健康茶、健康食品、化粧品をカタログ、インターネット等を通じ、個人消費者に通信販売を行う事業を営んでおります。「いつまでも健康・いつまでもキレイ」をコンセプトに、健康及び美容関連商品を中心とした商品を開発しており、特に、製造業で培った製造加工のノウハウを活かし、原料調達や製造工程を含めた商品企画により独自性が高い商品の企画力を強みとしております。

 

(株式会社アペックス)

株式会社アペックスは、ヘルスケア商品、生活雑貨、寝具、化粧品等を国内外のメーカーから仕入れ、主にテレビショッピングやカタログ販売などを展開する通信販売会社への卸売事業を営んでおります。「Ｎｅｗ Ｖａｌｕｅ Ｃｒｅａｔｉｏｎ」をコンセプトに、ワンランク上の商品構成を特徴とするほか、テレビショッピングを展開する通信販売会社に対しては、商品開発から販売方法までのプロデュースを実施し、カタログ通信販売会社等には、客層や掲載時期にあわせた商品の提案を行うといった企画力が強みとなっております。

 

「ロジスティクス事業」

(当社)

当社は、当社が所有する不動産を活用した不動産賃貸や、出荷業務の請負等を展開しております。

 

［事業系統図］

以上述べた事項を事業系統図によって示すと、次のとおりであります。"
3173,株式会社Ｃｏｍｉｎｉｘ,2026-03-31,"３ 【事業の内容】

当社グループは、当社、国内子会社６社（さくさく株式会社、大西機工株式会社、株式会社東新商会、株式会社川野辺製作所、株式会社Kamogawa、株式会社Kamogawa北海道）、海外子会社14社（中阪貿易(上海)有限公司、COMINIX(THAILAND)CO.,LTD.、COMINIX(PHILIPPINES),INC.、PT.COMINIX INDONESIA、COMINIX VIETNAM CO., LTD. 、COMINIX INDIA PRIVATE LIMITED、COMINIX MEXICO,S.A.DE C.V. 、COMINIX U.S.A.,INC.、COMINIX TRADING PHILIPPINES,INC.、KNB TOOLS OF AMERICA,INC.、広州加茂川国際貿易有限公司、KAMOGAWA LAGUNA PHILS., INC.、KAMOGAWA COMMERCE & SERVICES, INC.、KAMOGAWA VIETNAM CO., LTD.）の計21社により構成されており、①切削工具事業、②耐摩工具事業、③海外事業、④光製品事業、⑤eコマース事業、⑥Kamogawaものづくりソリューション事業（KMS事業）の６セグメント及び⑦その他事業で事業展開しております。当社グループの主要取扱い商品及び当社と関係会社の当該事業に係る位置付けは次のとおりであります。

 

①切削工具事業

当事業では、当社並びに国内子会社の大西機工株式会社、株式会社東新商会において、自動車エンジン部品などの金属加工業者への超硬切削工具及び特殊鋼切削工具の販売を中心としており、その他に、保持工具、測定機器、工作機械等を販売しております。

当事業で取扱う切削工具は、自動車部品などの生産ラインの設備である工作機械に装着され、高精度に金属加工を行う先端の刃物として使用されております。そのために非常に硬度の高い超硬合金を原料として作られておりますが、金属加工を繰り返すうちに徐々に摩耗するため、加工精度を維持するためにも定期的な交換が必要とされます。しかし、製造ラインにおいては設備機械の稼働率アップや加工時間の効率化を重要課題としていることから、切削工具の長寿命化による性能向上や迅速かつ安定的な工具の供給体制構築が求められてきました。

当社では、住友電気工業株式会社のイゲタロイ(注１)をはじめとした、国内外の切削工具製造メーカーの多品種の商品ラインナップを取り揃え、当社ロジスティクスセンターからの即納体制を構築することにより、多くの切削工具製造メーカーの代理店となっております。国内に２箇所ある当社ロジスティクスセンターは、「Cominix On-Line」(注２)というインターネットWeb受注システムとも連動しており、登録した当社顧客はリアルタイムに当社在庫量を確認し発注することが可能で、迅速な発送体制となっております。

また、幅広い商品ラインナップとして、優れた性能を有するが国内では知名度の低い海外切削工具製造メーカーの商品を国内市場向けに輸入し販売することも手掛けております。

販売体制の特長としては、創業当時より直販部門と卸売部門の２部門体制を敷いております。

直販部門においては、切削工具の使用量が多い大手企業を中心に、当社の社員が対面による直接販売を行っており、顧客の設備機械に合わせた商品の提案やカスタム商品（注３）の対応を手掛けております。

卸売部門では、当社より切削工具を仕入れて販売する販売店網を経由して、切削工具を使用する国内の中小の金属加工業者を中心に商品を納入しております。

この２部門体制の結果、直販により得られる顧客の要求仕様に関する情報や卸売販売により得られる市場での価格や売れ筋商品情報は社内で共有することができ、新しい用途の開拓や新商品投入への戦略に繋げることが可能となっております。

なお、2025年10月に大西機工株式会社を存続会社として、株式会社澤永商店を吸収合併しております。

 

(注１) イゲタロイ：住友電線製造所(現 住友電気工業株式会社)が開発した超硬合金の名称であります。

(注２) Cominix On-Line：受注、在庫照会、手配、出荷などの業務を一括処理することで、業務の迅速化と効率化を可能とし、大阪ロジスティクスセンター（大阪府東大阪市）、北関東ロジスティクスセンター（群馬県邑楽郡大泉町）より当日出荷対応をしております。

(注３) カスタム商品：顧客の要求仕様に合わせてオーダーメイドで製作される工具であります。

 

②耐摩工具事業

当事業では、主に国内製缶業者向けに製缶工具等の耐摩工具の販売をしております。

耐摩工具とは、雄型と雌型の対となった工具の間に素材をはさみ、工具に強い力を加えることで素材を工具の形に成形する塑性加工において主に使用されております。

また、金属の圧延や引き抜き・剪断・鍛造・打抜き等でも使用され、耐摩工具は長時間の熱・圧力・摩擦に耐えて使用できることを要求されるカスタム商品であります。

主な顧客としては、ビールやジュース等の飲料容器缶業界をはじめ、化学繊維、自動車や通信機器、半導体など様々な業界の国内製造業者であります。

また、製紙・環境リサイクル業界等への破砕刃の販売、電池業界への金型及び消耗部品の販売、製袋機メーカーへの刃型の販売も行っております。

 

 

③海外事業

当事業では、当社並びに以下の海外子会社（中国やタイ、フィリピン、インドネシア、ベトナム、インド、メキシコ、アメリカなど）において海外顧客向けに切削工具、製缶工具、耐摩工具、鉱物資源等の販売をしております。

中阪貿易(上海)有限公司,広州加茂川国際貿易有限公司,COMINIX(THAILAND)CO.,LTD.,COMINIX(PHILIPPINES),INC.、PT.COMINIX INDONESIA,COMINIX VIETNAM CO.,LTD.,COMINIX INDIA PRIVATE LIMITED,COMINIX MEXICO,S.A.DE C.V.COMINIX U.S.A.,INC.,COMINIX TRADING PHILIPPINES,INC.

なお、COMINIX RUS LLCは、重要性がなくなったことから当連結会計年度より連結の範囲及び持分法適用の範囲から除外いたしました。

 

④光製品事業

当事業では、半導体、液晶、太陽電池向けの検査装置への搭載用として、光学部品、光源装置、光ファイバーの販売を手掛けております。特に照明用光ファイバーの販売の主要顧客となる業界は、外観検査装置製造を行う業界であります。同業界は、液晶ガラス、フィルム、半導体、薬の錠剤、飲料容器などの生産ラインにおいて製造中の製品の欠陥をCCDカメラで撮影し、生産ラインから欠陥品をはじくという検査装置を製造しており、当社はその検査装置に搭載する部品として、照明用光ファイバーや光源装置を納入しております。

 

⑤eコマース事業

当事業では、国内子会社のさくさく株式会社においてインターネットでの切削工具等の販売を行う「さくさくEC」を展開しております。「さくさくEC」では、切削工具等の商品を幅広くラインナップし、オリジナル商品を含め、高品質低価格な商品を販売しております。またeコマースサイトの新たな機能として、700億パターンを超えるエンドミルをカスタムオーダーできるサービスも行っております。

 

⑥Kamogawaものづくりソリューション事業（KMS事業）

当事業では、国内及び海外子会社の株式会社Kamogawa、株式会社Kamogawa北海道、KAMOGAWA LAGUNA PHILS., INC.、KAMOGAWA COMMERCE & SERVICES, INC.及びKAMOGAWA VIETNAM CO., LTD.において、切削工具・研削砥石をはじめ、生産現場で必要な全ての工作機械・生産財の取扱いを行う、「生産財の総合サプライヤー」としての事業の他、工具や工作機械・装置のメンテナンスを行うリノベート事業、プライベートブランドの企画・製造・販売を行うPB事業を展開しております。

 

⑦その他事業

 報告セグメントに含まれない事業セグメントであり、株式会社川野辺製作所及びKNB TOOLS OF AMERICA,INC.において切削工具等の製造販売を行っております。

 

 

事業の系統図は、次のとおりであります。

なお、2026年２月に設立したCOMINIX CANADA INC.は決算期が12月のため、当連結会計年度において連結の範囲には含めておりません。"
