証券コード,会社名,基準日,本文

当社グループの事業におけるセグメントと主な関係会社の位置付けは、次のとおりであります。

なお、次の事業区分は「第５ 経理の状況 １連結財務諸表 注記事項」に掲げるセグメント情報の区分と同一であります。

 













事業区分



主要取扱製品・商品



主な関係会社







 



 



株式会社リョーサン







 



 



菱洋エレクトロ株式会社







 



 



HONG KONG RYOSAN LIMITED







 



 



EDAL ELECTRONICS COMPANY LIMITED







 



 



ED-POWER TECHNOLOGY COMPANY LIMITED







 



 



EDAL RYOSAN ELECTRONICS (SHENZHEN) COMPANY LIMITED







デバイス事業



・半導体



ZHONG LING INTERNATIONAL TRADING (SHANGHAI) CO.,LTD.







 



・電子部品



RYOTAI CORPORATION







 



 



SINGAPORE RYOSAN PRIVATE LIMITED







 



 



RYOSAN IPC (MALAYSIA) SDN. BHD.







 



 



RYOSAN (THAILAND) CO.,LTD.







 



 



RYOSAN INDIA PRIVATE LIMITED







 



 



KOREA RYOSAN CORPORATION







 



 



RYOSAN TECHNOLOGIES USA INC.







 



 



RYOSAN EUROPE GMBH







 



 



リョーヨーセミコン株式会社







 



 



株式会社スタイルズ







 



 



RYOYO ELECTRO SINGAPORE PTE.,LTD.







ソリューション



・ＩＴ製品



RYOYO ELECTRO HONG KONG LIMITED







事業



・ソリューション



菱洋電子（上海）有限公司







 



 



RYOYO ELECTRO INDIA PVT.LTD.







 



 



RYOYO ELECTRO (MALAYSIA) SDN.BHD.







 



 



RYOYO ELECTRO（THAILAND）CO., LTD.







 



 



台湾菱洋電子股份有限公司







 



 



RYOYO ELECTRO EUROPE GMBH







 



 



RYOYO ELECTRO USA, INC.





 


（注）2026年４月１日付で、株式会社リョーサンは、菱洋エレクトロ株式会社を消滅会社とする吸収合併を行い、同日付で株式会社リョーサンの商号をリョーサン菱洋株式会社へ変更しております。
 

 

以上に述べた企業集団等の概略図は次のとおりであります。

 




 

また、当社は特定上場会社等に該当し、インサイダー取引規制の重要事実の軽微基準のうち、上場会社の規模との対比で定められる数値基準については連結ベースの計数に基づいて判断することとなります。"
168A,株式会社イタミアート,2026-01-31,"３【事業の内容】

当社グループ（当社及び当社の関係会社）は当社（株式会社イタミアート）及び子会社１社により構成されており、SP商材の企画・制作・販売を主たる業務としております。「『IT』×『モノづくり』の力で世の中を変える。」をミッションに掲げ、伝統的な印刷業界でインターネットを活用し、D2C（Direct to Consumer）ビジネスモデルと効率的な社内管理システムを構築することで、必要な時に必要な分だけを低価格かつ迅速に制作し、安定した品質の商品を顧客に届けるべく、事業を展開しております。

主な事業内容は、飲食業、小売業、広告代理店などにご利用頂いているBtoB向けECサイト「キングシリーズ」など、17のECサイトの運営、卸販売事業及び連結子会社を通じた営業受注による印刷事業であります。インターネットを通じ、屋外に設置するメディアOOH（アウト・オブ・ホーム）広告の代表的な媒体のひとつであるのぼり旗、幕、看板といったオリジナル大型セールスプロモーション商材（以下、SP商材）の商品企画、サイト構築、集客、販売、制作、出荷に取り組み、顧客に対して柔軟性・利便性の高いサービス、安定した品質、短納期、低価格販売を実現しております。

また、当社はECを活用した小ロット・多品種案件の受注及びオンデマンド印刷を中心とした生産体制を強みとしている一方、連結子会社である東京ネオプリント株式会社は、大手印刷会社、広告代理店、問屋等の法人顧客を中心として、営業活動を通じて中ロットから大ロットの印刷案件を受注し、製造及び出荷まで対応しております。当社グループは、両社の強みを活かし、受注領域の拡大、生産体制の強化及び収益性の向上を図っております。

なお、当社グループの事業におけるセグメントはSP商材の企画・制作・販売の単一セグメントであるため、セグメント別の記載を省略しております。

（注）一部、外注している商品もあります。

 

（当社グループのビジネスモデルのイメージ図）

 

（１）事業の概要

当社では、のぼり旗、幕、冊子、パネル、うちわ等、豊富な取り扱いSP商材ごとに「キングシリーズ」としての独立ECサイトで販売を行っております。

また、EC販売取引において、多くのご注文を頂いた顧客やその他ご紹介などによる大口の顧客には、専任の営業担当をつけて対応を行う卸販売事業も行っており、ECでは拾えないニーズへの対応も行っております。

当社は、ECサイト構築、受注管理、商品管理、顧客管理、出荷指示など受注から出荷までの管理の全てをECサイト構築システム「DREAM-PACK」、製造管理システム「i-backyard」等の自社開発システムで行っております。

集客施策については、販売の主要チャネルがECサイトであり、WEBマーケティングを行う専門部署を設置して、SEO（注）対策、WEB広告運用、サービス開発など効果的な集客施策に取り組んでおります。

ECサイトを通じた受注獲得、システム開発、製造の自動化による生産性の向上、設備導入によるキャパシティ拡大を継続的に行い、SP商材を利用する多くの顧客に短納期、低価格の販促商品提供を実現しております。

（注）SEO：WEBサイトを検索結果に上位表示させるために実施するWEBサイトの改善のこと。

 

（自社開発のシステム事例）

 

 

① BtoB向けECサイト

当社は計17のECサイトを運営しております。主要なECサイトは「のぼりキング」、「横断幕・懸垂幕キング」、「冊子製本キング」となっており、下記にその特徴を記載します。その他のサイトも全て同様の施策を行っており、再現性の高い集客と売上の拡大、効率化を図っております。

 

（当社運営の主なECサイト）

 

ａ．のぼり旗のECサイト「のぼりキング」の運営

当社は、のぼり旗のECサイトである「のぼりキング」の運営を行っております。のぼり旗を中心に横断幕、タペストリー、看板、バナースタンドなど店舗のサイン＆ディスプレイを幅広くラインナップしており、「のぼりキング」では約1.5万点以上の商品を取り扱っております。オリジナルのぼり旗が１枚から注文でき、最短当日出荷を行っております。ご注文方法は、顧客からの専用ソフトを利用したデータ入稿だけではなく、当社専任デザイナーへのデザイン依頼、専用ソフトを利用せずにサイト上で豊富なテンプレートの中から顧客自身がデザインを編集し注文ができる「のぼりデザイン」サービスも提供しております。

 

（のぼりデザインイメージ）

 

「のぼりキング」は、Google自然検索における表示順位において検索キーワード「のぼり」で１位、「のぼり旗」で１位を獲得（2026年２月時点）しております（注）。さらに広告投資も継続的に行っており、2026年１月実績では、年間約207万の流入数があり、10万件以上のご注文を頂いております。

（注）検索順位チェックツールを用いて日別Google自然検索における表示順位において調査月に一番多く獲得した順位を記載しております。

売上構成の約75％が過去購入実績のある既存顧客からのリピート注文となっているほか、注文の約90％は１枚～10枚までの小口注文で構成された、安定したビジネスモデルとなっております。

また、受注処理の自動化にも力を入れており、顧客から入稿されたデータは、通常は人による目視チェックを行い印刷用のデータに加工しますが、当社独自の印刷データ処理システムにより自動化を行っており、小口注文の処理効率を向上させております。

製造管理においては、受注システムのデータが製造管理システム「i-backyard」に自動連携されます。「i-backyard」を通して、製造工場に納品日ごとに制作すべき商品が表示され、その情報を基に漏れなく正確に制作・出荷を行っています。

 

ｂ．横断幕のECサイト「横断幕・懸垂幕キング」の運営

当社は、大型幕のECサイトである「横断幕・懸垂幕キング」の運営を行っております。店頭幕、垂れ幕、看板幕、広告・イベント幕など店舗装飾として商品やイベントの告知にご利用いただいております。

また、建築現場に特化した足場幕も建築現場用のSP商材として販売しております。幕に関しても１枚から注文が可能で、最短３営業日で出荷を行っております。幕だけの販売ではなく、のぼり旗、バナースタンド、看板など買い合わせが期待できる商材はECサイトを跨いで販売を行っており、クロスセルも積極的に行っています。

「のぼりキング」同様、「横断幕・懸垂幕キング」でも顧客が自身で作成したデータ入稿、デザイン制作依頼、サイト上でデザインできる「幕デザイン」のサービスを提供しております。

 

（幕デザインイメージ）

 

また、Google自然検索における表示順位において検索キーワード「横断幕」で１位、「横断幕 印刷」でも１位を獲得（2026年２月時点）しており、「のぼりキング」と同様に購買確度の高い自然検索からの顧客流入を多く獲得しております（注）。

（注）検索順位チェックツールを用いて日別Google自然検索における表示順位において調査月に一番多く獲得した順位を記載しております。

受注処理の自動化や製造管理システムとの連携も、「のぼりキング」と同様のシステムを利用しており、製造工程の効率化を行っております。

 

ｃ．冊子のECサイト「冊子製本キング」の運営

当社は、冊子印刷のECサイトである「冊子製本キング」の運営を行っており、パンフレット、会社案内、大会冊子、教材、レポート、写真集、カタログ等、様々なジャンルの紙面印刷物を取り扱っています。中綴じ、無線綴じと本格的な製本冊子を１冊から注文でき、最短３営業日で出荷を行っております。

2018年より開始したECサイトですが、売上は順調に拡大しており、次なる中核として市場獲得を目指しております。

また、冊子はサイズや仕様の選択肢が多いことに加えてページ数も多いため、データチェックを人が行うと時間も手間も非常に掛かることから、小ロット受注は受けにくかった分野ですが、「のぼりキング」と同様に入稿データの確認、加工を自動化する冊子専用のデータ処理自動化システムを独自開発し、データ処理時間や工数の圧縮に対応しており、１冊の受注でも利益を確保できる仕組みを実現しております。

「冊子製本キング」においても、Google自然検索における表示順位において検索キーワード「冊子 製本」で１位、「冊子 印刷」で２位を獲得（2026年２月時点）しており、購買確度の高い自然検索からの顧客流入を多く獲得しております（注）。

（注）検索順位チェックツールを用いて日別Google自然検索における表示順位において調査月に一番多く獲得した順位を記載しております。

 

ｄ．その他

「のぼりキング」、「横断幕・懸垂幕キング」、「冊子製本キング」以外に、「うちわキング」、「マグネットキング」をはじめとしたキングシリーズなどのBtoB向けECサイトを全17サイト運営しております。様々なマーケティング施策やシステム化された受注処理などこれまでに培った専門ECサイト運営のノウハウを他のECサイトに横展開をすることで、売上の拡大を図っております。

 

② 卸販売事業

ECサイトから継続的に大口注文を頂く顧客や継続的な注文や大口案件をお持ちの企業からの受注については、専任の営業担当を配置し卸価格を設定して対応することで、ECだけでは拾いきれない受注や継続的な受注を獲得しております。数千枚単位の「のぼり旗」でも、価格や納期面においても十分な競争力を持って販売が可能であり、受注拡大に注力をしてまいります。この競争力は、日々のEC販売取引において、1日1,000件以上の受注、10,000枚以上の出荷という大量生産を続けていることで材料原価の低減交渉が可能となっていること、また、オペレーション業務のシステム化、効率化によって人件費を抑制できていることにより、実現しております。

 

③ 東京ネオプリント株式会社との連携

連結子会社である東京ネオプリント株式会社は、大手印刷会社、広告代理店、問屋等の法人顧客を中心として、営業活動を通じて中ロットから大ロットの印刷案件を受注し、製造及び出荷まで対応しております。

当社がECを活用した小ロット・多品種案件の受注及びオンデマンド印刷を中心とした生産体制を強みとしている一方、東京ネオプリント株式会社は、営業対応による法人顧客基盤及びシルクスクリーン印刷設備を有しており、当社グループは両社の強みを活かすことで、SP商材における受注領域の拡大を図っております。

 

 

（２）当社グループの事業の特徴

① 製造直販のD2Cビジネスモデル

当社は、計17のECサイトを運営し、SP商材の商品企画、サイト構築、集客、販売、制作、出荷の全工程を自社で行っております（注）。中間業者を介さずに自社インターネットサイトを通じて効率的な販売を行うことで、低価格、短納期で主に自社で制作した商品を顧客に届けております。

また、顧客からの専用ソフトを利用したデータ入稿、当社専任デザイナーへのデザイン依頼だけでなく、顧客自身でデザイン、編集を行えるサービス「のぼりデザイン」を展開するなど、インターネットの特性を活かして高いサービスレベルを維持しております。

（注）一部、外注している商品もあります。

 

② 専門部署によるマーケティング施策

マーケティング課という専門部署を設置し、SEO対策、WEB広告、メールマガジン、SNS運用、ダイレクトメール送付など様々な施策を行っております。また特に、SEO対策とWEB広告には注力をしております。SEO対策では、ECサイトごとにユーザーの検索動向を分析し検索上位表示を狙う「キーワード」を設定し、サイトの内部要素、サイト内の内容を検索媒体のアルゴリズムへの最適化を重ねることで上位表示を実現し、検索ユーザーの流入増を図っております。また、WEB広告では、様々な媒体に出稿を行いながら、広告内容をターゲットとなるユーザーごとに変化させながら、広告効果の最適化を図っています。SEO対策、WEB広告を駆使し、新規顧客、既存顧客の両方を継続的かつ効率的に獲得しております。

主要ECサイト「のぼりキング」では、Google自然検索における表示順位において検索キーワード「のぼり」で１位、「のぼり旗」で１位を獲得（2026年２月時点）しております（注１）。その結果、検索ユーザーをECサイトへ流入させることが可能となり、着実に顧客数が増加しております。また、SEO対策、WEB広告に加え、自社独自のCRM（注２）を活用して、ターゲット、配信タイミング、配信内容にこだわったメールマガジンやダイレクトメールの発送を行っております。これらの施策によって、主要ECサイト「のぼりキング」の売上構成は約75％が既存顧客からのリピート注文となっております。

効率的な新規獲得とリピート顧客増加の施策を全サイトで横展開し、継続的な受注増を図っております。

（注１）検索順位チェックツールを用いて日別Google自然検索における表示順位において調査月に一番多く獲得した順位を記載しております。

（注２）CRM（Customer Relationship Management）：顧客管理ツールを用いて顧客情報を管理すること。

 

③ 自社開発の管理システムと最新設備の導入

ECサイト構築システム「DREAM-PACK」、製造管理システム「i-backyard」を始めとした自社開発システムを開発・運用し、業務フローを効率化しております。また、これらのシステムによって、顧客が入稿した印刷用データのチェックから制作指示書の作成、発送状況のリアルタイム連携等を行っており、人的ミスを未然に防止する体制を整えております。

製造設備については、最新のオンデマンド印刷機（注）の導入による高速印刷で製造キャパシティの拡大を図るとともに、製造工程の断裁や縫製作業といった技術が必要な作業の機械化、自動化を推進しております。これにより、安定的な製造とオペレーションコストの低減を行い、小ロット・多品種生産に対応すると同時に、顧客の多様なニーズに迅速に対応できる社内体制を築いております。

（注）オンデマンド印刷：原稿データをダイレクトに読み取って製版することなく印刷をする方式のこと。

 

④ グループ経営による受注領域の拡大と生産体制の強化

当社グループは、当社の有するECを活用した小ロット・多品種案件の受注力、自社開発システムによる業務効率化及びオンデマンド印刷を中心とした生産体制に加え、東京ネオプリント株式会社の有する営業対応による法人顧客基盤、中ロットから大ロット案件への対応力及びシルクスクリーン印刷設備を組み合わせることで、事業基盤の強化を図っております。

当社は、主としてインターネットを通じた集客と受注により、小口案件を効率的に積み上げるビジネスモデルを展開しております。一方、東京ネオプリント株式会社は、大手印刷会社、広告代理店、問屋等の法人顧客を中心として、営業活動を通じて中ロットから大ロットの印刷案件を受注し、製造及び出荷まで対応しております。

また、当社グループは、共同仕入れによる材料コストの低減を進めるとともに、当社が有する受注管理及び製造管理等のシステムを東京ネオプリント株式会社向けに再開発し、同社における業務効率化及び生産性向上を進めております。加えて、東京ネオプリント株式会社を関東圏における製造及び出荷機能の一翼として活用することで、当社グループ全体の供給体制の強化を進めております。

これらの取り組みにより、当社グループは、のぼり旗及び幕等のSP商材における受注拡大、製造原価の低減及び収益性の向上を図っております。

 

［事業系統図］

当社グループの事業系統図は下記のとおりであります。"
1711,株式会社ＳＤＳホールディングス,2026-03-31,"３ 【事業の内容】

当社グループは、当社及び子会社５社(連結子会社３社、非連結子会社２社)で構成されております。

当社の主な事業の内容は省エネルギー事業の推進により、顧客企業にエネルギー・ソリューション・サービスの提供と不動産に関する販売及びコンサルティング業務を行っております。

子会社である株式会社省電舎は省エネルギー関連における設備導入、企画、設計、販売、施工及びコンサルティング業務を行っており株式会社イエローキャピタルオーケストラはリノベーション及びリノベーション後の物件販売、資産運用に関するコンサルティング、宅地建物取引業、不動産の分譲、売買、賃貸及び管理並びにそれらの仲介及びコンサルティングを行っております。

株式会社ONE EXEでは、太陽光設備を保有し売電事業を行っております。

事業系統図は次の通りとなっております。

 




 

非連結子会社である株式会社SDSおひさま１号並びに 株式会社HARUMI TRUSTは重要性がないため事業系統図への記載を省略しております。"
1716,第一カッター興業株式会社,2025-06-30,"３【事業の内容】

当社グループは、当社（第一カッター興業株式会社）、連結子会社４社（株式会社ウォールカッティング工業、株式会社新伸興業、株式会社アシレ、株式会社ユニペック）、持分法適用関連会社２社（ダイヤモンド機工株式会社、株式会社ムーバブルトレードネットワークス）で構成されております。

当社グループでは、切断・穿孔工事事業及びビルメンテナンス事業を展開しており、事業における当社及び関係会社の位置付け及びセグメントとの関連は、次のとおりであります。

なお、前連結会計年度において、当社の連結子会社であった株式会社ムーバブルトレードネットワークスの一部株式を譲渡したため、同社を連結の範囲から除外し、持分法適用会社としております。これに伴い、当連結会計年度よりリユース・リサイクル事業を報告セグメントから除外しております。

（１）切断・穿孔工事事業

切断・穿孔工事とは、道路等の各種舗装、及びコンクリート構造物の解体、撤去等に必要な切断工事、穿孔工事のことであります。

当社グループの切断・穿孔工事事業は、工業用ダイヤモンドを使用したダイヤモンド工法及び、水圧を利用したウォータージェット工法を中心に事業を展開しております。

当社グループにおいては、当社、株式会社ウォールカッティング工業、株式会社新伸興業、株式会社アシレ、株式会社ユニペック及びダイヤモンド機工株式会社が切断・穿孔工事事業を行っております。当社は主に東日本全域に、株式会社ウォールカッティング工業は主に東海地方に、株式会社新伸興業は沖縄県に、株式会社アシレは主に関東地方に、株式会社ユニペックは主に近畿地方に、ダイヤモンド機工株式会社は九州地方に営業基盤を有しております。

当社グループの切断・穿孔工事事業の事業形態は、主として専門工事業者としての下請契約であり、主要な得意先は総合建設業者、道路建設業者及び設備業者等の民間企業であります。これらの企業は公共事業関連工事を中心に事業展開しており、当社グループの施工する工事も大半が公共事業関連工事であります。一方、公共事業関連工事以外の工事としては、化学工場・石油プラント・発電所等のメンテナンスや洗浄等が挙げられます。

また、これらを工事の種類別に分類すると、土木工事、建築関連工事、都市土木工事、道路・空港工事、生産設備メンテナンスに分類されます。

各工事の分類別の内容については、以下のとおりであります。

①土木工事

土木工事では、橋梁工事、港湾工事、ダム関連工事といった、大型構造物の補修・撤去工事を行っております。

具体的には、橋梁工事においては高架橋切断・撤去、コンクリート片剥離防止対策、橋脚劣化コンクリート除去や表面処理等、港湾工事においては護岸・桟橋の改築に伴う切断・撤去、ダム関連工事においては砂防ダムスリット化、魚道開口構築といった作業を行っております。また、水中など特殊な環境下での切断・穿孔作業の場合にも、専属のオペレーターによる施工をしております。

②建築関連工事

建築関連工事では、建物解体工事、免震工事、耐震工事、改修工事、新築工事といった、解体・リニューアル工事に伴う各種作業を行っております。

具体的には、建物解体工事においてはブロック解体・撤去、建物基礎の静的破壊、免震工事においては免震装置取付の杭切断、耐震工事においては耐震用スリットの構築、改修工事においては各種切断、鉄筋はつり出し、エレベーター改造に伴う機械撤去、外壁洗浄、塗装剥離、床表面処理等、新築工事においては誘発目地、タイル貼り下地処理といった作業を行っております。また、周辺施設への環境負荷軽減にマッチした施工方法で、従来工法では困難な施工でも対応しております。

③都市土木工事

都市土木工事では、鉄道工事、廃棄物処理施設工事、上下水道施設工事といった、都市基盤施設における土木関連工事を行っております。

具体的には、鉄道工事においては階段切断撤去、擁壁ブロック解体・撤去、廃棄物処理施設工事においては煙突内洗浄やダイオキシン類洗浄、上下水道施設工事においてはピット内部劣化コンクリート除去、エポキシ系樹脂塗膜除去といった作業を行っております。また、環境関連工事においては計画立案から施工までトータルで対応しております。

④道路・空港工事

道路・空港工事では、道路の補修等に伴う各種切断や表面処理、劣化コンクリート除去、空港での滑走路グルービングや灯火設置のためのコアドリリング等作業を行っております。グルービングマシンやコア特装車といった特定条件での切断・穿孔作業が可能な点が当社の特徴になります。

⑤生産設備メンテナンス

生産設備メンテナンスでは、工場メンテナンスに伴う各種設備洗浄、改造工事に伴う無火気切断、床の塗り替え、下地処理等を行っております。当社では産業洗浄技能士を常駐させることで、作業の品質と安全を確保しております。

（２）ビルメンテナンス事業

ビルメンテナンス事業は、集合住宅やオフィスビル等において、給排水設備の保守点検・貯水槽清掃・雑排水管清掃業務を行うものであり、当社グループにおいては、当社がビルメンテナンス事業を行っております。

具体的には、排水管清掃、貯水槽清掃、給水設備点検、床清掃、ファイバースコープ調査、機械式ピット清掃などを通じて、得意先・お客様のビルの円滑な運営に貢献することを目指しております。

 

事業の系統図は、次のとおりであります。"
1717,明豊ファシリティワークス株式会社,2026-03-31,"３ 【事業の内容】

（1）事業の特徴

＜報告セグメント別の事業内容と特徴＞

当社は、オフィスや各種施設に関わるＣＭ（コンストラクション・マネジメント）手法を用いた発注者支援事業を展開しており、そのサービスの内容等から、「オフィス事業」「ＣＭ事業」「ＣＲＥＭ事業」及び「ＤＸ支援事業」の４つに区分しております。

なお、事業区分はセグメント区分と同一であります。

①オフィス事業

オフィスの移転・新設・改修のプロジェクト・マネジメント、各顧客に最適な移転後のオフィスの床面積の提案、ＩＣＴ・データセンターの構築、働き方改革、維持費削減を狙ったスペースの削減等、オフィスづくりと運用に関するあらゆる業務をサポートしております。 オフィス移転等のコストは、当社に蓄積したコストデータベースに基づく見積査定と、ＣＭ手法による入札仕様書の作成、競争環境を構築した中での入札、その後の交渉を通して、コストミニマムの実現に努めております。

②ＣＭ事業

公共庁舎や教育施設、生産施設、医療施設、鉄道駅施設、商業施設、オフィスビルその他各種施設の建設・運用に関する業務を、ＣＭ手法を用いて、基本計画の作成から、入札仕様書作成、入札実施、設計マネジメント、施工マネジメントまで、プロセスを可視化した中で、発注者のプロジェクトの成功をサポートしております。 オフィス事業同様、コストミニマムの実現に努め、プロが発注者側につくことによる迅速な意思決定と工期短縮、発注プロセスの可視化による透明性の向上等、顧客本位のサービスを提供しております。

③ＣＲＥＭ事業

発注者が自社保有資産の最適化を行うＣＲＥＭ（コーポレート・リアルエステート・マネジメント）について、当社は発注者が行う保有資産の管理・運用業務や保有方針に関する意思決定の助言、多拠点施設の同時統廃合業務等について、ＣＭ会社としてその最適化業務を支援するサービス等を提供しております。発注者が行うＣＲＥＭの中で、中長期修繕計画の策定支援等も行っております。

④ＤＸ支援事業

社員のアクティビティ可視化による働き方改革やプロジェクト・マネジメント情報の可視化システム、顧客における多拠点の発注プロセスのシステム化等、顧客側で行うＤＸについて、当社に培われたノウハウを活用する方法にてサービスを提供しております。

 

＜オフィス事業・ＣＭ事業・ＣＲＥＭ事業に共通するサービス内容と特徴＞

当社のセグメントの内オフィス事業・ＣＭ事業・ＣＲＥＭ事業につきましては、対象となる施設及びＣＲＥＭサービスであるかに応じて３事業に区分しておりますが、当社が発注者へ提供する発注者支援事業の内容は共通しており、その内容と特徴は以下の通りであります。

①基本計画の策定

発注者の経営課題や要望に応じて、発注者の施設の調査・分析を当社が行い、施設の新築や改修、その実施方法等に基づいた複数の課題解決プランを、概算コストと想定される期間等の情報を含めて発注者へ提示し、発注者が選んだプランに基づき、当社が基本計画の策定を支援します。

②入札仕様書の作成

設計会社と施工会社を分けて入札する方法と、設計も可能な施工会社へ設計施工一括で発注することを前提とした入札方法について、当社が発注者へメリットとデメリットを説明し、発注者が入札方法を決定します。
また、単に応札コストによる比較のみではなく、応札者の実績や独自の提案等、発注者にとって魅力のある区分ごとに配点を予め定めた総合評価表を発注者とともに作成し、これに基づき比較します。
発注者が決めた入札方法に応じた入札を行うため、当社は、応札者へ配布する入札仕様書を基本計画書に基づき作成し、発注者へ提供します。
発注者にとってコストミニマムにつながる専門性の高いものであることが特徴であります。

③入札の実施

応札者が他の応札者の状況を分からないように当社が入札環境を工夫して設けることにより、競争環境における低い入札額を期待できます。また、各応札者の強みに関するアピールも受け付けるため、発注者にとって、単に金額だけではない総合評価方式による入札を行えることが特徴であります。

④発注者による発注先決定の支援

発注者が比較判断しやすい形式にて、当社が応札情報を資料にまとめます。
発注者は当社がまとめた比較資料を用いて、専門用語等に関する情報や、応札者の実績等の情報を当社から入手した上で、自ら発注先を選定することが出来ます。
当社は発注者に対して、発注先を推奨することはなく、発注者の意思決定を支援する役割であることが特徴であります。

⑤設計マネジメント

発注者によって選ばれた設計会社が、発注者の意思に沿う設計を行っているか、設計の品質を維持するための社内レビュー等のプロセスを行っているか等を当社が定期的に確認し、発注者へ報告致します。
当社は善管注意義務を負う中で高度な専門性に基づき設計会社をマネジメントし、設計責任は設計会社が負うことが特徴であります。

⑥施工マネジメント

発注者によって選ばれた施工会社が、発注者の意思に沿う施工を行っているか、施工の品質を維持するための各種プロセスを行っているか等を当社が定期的に確認し、発注者へ報告致します。施工後、発注者の意思により、工事内容が追加変更されることも多く、コストの変更履歴を当社が整理して発注者へ報告致します。
当社は、多くのコスト管理実績から、報告内容について発注者から高い評価を得ていることが特徴であります。

 

※オフィス事業では、原則としてオフィスの設計を当社が実施しますが、ＣＭ事業、ＣＲＥＭ事業では原則として当社は設計いたしません。

 

＜ＤＸ支援事業のサービス内容と特徴＞

当社では、1994年にデジタル化オフィス構築の機会を得て、その後現在に至るまで、プロジェクト・マネジメントに関する情報や、社員の働き方、業務効率向上による生産性向上、経営状況等の全ての情報をデジタル化し、関係者でセキュアに共有すること等によって、サービス品質向上を通じた顧客満足度向上を通じて発注者支援事業を拡大してきました。この当社におけるＤＸ（デジタルトランスフォーメーション）を支えてきた当社システムの自社開発体制はアジャイル方式によるもので、実践的なノウハウを多く蓄積しております。特に、社員のアクティビティを可視化共有することによって社員自らが行動を見直すことが出来る明豊マンアワーシステムや、多拠点を含めたプロジェクトに関する提案、発注、請求、回収プロセスの可視化や、各プロジェクトの日々の予算と実績とを比較する管理会計の仕組みを有するプロジェクト・マネジメントシステム等を経営の中心においたＤＸ推進体制を構築しております。

昨今、ＤＸ導入に取り組む企業や団体が増えている中、当社のアクティビティ改善に関するシステムや、プロジェクト・マネジメントシステムへの関心が高まっており、社員のアクティビティ可視化による働き方改革実現やプロジェクト・マネジメント情報の可視化システム、多拠点に亘る大量の発注プロセス等のプロジェクト管理や維持保全のシステム化等、顧客側で行うこれらＤＸについて、当社に培われたノウハウを活用する事業として、ＤＸ支援事業を2021年４月に新設いたしました。

 

（2）サービス提供に関する契約形態の特徴

当社サービスを発注者が利用する上で、発注者がプロジェクト毎に契約形態を選択することが出来ますが、当事業年度は全てピュアＣＭ方式による契約であり、その契約関係は次の通りであります。
当社が提供する「設計＆ＰＭサービス」の全てが、ＣＭ方式による「設計＆ＰＭ／ＣＭサービス」であります。

 

①設計＆ＰＭ／ＣＭサービス(ピュアＣＭ方式)

ＣＭ方式による「設計＆ＰＭサービス」であって、顧客が施工者と工事請負契約を締結し、当社は顧客とＣＭ業務委託契約を締結してマネジメントフィーのみを売上計上する形態であります。マネジメントフィーについては、原則として事前に顧客との間で業務内容毎にマンアワー(※)ベースで計算した固定フィーが取り決められます。なお、工期・品質・コストなどが発注者の期待を超えて達成されたとき、当社に対する業務のインセンティブとして「ボーナスの支払い」を契約上定めておく場合もあります。

 

(※)マンアワー

サービス提供のために要した時間に、サービスを提供した社員の管理会計上の時間単価を乗じたアクティビティコストです。当社では毎日の全従業員の全アクティビティコストを定量化することで、プロジェクト毎の採算を的確に把握するマンアワーコスト管理システムを導入しています。

 

ピュアＣＭ方式の契約関係は図１のとおりであります。

（図１）




 

②カスタマーセンターサービス

前述の各サービス後の什器備品等の補給やレイアウト変更などの対応をカスタマーセンターと呼ぶ専門のチームが対応するサービスで、リピート受注と顧客との関係強化を目指しております。その契約関係は、設計＆ＰＭサービス実行時の形態に準じるケースが主です。プロジェクト実行時の基本計画に基づいて維持保全業務も行うという、ファシリティマネジメント本来の考え方に基づくサービスであります。"
