証券コード,会社名,基準日,本文

設立当初は九州地区を中心に営業展開を行っていたことから、断熱地域区分（注１）５・６・７地域向けの商品を中心に展開しておりましたが、営業エリアの拡大に伴い、北関東・北陸・南東北地区（４地域）向けの「大安心の家〔愛〕」、北東北地区（３地域）向けの「大安心の家〔暖〕」、北海道地区（１・２地域）向けの「大地の家」、沖縄地区（８地域）向けの「大安心の家〔沖縄〕」など、地域特性に対応した商品を投入してまいりました。

また、価格帯や顧客ニーズの多様化に対応するため、価格を抑えた「木麗な家」、都市部の狭小地向け３階建て住宅「木望の家」、屋上緑化が可能な住宅「グリーンエコの家」、外観意匠を向上させた「大安心の家PREMIUM」、ネット・ゼロ・エネルギー・ハウス（ZEH）に対応した「大安心の家ZERO」、品質とコストバランスを重視した「シフクノいえ」など、商品ラインナップの拡充を進めてまいりました。

なお、「大安心の家」シリーズについては、2009年６月の「長期優良住宅」認定制度（注２）の開始に伴い、同制度へ適合する仕様への改良を実施しております。また、2022年５月には、住宅性能表示制度の改定により新設された「断熱等性能等級５」へ対応いたしました。「自由設計・オール電化・豊富な設備仕様」を維持しつつ、高耐久・高断熱・高耐震性能を備えた商品展開を行っております。

さらに、省エネ基準の最高水準である「HEAT20 G3」水準及びUA値0.23W／（㎡・K）（注３）を実現した、高耐久・高断熱・高気密住宅「笑顔の家」を全国で販売しております。

 

当社グループの販売する商品の主なラインナップは以下のとおりです。

 












商品名



特徴







大安心の家



「自由設計・オール電化・豊富な設備仕様」が特徴で、当社設立以来の主力商品であります。
また、長期優良住宅認定制度(注２)に標準で対応となっております。地域断熱区分によって各種ラインナップ(「大安心の家［愛］」「大安心の家［暖］」「大地の家(１・２地域対応)」「大安心の家［沖縄］」)を取り揃えております。







木麗な家



「大安心の家」と同じ耐震性能を持ち自由設計でありながら、子育て世代や一次取得者向けに、よりお求めやすい価格設定とした商品です。







木望の家



市街地などの限られた敷地でも、ライフスタイルに応じた住まいづくりが実現可能な３階建住宅です。
ピロティ式カーポート(注４)など、限られた敷地で、広く快適な生活ができる立体的な間取り構成などの工夫がなされている住宅です。防火面での安全性の向上も図られ、標準にて準耐火仕様の設定となっております。







グリーンエコの家



屋上スペースを庭園やアウトドアリビングとして有効活用可能で、都市部の狭い敷地でもプライベートな屋外空間を確保できる自由設計の住宅です。







大安心の家 PREMIUM



開放感を演出するハイ＆ワイドサッシや高いデザイン性と耐久性を併せ持つ外壁材を標準採用し、ワンランク上のライフスタイルを実現する商品です。







大安心の家 ZERO



「大安心の家」をベースに年間一次エネルギー収支をゼロ以下にする住宅を実現しました。経済性、快適性、環境性に優れた商品です。







シフクノいえ プレミア



シンプル＆ベーシックなプランバリエーションに人気の住宅設備、最高等級３の高耐震性を備えた企画型商品です。







笑顔の家



省エネ基準の最高レベルとなる「HEAT20 G3」水準のUA値0.23w（㎡/K）(注３)を実現した、高耐候、高耐久、高断熱、高気密な商品です。「ダブル断熱工法」で一年を通し快適に暮らすことができます。





 


(注１) 断熱地域区分

断熱地域区分とは、「建築物省エネ法」において、全国の気候条件に応じて地域区分されたものです。

適合する地域区分に応じて断熱性能基準が設けられ、断熱材の厚み・開口部の断熱性・気密性能など規定されています。

断熱地域区分ごとの主な対応地域は以下のとおりであります。(山間部等一部例外もあります。)

１、２地域・・・北海道

３ 地域・・・青森県、岩手県、秋田県

４ 地域・・・宮城県、山形県、福島県、栃木県、新潟県、長野県

５、６地域・・・茨城県、群馬県、埼玉県、千葉県、東京都、神奈川県、富山県、石川県、福井県、山梨県、岐阜県、

             静岡県、愛知県、三重県、滋賀県、京都府、大阪府、兵庫県、奈良県、和歌山県、

             鳥取県、島根県、岡山県、広島県、山口県、徳島県、香川県、愛媛県、高知県、

             福岡県、佐賀県、長崎県、熊本県、大分県

７ 地域・・・宮崎県、鹿児島県

８ 地域・・・沖縄県

(注２) 「長期優良住宅」認定制度

「長期優良住宅の普及の促進に関する法律(2009年６月４日施行)」が施行されたことにより、長期優良住宅としての性能(劣化対策、耐震性、維持管理の容易性等の基準)が定められ、同制度に適合している住宅を購入し、認定を受けることで税制の特例措置(住宅ローン減税、登録免許税、固定資産税等の減免等)を受けることができる制度であります。

(注３) HEAT20 G3・UA値

一般社団法人20年先を見据えた日本の高断熱住宅研究会（HEAT20）が定める断熱基準において、最も高い断熱性能を誇るグレードです。

断熱地域区分 1・2・3 地域の笑顔の家は G2 レベルに該当します。

UA 値は、プラン、その他諸条件により異なります。

(注４) ピロティ式カーポート

ピロティとは建物の一階部分にあって壁のない、柱だけで囲われた空間のことです。

この空間を利用した駐車場をピロティ式カーポートといいます。

 

 

・リフォーム

当社グループは、設立から28年が経過し、初期に建築した住宅におけるメンテナンス需要及び増改築需要が増加しております。引渡し後の経過年数や顧客ニーズに応じた商品・サービスを展開し、リフォーム事業を行っております。

・住宅関連紹介

住宅建築に付随する各種工事（解体工事、外構工事等）並びに引越し、インターネット回線契約等について、提携事業者への紹介を行い、紹介手数料を受領しております。

・設計支援業務

プレカットＣＡＤ入力、図面作成等の設計支援業務を行っております。

 

(不動産事業)

・戸建分譲

当社グループでは、多様化するお客様の住宅ニーズに対応するため、注文住宅に加え、戸建分譲事業を展開しております。土地を保有していないお客様への提案に加え、立地や利便性、入居時期などを重視されるお客様にも幅広い選択肢を提供することで、より多くのお客様の住まいづくりに貢献しております。

当社グループは、これまで培ってきた住宅建築のノウハウを活かし、戸建分譲事業を展開することで、経営方針である「より良いものをより安く」の実現に努めております。

事業開始当初は、５区画程度の小規模開発案件を中心に展開しておりましたが、事業ノウハウの蓄積に伴い、30区画を超える大規模プロジェクトにも対応可能となりました。

現在は、資金効率及び回転率を重視し、主に10区画以下の案件を中心に展開しております。また、住宅の提供にとどまらず、街並み・景観・周辺環境にも十分配慮した総合的な住環境の提供に取り組んでおります。

・マンション販売

中古マンションの買取及びリノベーション再販を主な業務としております。

・サブリース

サブリース事業は、ビルを１棟又はフロア単位で借り受け、転貸する事業であります。オーナー（所有者）に対して賃料保証を行い、テナントから受領する賃料を収益として計上しております。

また、改修工事等によるビルの価値向上を図るとともに、リーシング活動を通じてテナント誘致を行っております。

・オフィス区分所有権販売

オフィス区分所有権販売事業は、サブリース事業で培った経営資源を活用した事業であります。

当事業では、都心商業地に所在する小・中規模オフィスビルを１棟単位で取得し、リノベーション等によるバリューアップを実施することで、オフィス物件としての付加価値向上を図っております。その後、賃料水準及び入居率の改善を進め、１棟単位又はフロア単位で販売しております。

 

(金融事業)

・保険代理業

当社グループでは、保険代理業として、火災保険、地震保険、自動車保険等の損害保険及び生命保険の取次業務を行っております。

保険代理業務は、契約の取次に加え、事故発生時の窓口対応や保険会社との折衝業務等、多岐にわたっております。

また、取扱商品の拡充を目的として生命保険の販売を推進するとともに、社内ファイナンシャル・プランナーを活用したライフプラン提案等にも取り組んでおります。

・ファイナンス

タマファイナンス㈱において、本融資実行までの資金立替に係るつなぎ融資の取次サービスを、当社の新築住宅購入者向けに提供しております。

 

 

(エネルギー事業)

・メガソーラー事業

当社グループでは、大規模太陽光発電所の運営を行っております。

福岡県大牟田市において、「タマホーム有明メガソーラー発電所」を2015年１月に竣工し、2015年２月より商業運転を開始いたしました。

発電した電力については、固定価格買取制度に基づき、九州電力㈱へ売電しております。

 

(その他事業)

・広告代理業

タマ・アド㈱は、総合広告会社として広告代理業を行っております。広告媒体の仕入販売に加え、広告コンテンツの制作、イベント企画等の業務を行っております。

・家具販売・インテリア工事請負

タマリビング㈱は、家具の販売（卸売及び直販）並びにカーテン、照明工事等のオプション工事の請負を

行っております。

・地盤保証

在住ビジネス㈱は、地盤調査、地盤改良工事、地盤保証、省エネ適合性判定の申請代行及び構造計算サービスに関する事業を行っております。

・農業

タマアグリ㈱は、農業への進出及び障がい者雇用機会の創出を目的として、福岡県筑後市において農作物等の生産・加工・販売を行っております。

・車両リース

ＴＨオートリース㈱は、当社グループ内の社用車を中心としたリース、中古車販売、メンテナンス、修理並びに損害保険管理業務を行っております。

 

 

<事業系統図>

以上述べた事項を事業の系統図によって示すと、次のとおりであります。"
141A,株式会社トライアルホールディングス,2025-06-30,"３【事業の内容】

当社グループ（当社及び当社の関係会社）は持株会社制を導入し、純粋持株会社である当社並びに各事業を担う連結子会社26社及び関連会社５社（2025年６月30日現在）から構成されており、「流通小売事業」、「リテールAI事業」等の事業を営んでおります。当社は、中期経営計画及び年度事業計画に基づき、グループ各社の自主性を尊重するとともに、事業の発展及び経営改善に積極的に協力し、関係会社の育成を促進して企業グループとしての経営効率の向上を目指すことを目的として指導及び助言を行うことを基本方針としております。

当社の事業区分である「流通小売事業」及び「リテールAI事業」は「第５ 経理の状況 １ 連結財務諸表等 (1)連結財務諸表 注記事項」に掲げるセグメントの区分と同一であり、報告セグメントに含まれていない事業及びこれらに附帯する事業を「その他」に区分しております。

当社グループの事業内容は、次のとおりです。なお、主な関係会社の詳細については「４ 関係会社の状況」に記載のとおりです。

 

(1）流通小売事業

①多様な店舗フォーマットとワンストップショッピングを可能にする豊富な商品ラインナップ

中核事業会社である㈱トライアルカンパニーを中心に、『あなたの「生活必需店」。』をストアコンセプトとした『TRIAL』ブランドのディスカウントストアを全国に展開しております。店舗フォーマットはメガセンター、スーパーセンター（SuC）、smart及び小型店の４種のフォーマットで、主力フォーマットであるスーパーセンターを中心に、商圏人口や立地、店舗面積等を考慮して様々なエリアに出店し、各エリアでのドミナント展開と収益の最大化を進めております。

業態名

売場面積

（㎡）

主な出店

エリア

業態の概要

主要販売品

及びアイテム数

店舗数

(2025年６月末現在)

メガ

センター

約8,000㎡

地方都市

食品から趣味嗜好品までフルラインで商品を取り揃える大型店

生鮮食料品、一般食料品、日用雑貨、家電品、衣料品、園芸・DIY用品、ペット用品、スポーツ用品、インテリアなど約10万点

28店舗

スーパー

センター

（SuC）

約4,000㎡

郊外

生鮮食品や加工食品をはじめとする食品及び日用消耗品などの生活必需品を商品構成の中心としながら、家電製品や衣料品などの非食品を取り揃える中型店

生鮮食料品、一般食料品、日用雑貨、家電品、衣料品、園芸・DIY用品、ペット用品、スポーツ用品、インテリアなど約６～７万点

207店舗

smart

約1,400㎡

都市部・
小商圏

加工食品や弁当、惣菜を含む生鮮食品など、食品を中心とする商品構成で、メガセンター、SuCが出店困難な都市部・小商圏エリアへの出店が可能なフォーマット

生鮮食料品、一般食料品、日用雑貨、衣料品など約３万点

70店舗

小型店

～約1,000㎡

都市部・
小商圏

食品を中心とする商品構成で、SuCなど既存店舗からの高頻度配送により新鮮な生鮮食品、惣菜を提供。自動値下げソリューションや顔認証決済などのテクノロジーを活用した高い生産性を実現する次世代型スマートストア「TRIAL GO」等の小型店

一般食料品を中心として、日用雑貨など約７千～２万点

47店舗

 

なお、2025年６月末日時点の地域別の店舗数は以下のとおりです。

 

 

 

また、商品ラインナップは、生鮮食品などの「食」を強みとして、日用消耗品などの生活必需品から家電製品、アパレル用品からホビー用品などの非食品まで、豊富な品揃えを有しており、24時間営業（一部店舗を除く。）で、何でも・いつでも・欲しいものがお得に買えるワンストップショッピングストアとして、利便性や価格優位性を特徴としております。

また、当社グループ内に弁当・惣菜製造や生鮮食品の加工を行うプロセスセンターやセントラルキッチン、飲料製造工場を有しており、商品製造のノウハウを増強しております。ナショナルブランド商品を調達して販売するスタイルが主流である一方、プライベート・ブランド（PB）商品も展開しております。PB商品においては、かつ重などの惣菜、ナチュラルミネラルウォーターやお茶などの飲料、菓子類、フリースなどの衣料品が人気商品であり、いずれも高品質で低価格であることが、人気の理由であると考えております。

 

②ローコストオペレーションを確立したユニークな店舗運営

1992年にトライアル１号店となる南ヶ丘店（福岡県大野城市）を開店して以来、当社は約30年におよぶディスカウントストアの運営ノウハウを蓄積しており、当社グループにてアライアンス先との物流網の共有化を通じた自社物流による最適化等、効率的な仕入れの確立と徹底したコスト管理、後述するリテールテックを活用した省力化によって、ローコストオペレーションを実現しております。

また、当社はグループ内に店舗の設計や建築を担う子会社を有しており、新規出店時における新築コストや店舗の改装コストを抑えることができるほか、居抜きによる出店も活用しており、新規出店時による一時的なコスト増加についても低位に抑える戦略が確立されております。

当社グループはEDLP（Every Day Low Price）（注１）を価格戦略における基本方針としております。EDLPが実現できる背景はEDLC（Every Day Low Cost）、すなわちローコストオペレーションであります。生鮮食品などの生活必需品を中心に、競争力のある価格提案を行い、欲しいものがいつでも安い、地域一番の生活必需店として、お客様に寄り添った店舗運営を確立しております。

 

③リテールテックを活用した独自のビジネスモデル

当社グループが属する流通小売業をはじめ、あらゆる産業・分野においてデジタルトランスフォーメーション（DX）が浸透しており、様々な企業がIoT（注２）/AI（注３）などのデジタル技術を活用することで新しい製品やサービス、新しいビジネスモデルを通じた価値の創出に取組んでおりますが、当社は、「テクノロジーと、人の経験知で、世界のリアルコマースを変える。」をビジョンとして、常に革新的な技術開発に取組んできた企業であり、現在も流通小売業（リテール）のデジタルトランスフォーメーション（DX）を実現する『リテールDX』を牽引する先駆者として、業界の改革に取組んでおります。

当社グループは1996年のスーパーセンター１号店であるスーパーセンタートライアル 北九州空港バイパス店（北九州市小倉南区）の開店以降、自社開発のPC-POSシステム（注４）によって顧客データの蓄積と活用をはじめており、現在は各メーカー企業とお客様の購買情報がスムーズに連携できるデータベースエンジンの運用や商品の自動発注等を可能にする独自のPACER（注５）を活用した効率的な店舗オペレーションを実現しております。

また、当社のシステム開発等を所管する㈱Retail AIを中心に、お客様のさらなる買い物体験の向上と店舗運営の省力化をはじめとする流通小売業界全体のDXを企図とした取り組みを加速しております。

2015年には決済手続きを省力化するスマートショッピングカート（現：Skip Cart）の導入を開始したほか、お客様の動線や商品の在庫を記録するAIカメラや商品の販促等に活用するインストアサイネージを導入するなど、リテールテックを活用した独自性のあるビジネスモデルを構築できているものと考えております。特に、Skip Cartの利用によってお客様のレジ待ち時間が大幅に改善され、お客様の利便性向上につながっております。

（注）１．「EDLP」とは、Every Day Low Priceの略で、特売や限定販売ではなく、数量を限定せず、毎日お値打ち価格で販売することを指します。

２．「IoT」とは、Internet of Thingsの略で、あらゆるモノがインターネットに接続する技術を指します。

３．「AI」とは、Artificial Intelligenceの略で、人工知能のことを指します。

４．「PC-POSシステム」とは、販売時の商品情報を読み取り売上管理や商品管理を担う機器であり、PCを内蔵したものを指します。

５．「PACER」とは、Plan・Action・Check・Education・Recoveryの略で、当社グループで開発した店舗運営業務における商品管理の各アプリケーションがインストールされたモバイル端末になります。

 

当社の特徴である①ワンストップショッピング、②ユニークな店舗運営、そして③リテールテックを活用したビジネスモデルは既存店の安定的な客数及び客単価の成長に貢献しており、順調な事業規模の拡大を実現できております。

トライアル１号店開店以降の売上高と店舗数の推移は以下のとおりです。

 

 

 

＜既存店売上高（前期比）＞

既存店売上高（注）

2024年６月期

2025年６月期

前期比

（％）

105.8

103.6

（注）「既存店売上高」とは、開店から満12ヵ月経過した店舗（対象月又はその前年同月に月間５日以上改装等により閉店した店舗は除く。）のPOS売上の合計であります。「POS」とは、Point of Salesの略称であり、小売店において商品が購入された店舗や日時、数量等の把握が可能となる仕組み・システムを指しております。「POS売上」とは同仕組み・システムにおいて計上された売上高であります。以下同じです。

 

＜既存店売上高（前年同月比）＞

既存店売上高

2024年７月

2024年８月

2024年９月

2024年10月

2024年11月

2024年12月

前年同月比

（％）

101.6

109.3

101.9

100.8

105.0

104.2

 

既存店売上高

2025年１月

2025年２月

2025年３月

2025年４月

2025年５月

2025年６月

前年同月比

（％）

103.6

101.8

105.6

103.8

103.6

101.3

 

当社グループの小売店舗における月次の既存店売上高は、日本チェーンストア協会が公表している既存店ベースのチェーンストア総販売額（全国の食品スーパーやGMSなど）と比べ、長期にわたって前年同月比で高い成長を実現しております。

 

（注）「チェーンストア販売統計既存店売上高」とは、日本チェーンストア協会が公表している、同協会に加盟する会員企業（全国の食品スーパーマーケットやGMSなど）の総販売額における既存店ベース（当該月の販売額とその前年同月の販売額のうち、新規開店して売上増となったり閉店して売上減となったりする店舗の異動による影響を除いて比較）での前年同月比であります。

 

さらに当社グループでは、当社グループのみならず流通業界全体が活性化するような仕組みを『リテールDX』を通じて実現させることに注力しており、自社のみならず業界全体を巻き込んだ改革に取り組んでおります。

当該改革の一環として、2021年７月には、当社と福岡県宮若市、九州大学が連携し、産官学協働で『リテールDX』を軸にしたまちづくり「リモートワークタウン ムスブ宮若」プロジェクトを開始しました。同プロジェクトは、『リテールDX』を推進する当社グループと、宮若市及び九州大学が協働して推進する地方創生・まちづくり構想の一つであり、産官学による「リテールDXの拠点づくり」を目指し、リテール企業とメーカー企業が共同で実証実験を行っております。業界全体を巻き込んだ改革意識の醸成として、食品・消費財メーカーの担当者が全国から集まり、『リテールDX』を学び、実践する「宮若ウィーク」や、リテール企業やIT企業など、流通業に関わる様々な企業がオープンな環境で共にSmart Store Technologyを探求し、新たな購買体験と店舗効率化の共創を進める「Smart Store Consortium」というイベントを開催しており、当社グループでは、既成概念にとらわれない、自由な発想を取り入れたイノベーションを誘発する仕組みを設けることで、よりスピード感のある開発を実現し、リテールDXの最先端拠点を目指しております。具体的には取引先である食品・消費財メーカーやIT企業とともに、共同学習としてリテールAI専門家による講義の提供やリテールDX人材の育成プログラムを開発するほか、DX実践としてSkip Cartやインストアサイネージを活用したマーケティング改革、MD-Linkを活用したデータの共有・可視化によるサプライチェーン全体の最適化について協働しております。

 

(2）リテールAI事業

小売事業者や食品・消費財メーカーに対して、お客様の買い物体験の向上やリアル店舗のオペレーション改善、広告・販売促進活動の効率化、在庫・物流などサプライチェーンの効率化等に資するプロダクトやソリューションを提供しております。当社では実店舗の運営で発生する現場のニーズを速やかに開発に活かすことができ、また、開発した技術を速やかに現場で実証実験できる体制が最大の特徴であり、実際の小売店舗という現場や流通サプライチェーンのステークホルダーの営業活動などの場面で実活用できるプロダクトやソリューションを開発する「オペレーション・ドリブン」のコンセプトのもと、流通小売事業と連携を図りながら、実店舗で実利用され、効果を生み出すことのできるプロダクトを開発しております。

主力プロダクトであるSkip Cartは、セルフスキャンによるレジ待ちの解消及びレジ人時（注１）の削減やクーポン・レコメンドを活用した実店舗におけるワン・トゥ・ワンマーケティング（注２）など、新しい価値をお客様、小売事業者、食品・消費財メーカーに提供しております。なお、Skip Cartやその他のプロダクトの月額利用料・ライセンス利用料等の収入を得ております。

 

＜当社グループが開発したセルフレジ機能付きのショッピングカート＞

 

 

 

 

 

＜リテールAIが提供するプロダクト＞

 

2025年６月末現在で、Skip Cartの当社グループ外での導入も含む導入店舗数は258店舗、導入台数は21,561台となっております。マンスリーユーザー数（注３）は450万人となっております。他にもPOS（注４）やID-POS（注５）等のデータ分析プラットフォームの「MD-Link」（2025年６月末時点で288社が利用）及びそのインフラ基盤である「e3-SMART」、棚状況の監視等を行う「カメラソリューション」、店頭における広告・販売促進ツールである「インストアサイネージ」などのプロダクトやソリューションの開発を行うとともに、グループ内の基幹システムや各種業務システムの開発・運用・保守を行っております。

（注）１．「レジ人時」とは、会計時の精算業務１時間当たりに必要な従業員数のことを指しております。

２．「ワン・トゥ・ワンマーケティング」とは、お客様個人の嗜好や属性、購買履歴等に応じて、個別に行うマーケティング活動です。マスマーケティングと比較した際、より深い顧客理解と広告等の出し分けを行う仕組みの構築が必要となります。

３．「マンスリーユーザー数」とは、2024年７月１日から翌年６月30日におけるSkip Cartの延べ月間利用者数（グループ外を除く）の平均を指しております。

４．「POS」とは、Point of Salesの略称であり、小売店において商品が購入された店舗や日時、数量等の把握が可能となる仕組み・システムを指しております。

５．「ID-POS」とは、（注）４の「POS」にIDデータが組み合わされたものであり、商品が購入された店舗や日時、数量だけでなく、ID単位でどのお客様が何の商品を購入したのかを把握することができる仕組み・システムを指しております。

６．「平均利用率」は、2024年７月１日から翌年６月30日にSkip Cartの稼働実績のあった当社グループのスーパーセンター195店舗における、2024年７月１日から翌年６月30日の９時から21時のカート利用可能な時間帯における延べ客数のうち、Skip Cartの延べ利用者数の割合であります。

７．「１時間当たりの通過客数」及び「１時間当たりの通過点数」は、スーパーセンターであるアイランドシティ店の2025年４月29日から同年５月６日におけるPOSデータから算出しております。なお、当該店舗を対象とした理由は、一般的にSkip Cartの導入直後は不自然に利用者が増加する傾向があるため、Skip Cartの導入後期間が最も長い同店を対象としたものであり、また当該期間を対象とした背景は、顧客数が多い方がより実態に即したデータになるという考えから、繁忙期であるゴールデンウイークを選んだためです。

 

 

(3）その他

当社グループは、「食」のブランディングを通じて本業である流通小売業における「ロイヤルカスタマー」を確立するため旅館施設である「久織亭（くおりてい）」、「虎の湯」、「古民家煉り（ねり）」や2024年２月１日付で東急不動産株式会社より取得した大分及び阿蘇のゴルフ場を含むゴルフ場運営などのリゾート関連事業及び建築・不動産管理等を行っております。各事業の連携を通じて、会員サービスの拡充及び周遊性を高めることを目指しております。

 

当社グループ全体のビジネスを俯瞰した図は以下のとおりです。

 

なお、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。"
1420,サンヨーホームズ株式会社,2026-03-31,"３【事業の内容】

当社グループは、当社と連結子会社３社及び関連会社１社で構成され、「For the best life」を経営指針とし、住宅事業（戸建住宅・賃貸福祉住宅・リニューアル流通・住宅リフォームの設計・施工監理及び請負・分譲等）、マンション事業（マンション開発・販売・賃貸等）を柱とし、総合「住生活」提案企業としてお客様のよりよい人生のために生涯にわたるサポートを目指し事業活動を展開しております。

当社グループの各事業における位置づけは次のとおりであります。

なお、次の２事業は「第５ 経理の状況 １ 連結財務諸表等 (1）連結財務諸表 注記事項」に掲げるセグメントの区分と同一であります。

 

住宅事業

工場にて住宅部材を製造し、主に四大都市圏（首都圏、中部圏、近畿圏、北九州・福岡大都市圏）において、戸建住宅（プレハブ住宅）、賃貸福祉住宅、リニューアル流通、住宅リフォームの設計・施工監理及び請負・分譲等を行っております。連結子会社のサンヨーリフォーム株式会社は、住宅リフォームの設計・施工監理及び請負等を行っております。サンヨーアーキテック株式会社は、太陽光システム販売、軽量鉄骨プレハブシステムの架構体ＯＥＭ供給、軽量鉄骨倉庫の開発・販売・施工、戸建住宅、賃貸福祉住宅の施工等を行っております。

マンション事業

主に４大都市圏において、新築及びリノベーションマンションの開発、販売等を行っております。

その他

連結子会社のサンヨーホームズコミュニティ株式会社は、ライフサポート事業として、マンション管理業、保険代理業、保育事業、リハビリ型デイサービス施設の運営等、安心・快適な日常生活をサポートするサービス事業を行っております。また、ライフサポート事業として、高齢者の在宅支援として介護系ロボット開発や地方創生等に取り組んでおります。

 

事業の系統図は、次のとおりです。"
