証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
1961,三機工業株式会社,2026-03-31,環境システム事業,"30,080","1,146",百万円
1961,三機工業株式会社,2026-03-31,不動産事業,"2,588",837,百万円
1963,日揮ホールディングス株式会社,2026-03-31,総合エンジニアリング,"679,588","33,641",百万円
1963,日揮ホールディングス株式会社,2026-03-31,機能材製造,"56,995","7,676",百万円
1964,中外炉工業株式会社,2026-03-31,熱処理事業,"18,005","1,411",百万円
1964,中外炉工業株式会社,2026-03-31,プラント事業,"13,493","1,677",百万円
1964,中外炉工業株式会社,2026-03-31,開発事業,"1,981",△247,百万円
1968,太平電業株式会社,2026-03-31,"44,531","44,531","2,966",百万円
1968,太平電業株式会社,2026-03-31,"97,125","97,125","16,113",百万円
1968,太平電業株式会社,2026-03-31,"141,657","141,657","19,079",百万円
1969,高砂熱学工業株式会社,2026-03-31,設備工事事業,"415,383","46,766",百万円
1969,高砂熱学工業株式会社,2026-03-31,設備機器の製造・販売事業,"8,414",907,百万円
196A,株式会社ＭＦＳ,2025-06-30,モゲチェック事業,"1,982,124","465,090",千円
196A,株式会社ＭＦＳ,2025-06-30,INVASE事業,"935,090","△268,984",千円
1976,明星工業株式会社,2026-03-31,"54,145","54,145","7,343",百万円
1976,明星工業株式会社,2026-03-31,"6,154","6,154",237,百万円
1976,明星工業株式会社,2026-03-31,"60,299","60,299","7,581",百万円
1979,株式会社大気社,2026-03-31,環境システム事業(百万円),"183,043","20,820",
1979,株式会社大気社,2026-03-31,塗装システム事業(百万円),"103,084","4,365",
1979,株式会社大気社,2026-03-31,計(百万円),"286,127","25,185",
1979,株式会社大気社,2026-03-31,調整額(百万円)(注１),,△395,
1982,日比谷総合設備株式会社,2026-03-31,"86,288","86,288","10,110",百万円
1982,日比谷総合設備株式会社,2026-03-31,"5,281","5,281",415,百万円
1982,日比谷総合設備株式会社,2026-03-31,"2,510","2,510",128,百万円
1982,日比谷総合設備株式会社,2026-03-31,"94,080","94,080","10,655",百万円
198A,ＰｏｓｔＰｒｉｍｅ株式会社,2026-05-31,金融・経済情報プラットフォーム事業,"897,378","281,057",千円
198A,ＰｏｓｔＰｒｉｍｅ株式会社,2026-05-31,取引プラットフォーム事業,,"△118,940",千円
1992,神田通信機株式会社,2026-03-31,情報通信事業,"6,226,439","539,733",千円
1992,神田通信機株式会社,2026-03-31,照明制御事業,"490,636","△99,363",千円
1992,神田通信機株式会社,2026-03-31,不動産賃貸事業,"60,781","△1,887",千円
1994,高橋カーテンウォール工業株式会社,2025-12-31,PCカーテンウォール事業,"6,249,720","20,047",千円
1994,高橋カーテンウォール工業株式会社,2025-12-31,アクア事業,"1,026,124","95,061",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"3,271,645","394,491",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"3,934,463","846,892",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"292,768","△40,656",千円
1999,サイタホールディングス株式会社,2025-06-30,-,"7,498,878","1,200,728",千円
1999,サイタホールディングス株式会社,2025-06-30,"30,149","343,034","33,278",千円
1999,サイタホールディングス株式会社,2025-06-30,"30,149","7,841,913","1,234,006",千円
1999,サイタホールディングス株式会社,2025-06-30,-,,"△248,002",千円
1999,サイタホールディングス株式会社,2025-06-30,"30,149","7,841,913","986,004",千円
2001,株式会社ニップン,2026-03-31,"120,000","120,000","9,471",百万円
2001,株式会社ニップン,2026-03-31,"243,647","243,694","9,065",百万円
2001,株式会社ニップン,2026-03-31,"363,648","363,694","18,536",百万円
2001,株式会社ニップン,2026-03-31,"53,750","54,730","3,656",百万円
2001,株式会社ニップン,2026-03-31,"417,398","418,425","22,193",百万円
2002,株式会社日清製粉グループ本社,2026-03-31,製粉,"428,533","27,724",百万円
2002,株式会社日清製粉グループ本社,2026-03-31,食品,"216,620","8,224",百万円
2002,株式会社日清製粉グループ本社,2026-03-31,中食・惣菜,"164,552","5,680",百万円
2003,日東富士製粉株式会社,2026-03-31,"60,492","60,492","3,523",百万円
2003,日東富士製粉株式会社,2026-03-31,"12,219","12,219",216,百万円
2003,日東富士製粉株式会社,2026-03-31,65,65,39,百万円
2003,日東富士製粉株式会社,2026-03-31,"72,777","72,777","3,778",百万円
2004,昭和産業株式会社,2026-03-31,食品事業,"271,828","11,323",百万円
2004,昭和産業株式会社,2026-03-31,飼料事業,"58,740","1,005",百万円
2053,中部飼料株式会社,2026-03-31,飼料,"191,181","6,486",百万円
2055,日和産業株式会社,2026-03-31,"43,669","43,669","1,485",百万円
2055,日和産業株式会社,2026-03-31,"1,910","1,910",5,百万円
2055,日和産業株式会社,2026-03-31,"45,579","45,579","1,490",百万円
2055,日和産業株式会社,2026-03-31,-,,△34,百万円
2055,日和産業株式会社,2026-03-31,"45,579","45,579","1,456",百万円
2058,株式会社ヒガシマル,2026-03-31,"7,740","7,740",918,
2058,株式会社ヒガシマル,2026-03-31,"5,591","5,591",△108,
2058,株式会社ヒガシマル,2026-03-31,"13,332","13,332",809,
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"11,969,831","11,969,831","4,946,713",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"7,597,095","7,597,095","1,365,604",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"19,566,927","19,566,927","6,312,317",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"570,447","570,447","185,281",千円
208A,株式会社構造計画研究所ホールディングス,2025-06-30,"20,137,374","20,137,374","6,497,599",千円
2108,日本甜菜製糖株式会社,2026-03-31,"46,694","46,694","△2,557",百万円
2108,日本甜菜製糖株式会社,2026-03-31,"2,801","2,801",171,百万円
2108,日本甜菜製糖株式会社,2026-03-31,"12,744","12,744","1,363",百万円
2108,日本甜菜製糖株式会社,2026-03-31,"3,987","3,987",270,百万円
2109,ＤＭ三井製糖株式会社,2026-03-31,"152,201","152,201","11,440",百万円
2109,ＤＭ三井製糖株式会社,2026-03-31,"25,348","25,348","1,007",百万円
2112,塩水港精糖株式会社,2026-03-31,"31,296","31,296","4,193",
2112,塩水港精糖株式会社,2026-03-31,"1,562","1,562",282,
2114,フジ日本株式会社,2026-03-31,"13,444","13,444","2,507",
2114,フジ日本株式会社,2026-03-31,"14,121","14,121","1,646",
2121,株式会社ＭＩＸＩ,2026-03-31,"83,889","83,889","43,050",
2121,株式会社ＭＩＸＩ,2026-03-31,"65,848","65,848","5,088",
2121,株式会社ＭＩＸＩ,2026-03-31,"17,159","17,159",876,
2122,株式会社インタースペース,2025-09-30,パフォーマンスマーケティング,"5,838,530","307,968",千円
2122,株式会社インタースペース,2025-09-30,メディア,"1,686,598","63,237",千円
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,"41,660","41,660","11,122",
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,397,397,92,
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,"4,031","4,031",287,
2124,株式会社ジェイエイシーリクルートメント,2025-12-31,"46,089","46,089","11,502",
2138,クルーズ株式会社,2026-03-31,ITアウトソーシング事業（注）３,"7,713,482","274,939",千円
2138,クルーズ株式会社,2026-03-31,EC事業（注）４,"3,740,249","73,006",千円
2146,ＵＴグループ株式会社,2026-03-31,"52,036","52,036","4,691",
2146,ＵＴグループ株式会社,2026-03-31,"37,572","37,572","3,422",
2146,ＵＴグループ株式会社,2026-03-31,"62,580","62,580","1,989",
2146,ＵＴグループ株式会社,2026-03-31,"14,665","14,665",554,
2146,ＵＴグループ株式会社,2026-03-31,"166,855","166,855","10,658",
2157,株式会社コシダカホールディングス,2025-08-31,"67,162,793","67,162,793","12,405,661",千円
2157,株式会社コシダカホールディングス,2025-08-31,"293,289","1,345,234","222,416",千円
2157,株式会社コシダカホールディングス,2025-08-31,"879,122","879,122","37,442",千円
2157,株式会社コシダカホールディングス,2025-08-31,"68,335,206","69,387,151","12,665,520",千円
2158,株式会社ＦＲＯＮＴＥＯ,2026-03-31,"281,414","1,033,237","△16,185",千円
215A,株式会社タイミー,2026-04-30,タイミー事業,"20,370,160","3,919,510",
215A,株式会社タイミー,2026-04-30,その他（注）,"636,276","△107,005",
2168,株式会社パソナグループ,2026-05-31,"266,211","266,211","9,990",
2168,株式会社パソナグループ,2026-05-31,"14,010","14,010","4,244",
2168,株式会社パソナグループ,2026-05-31,"11,717","11,717",266,
2168,株式会社パソナグループ,2026-05-31,"9,195","9,195",475,
2168,株式会社パソナグループ,2026-05-31,"7,362","7,362","△1,491",
2168,株式会社パソナグループ,2026-05-31,"308,496","308,496","13,486",
2169,ＣＤＳ株式会社,2025-12-31,技術情報ソリューション事業,"3,485,637","843,811",千円
2169,ＣＤＳ株式会社,2025-12-31,ＦＡロボットソリューション事業,"942,347","45,722",千円
2169,ＣＤＳ株式会社,2025-12-31,デジタルソリューション事業,"4,399,253","513,944",千円
2172,株式会社インサイト,2025-06-30,"2,413,855","2,413,855","233,486",千円
2179,株式会社成学社,2026-03-31,"15,050,165","15,050,165","1,005,859",
2180,株式会社サニーサイドアップグループ,2025-06-30,ブランドコミュニケーション事業,"16,225,178","2,727,158",千円
2180,株式会社サニーサイドアップグループ,2025-06-30,フードブランディング事業,"3,295,478","93,014",千円
2180,株式会社サニーサイドアップグループ,2025-06-30,ビジネスディベロップメント事業,"66,572","16,207",千円
2198,アイ・ケイ・ケイホールディングス株式会社,2025-10-31,その他（注１）,,△403,
2201,森永製菓株式会社,2026-03-31,食料品製造,"225,167","22,327",百万円
2201,森永製菓株式会社,2026-03-31,食料卸売,"8,798",690,百万円
2201,森永製菓株式会社,2026-03-31,不動産及びサービス,"1,897",880,百万円
2206,江崎グリコ株式会社,2025-12-31,"47,859","47,859","△1,513",百万円
2206,江崎グリコ株式会社,2025-12-31,"66,492","66,492","△7,145",百万円
2206,江崎グリコ株式会社,2025-12-31,"65,950","65,950","4,376",百万円
2206,江崎グリコ株式会社,2025-12-31,"13,172","13,172","2,256",百万円
2206,江崎グリコ株式会社,2025-12-31,"77,212","77,212",698,百万円
2206,江崎グリコ株式会社,2025-12-31,"90,702","90,702","8,234",百万円
2206,江崎グリコ株式会社,2025-12-31,"361,390","361,390","6,907",百万円
2207,株式会社ｍｅｉｔｏ,2026-03-31,食品事業,"25,166","1,739",
2207,株式会社ｍｅｉｔｏ,2026-03-31,化成品事業,"3,546",808,
2207,株式会社ｍｅｉｔｏ,2026-03-31,不動産事業,393,198,
2209,井村屋グループ株式会社,2026-03-31,流通事業,"48,881,433","4,417,371",千円
2209,井村屋グループ株式会社,2026-03-31,調味料事業,"4,605,293","662,863",千円
2212,山崎製パン株式会社,2025-12-31,"1,215,940","1,215,940","58,448",百万円
2212,山崎製パン株式会社,2025-12-31,"79,790","79,790",△884,百万円
2212,山崎製パン株式会社,2025-12-31,"15,493","15,699","3,351",百万円
2212,山崎製パン株式会社,2025-12-31,"1,311,225","1,311,430","60,916",百万円
2215,第一屋製パン株式会社,2025-12-31,"28,653","28,653","1,434",
2217,モロゾフ株式会社,2026-01-31,洋菓子製造販売事業,"34,199,885","2,628,699",千円
2217,モロゾフ株式会社,2026-01-31,喫茶・レストラン事業,"2,073,486","22,589",千円
2220,亀田製菓株式会社,2026-03-31,"72,309","72,309","5,139",百万円
2220,亀田製菓株式会社,2026-03-31,"49,477","49,477","1,792",百万円
2220,亀田製菓株式会社,2026-03-31,"8,820","8,820",451,百万円
2220,亀田製菓株式会社,2026-03-31,"130,607","130,607","7,384",百万円
2220,亀田製菓株式会社,2026-03-31,"7,445","7,445",95,百万円
2220,亀田製菓株式会社,2026-03-31,"138,052","138,052","7,479",百万円
2222,寿スピリッツ株式会社,2026-03-31,その他(注)１,673,28,
2226,株式会社湖池屋,2026-03-31,"54,733","54,733","3,439",百万円
2226,株式会社湖池屋,2026-03-31,"6,422","6,422",649,百万円
2226,株式会社湖池屋,2026-03-31,"61,156","61,156","4,089",百万円
2264,森永乳業株式会社,2026-03-31,食品,"547,418","45,807",百万円
2264,森永乳業株式会社,2026-03-31,その他(注)１,"24,039","3,582",百万円
2266,六甲バター株式会社,2025-12-31,チーズ,"42,102,221","1,463,670",千円
2266,六甲バター株式会社,2025-12-31,ナッツ,"641,330","2,357",千円
2266,六甲バター株式会社,2025-12-31,その他,"549,796","△30,563",千円
2267,株式会社ヤクルト本社,2026-03-31,"26,014","26,014","1,323",百万円
2270,雪印メグミルク株式会社,2026-03-31,"268,428","268,428","10,515",百万円
2270,雪印メグミルク株式会社,2026-03-31,"260,271","260,271","3,905",百万円
2270,雪印メグミルク株式会社,2026-03-31,"47,942","47,942",710,百万円
2270,雪印メグミルク株式会社,2026-03-31,"576,642","576,642","15,131",百万円
2270,雪印メグミルク株式会社,2026-03-31,"38,772","39,118","3,346",百万円
2270,雪印メグミルク株式会社,2026-03-31,"615,414","615,761","18,478",百万円
2281,プリマハム株式会社,2026-03-31,-,"314,627","7,928",百万円
2281,プリマハム株式会社,2026-03-31,42,"160,064","1,931",百万円
2281,プリマハム株式会社,2026-03-31,42,"474,691","9,860",百万円
2281,プリマハム株式会社,2026-03-31,4,882,292,百万円
2281,プリマハム株式会社,2026-03-31,47,"475,574","10,153",百万円
2281,プリマハム株式会社,2026-03-31,-,,"△1,022",百万円
2281,プリマハム株式会社,2026-03-31,47,"475,574","9,131",百万円
2286,林兼産業株式会社,2026-03-31,食品事業,"22,417",846,百万円
2286,林兼産業株式会社,2026-03-31,飼料事業,"23,163","1,541",百万円
2288,丸大食品株式会社,2026-03-31,"160,500","160,500","6,788",
2288,丸大食品株式会社,2026-03-31,"77,763","77,763",689,
2288,丸大食品株式会社,2026-03-31,"238,263","238,263","7,477",
2288,丸大食品株式会社,2026-03-31,132,132,26,
2288,丸大食品株式会社,2026-03-31,"238,396","238,396","7,504",
2291,福留ハム株式会社,2026-03-31,加工食品事業,"10,202",128,百万円
2291,福留ハム株式会社,2026-03-31,食肉事業,"14,418",△155,百万円
2292,エスフーズ株式会社,2026-02-28,"436,641","436,641","9,889",
2292,エスフーズ株式会社,2026-02-28,"24,851","24,851","1,190",
2292,エスフーズ株式会社,2026-02-28,"9,959","9,959",410,
2292,エスフーズ株式会社,2026-02-28,"471,452","471,452","11,490",
2292,エスフーズ株式会社,2026-02-28,860,860,180,
2292,エスフーズ株式会社,2026-02-28,"472,312","472,312","11,671",
2294,株式会社柿安本店,2026-04-30,"13,573","13,573","1,020",百万円
2294,株式会社柿安本店,2026-04-30,"12,821","12,821",916,百万円
2294,株式会社柿安本店,2026-04-30,"6,852","6,852",388,百万円
2294,株式会社柿安本店,2026-04-30,"1,298","1,298",△21,百万円
2294,株式会社柿安本店,2026-04-30,"1,525","1,525",99,百万円
2294,株式会社柿安本店,2026-04-30,"36,072","36,072","2,403",百万円
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,加工食品事業,"398,553","9,410",百万円
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,食肉事業,"672,814","22,624",百万円
2305,株式会社スタジオアリス,2026-02-28,写真事業,"32,794,741","2,140,501",千円
2305,株式会社スタジオアリス,2026-02-28,衣装製造卸売事業,"133,350","△52,542",千円
2311,株式会社エプコ,2025-12-31,再エネサービス,"2,103,924","258,009",千円
2311,株式会社エプコ,2025-12-31,メンテナンスサービス,"1,933,801","291,415",千円
2311,株式会社エプコ,2025-12-31,設計サービス,"2,214,344","345,436",千円
2315,株式会社ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2025-10-31,調整額(注)２,,"△421,210",
2317,株式会社システナ,2026-03-31,次世代モビリティ事業,"7,569","3,219",百万円
2317,株式会社システナ,2026-03-31,プロジェクトマネジメントデザイン事業,"15,295","3,342",百万円
2317,株式会社システナ,2026-03-31,デジタルインテグレーション事業,"10,406","2,476",百万円
2317,株式会社システナ,2026-03-31,IT＆DXサービス事業,"21,882","3,146",百万円
2317,株式会社システナ,2026-03-31,ビジネスソリューション事業,"35,564","2,957",百万円
2317,株式会社システナ,2026-03-31,DX＆ストック型ビジネス事業,"2,838",251,百万円
2317,株式会社システナ,2026-03-31,その他事業,842,△26,百万円
2317,株式会社システナ,2026-03-31,"調整額（注2,3）",,,百万円
2317,株式会社システナ,2026-03-31,合計（注1）,"94,400","15,367",百万円
231A,Ｃｒｏｓｓ　Ｅホールディングス株式会社,2025-09-30,建設及び機械設置工事事業,"3,790,978","639,291",千円
231A,Ｃｒｏｓｓ　Ｅホールディングス株式会社,2025-09-30,ファシリティ・マネジメント事業,"791,872","136,110",千円
2321,株式会社ソフトフロントホールディングス,2026-03-31,コミュニケーション・プラットフォーム関連事業,"842,057","51,311",千円
2321,株式会社ソフトフロントホールディングス,2026-03-31,ＡＩデータセンター関連事業,"118,003","△17,342",千円
2323,株式会社ｆｏｎｆｕｎ,2026-03-31,クラウドソリューション事業,"956,495","342,830",千円
2323,株式会社ｆｏｎｆｕｎ,2026-03-31,DXソリューション事業,"1,154,709","112,307",千円
2325,株式会社ＮＪＳ,2025-12-31,"840,061","22,909,802","3,488,585",千円
2325,株式会社ＮＪＳ,2025-12-31,"1,043,726","1,944,534","△220,369",千円
2325,株式会社ＮＪＳ,2025-12-31,"1,883,787","24,854,337","3,268,215",千円
2329,株式会社東北新社,2026-03-31,広告プロダクション,"31,644","4,063",百万円
2329,株式会社東北新社,2026-03-31,コンテンツプロダクション,"8,944","1,163",百万円
2329,株式会社東北新社,2026-03-31,メディア,"3,620",688,百万円
2329,株式会社東北新社,2026-03-31,プロパティ,"1,527",115,百万円
2330,株式会社フォーサイド,2025-12-31,"8,748,842","8,748,842","622,064",
2331,ＡＬＳＯＫ株式会社,2026-03-31,"420,814","420,814","45,416",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"92,984","92,984","11,276",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"55,242","55,242","2,238",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"27,983","27,983","△1,110",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"597,026","597,026","57,821",百万円
2334,株式会社イオレ,2026-03-31,インターネットメディア事業,"3,994,263","△132,690",
2334,株式会社イオレ,2026-03-31,AIデータセンター事業,"10,120,000","422,170",
2334,株式会社イオレ,2026-03-31,暗号資産関連事業,"45,572","△77,995",
2337,いちご株式会社,2026-02-28,アセットマネジメント,"4,041","2,282",百万円
2337,いちご株式会社,2026-02-28,心築,"27,497","13,094",百万円
2337,いちご株式会社,2026-02-28,ホテル,"15,238","7,224",百万円
2337,いちご株式会社,2026-02-28,いちごオーナーズ,"39,735","3,765",百万円
2337,いちご株式会社,2026-02-28,クリーンエネルギー,"6,192","1,648",百万円
2338,クオンタムソリューションズ株式会社,2026-02-28,ＡＩソリューション事業,"120,939","△304,541",千円
2338,クオンタムソリューションズ株式会社,2026-02-28,ウェルネス事業,"145,817","5,208",千円
2341,株式会社アルバイトタイムス,2026-02-28,"4,314,668","4,314,668","933,709",千円
2341,株式会社アルバイトタイムス,2026-02-28,"404,388","404,388","11,532",千円
2341,株式会社アルバイトタイムス,2026-02-28,"4,719,056","4,719,056","945,241",千円
2341,株式会社アルバイトタイムス,2026-02-28,"4,719,056","4,719,056","945,241",千円
2342,株式会社トランスジェニックグループ,2026-03-31,創薬支援事業,"2,252,963","△164,119",千円
2342,株式会社トランスジェニックグループ,2026-03-31,投資・コンサルティング事業,"10,921,461","479,525",千円
2345,株式会社クシム,2025-10-31,ブロックチェーンサービス事業,"729,936","△772,091",
2345,株式会社クシム,2025-10-31,システムエンジニアリング事業,"492,188","△40,659",
2345,株式会社クシム,2025-10-31,インキュベーション事業,"391,306","△19,511",
2349,株式会社エヌアイデイ,2026-03-31,システム開発事業,"18,497,162","2,514,297",千円
2349,株式会社エヌアイデイ,2026-03-31,システムマネジメント事業,"6,056,602","674,974",千円
2349,株式会社エヌアイデイ,2026-03-31,その他,"1,874,964","176,649",千円
2353,日本駐車場開発株式会社,2025-07-31,その他(注)１,"911,036","211,443",
2359,株式会社コア,2026-03-31,未来社会ソリューション事業,"5,084,567","741,703",千円
2359,株式会社コア,2026-03-31,産業技術ソリューション事業,"13,695,680","2,312,377",千円
2359,株式会社コア,2026-03-31,顧客業務インテグレーション事業,"7,751,777","765,521",千円
2373,株式会社ケア２１,2025-10-31,在宅系介護事業,"15,037,688","3,126,305",千円
2373,株式会社ケア２１,2025-10-31,施設系介護事業,"25,585,582","1,651,792",千円
2375,ギグワークス株式会社,2025-10-31,オンデマンドエコノミー事業,"10,328,462","683,135",
2375,ギグワークス株式会社,2025-10-31,Web3サービス事業,"159,707","△581,066",
2375,ギグワークス株式会社,2025-10-31,デジタルマーケティング事業,"1,290,736","△163,556",
2375,ギグワークス株式会社,2025-10-31,システムソリューション事業,"4,776,312","790,328",
2375,ギグワークス株式会社,2025-10-31,シェアリングエコノミー事業,"5,702,350","716,746",
2376,株式会社　サイネックス,2026-03-31,情報メディア事業,"6,694,648","1,032,373",千円
2376,株式会社　サイネックス,2026-03-31,ＤＸサポート事業,"2,136,579","39,120",千円
2376,株式会社　サイネックス,2026-03-31,ロジスティクス事業,"7,067,137","48,065",千円
2376,株式会社　サイネックス,2026-03-31,ヘルスケア事業,"1,069,267","32,749",千円
2376,株式会社　サイネックス,2026-03-31,投資事業,"121,942","71,521",千円
2379,ディップ株式会社,2026-02-28,"48,239,019","48,239,019","15,208,655",千円
2379,ディップ株式会社,2026-02-28,"6,613,740","6,613,740","3,710,526",千円
2379,ディップ株式会社,2026-02-28,"54,852,760","54,852,760","18,919,181",千円
2384,ＳＢＳホールディングス株式会社,2025-12-31,"6,300","460,233","11,888",百万円
2384,ＳＢＳホールディングス株式会社,2025-12-31,"17,885","19,331","9,142",百万円
2385,株式会社総医研ホールディングス,2025-06-30,"242,294","242,294","8,576",千円
2385,株式会社総医研ホールディングス,2025-06-30,"688,306","688,306","106,809",千円
2385,株式会社総医研ホールディングス,2025-06-30,"1,506,090","1,506,090","27,001",千円
2385,株式会社総医研ホールディングス,2025-06-30,"2,127,777","2,127,777","91,208",千円
2385,株式会社総医研ホールディングス,2025-06-30,"282,565","282,565","△28,487",千円
2385,株式会社総医研ホールディングス,2025-06-30,"4,847,034","4,847,034","205,108",千円
2385,株式会社総医研ホールディングス,2025-06-30,"1,500","1,500","△342,648",千円
2385,株式会社総医研ホールディングス,2025-06-30,"4,848,534","4,848,534","△137,540",千円
2395,株式会社新日本科学,2026-03-31,その他（注）１,"313,109","13,199",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,カラオケルーム運営事業,"3,868,496","638,557",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,飲食事業,"1,952,931","137,104",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,美容事業,"1,901,398","66,451",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,メディア・コンテンツ企画事業,"58,316","48,474",千円
2415,ヒューマンホールディングス株式会社,2026-03-31,人材関連事業,"60,658,171","2,615,573",千円
2415,ヒューマンホールディングス株式会社,2026-03-31,教育事業,"26,359,211","538,237",千円
2415,ヒューマンホールディングス株式会社,2026-03-31,介護事業,"12,940,539","316,790",千円
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,192,"38,800","7,314",百万円
2429,株式会社ワールドホールディングス,2025-12-31,プロダクツＨＲ事業,"121,232","4,414",百万円
2429,株式会社ワールドホールディングス,2025-12-31,サービスＨＲ事業,"90,552","2,293",百万円
2429,株式会社ワールドホールディングス,2025-12-31,不動産事業,"57,128","3,654",百万円
2429,株式会社ワールドホールディングス,2025-12-31,情報通信事業,"9,783",157,百万円
2429,株式会社ワールドホールディングス,2025-12-31,農業公園事業,"5,652",△40,百万円
242A,株式会社リプライオリティ,2025-09-30,"1,947,721","1,947,721","311,322",千円
242A,株式会社リプライオリティ,2025-09-30,"683,540","683,540","3,668",千円
242A,株式会社リプライオリティ,2025-09-30,"2,631,261","2,631,261","314,990",千円
2435,株式会社シダー,2026-03-31,デイサービス事業,"4,138",417,百万円
2435,株式会社シダー,2026-03-31,施設サービス事業,"12,752","1,622",百万円
2435,株式会社シダー,2026-03-31,在宅サービス事業,"1,165",△138,百万円
2436,共同ピーアール株式会社,2025-12-31,ＰＲ事業,"6,184,620","1,140,061",千円
2436,共同ピーアール株式会社,2025-12-31,インフルエンサーマーケティング事業,"1,294,190","111,791",千円
2436,共同ピーアール株式会社,2025-12-31,ＡＩ・ビッグデータソリューション事業,"1,075,798","192,020",千円
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,アート関連事業,"1,554,119","29,262",千円
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,その他事業,"23,766",△747,千円
2438,株式会社アスカネット,2026-04-30,フューネラル事業,"3,301,875","632,515",
2438,株式会社アスカネット,2026-04-30,フォトブック事業,"3,695,858","677,772",
2438,株式会社アスカネット,2026-04-30,空中ディスプレイ事業,"105,029","△283,925",
2445,株式会社タカミヤ,2026-03-31,"2,092","6,788","1,655",百万円
2449,株式会社プラップジャパン,2025-08-31,コミュニケーションサービス事業,"4,696,724","633,541",千円
2449,株式会社プラップジャパン,2025-08-31,デジタルソリューション事業,"783,255","△39,554",千円
2449,株式会社プラップジャパン,2025-08-31,海外事業,"1,908,154","100,978",千円
2454,株式会社オールアバウト,2026-03-31,"2,154,848","2,154,848","△12,807",千円
2454,株式会社オールアバウト,2026-03-31,"13,175,351","13,175,351","363,139",千円
2454,株式会社オールアバウト,2026-03-31,"15,330,199","15,330,199","350,331",千円
2454,株式会社オールアバウト,2026-03-31,"134,265","134,265","13,804",千円
2454,株式会社オールアバウト,2026-03-31,"15,464,465","15,464,465","364,136",千円
2461,株式会社ファンコミュニケーションズ,2025-12-31,"5,660,912","5,660,912","3,802,507",千円
2461,株式会社ファンコミュニケーションズ,2025-12-31,"1,435,744","1,435,744","△619,155",千円
2461,株式会社ファンコミュニケーションズ,2025-12-31,"7,096,657","7,096,657","3,183,352",千円
2462,ライク株式会社,2026-05-31,総合人材サービス事業,"21,982,983","1,676,293",千円
2462,ライク株式会社,2026-05-31,子育て支援サービス事業,"35,814,007","1,917,643",千円
2462,ライク株式会社,2026-05-31,介護関連サービス事業,"9,382,202","371,707",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"4,199,232","4,199,232","384,265",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"3,457,278","3,457,278","69,410",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"7,656,511","7,656,511","453,676",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"9,368","12,309","1,495",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"7,665,879","7,668,820","455,171",千円
2469,ヒビノ株式会社,2026-03-31,販売施工事業,"32,690","1,098",百万円
2469,ヒビノ株式会社,2026-03-31,建築音響施工事業,"11,628","1,026",百万円
2469,ヒビノ株式会社,2026-03-31,コンサート・イベントサービス事業,"21,342","4,231",百万円
2469,ヒビノ株式会社,2026-03-31,その他の事業,"1,942",59,百万円
2475,ＷＤＢホールディングス株式会社,2026-03-31,人材サービス事業,"43,547,867","4,301,482",千円
2475,ＷＤＢホールディングス株式会社,2026-03-31,ＣＲＯ事業,"6,757,118","1,047,761",千円
2483,株式会社翻訳センター,2026-03-31,"8,096,428","8,096,428","545,364",千円
2483,株式会社翻訳センター,2026-03-31,"1,123,622","1,123,622","36,643",千円
2483,株式会社翻訳センター,2026-03-31,"1,323,331","1,323,331","113,671",千円
2483,株式会社翻訳センター,2026-03-31,"10,543,382","10,543,382","695,679",千円
2483,株式会社翻訳センター,2026-03-31,"328,074","328,074","10,028",千円
2483,株式会社翻訳センター,2026-03-31,"10,871,456","10,871,456","705,707",千円
