証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
2321,株式会社ソフトフロントホールディングス,2026-03-31,ＡＩデータセンター関連事業,"118,003","△17,342",千円
2323,株式会社ｆｏｎｆｕｎ,2026-03-31,クラウドソリューション事業,"956,495","342,830",千円
2323,株式会社ｆｏｎｆｕｎ,2026-03-31,DXソリューション事業,"1,154,709","112,307",千円
2325,株式会社ＮＪＳ,2025-12-31,"840,061","22,909,802","3,488,585",千円
2325,株式会社ＮＪＳ,2025-12-31,"1,043,726","1,944,534","△220,369",千円
2325,株式会社ＮＪＳ,2025-12-31,"1,883,787","24,854,337","3,268,215",千円
2329,株式会社東北新社,2026-03-31,広告プロダクション,"31,644","4,063",百万円
2329,株式会社東北新社,2026-03-31,コンテンツプロダクション,"8,944","1,163",百万円
2329,株式会社東北新社,2026-03-31,メディア,"3,620",688,百万円
2329,株式会社東北新社,2026-03-31,プロパティ,"1,527",115,百万円
2330,株式会社フォーサイド,2025-12-31,"8,748,842","8,748,842","622,064",
2331,ＡＬＳＯＫ株式会社,2026-03-31,"420,814","420,814","45,416",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"92,984","92,984","11,276",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"55,242","55,242","2,238",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"27,983","27,983","△1,110",百万円
2331,ＡＬＳＯＫ株式会社,2026-03-31,"597,026","597,026","57,821",百万円
2334,株式会社イオレ,2026-03-31,インターネットメディア事業,"3,994,263","△132,690",
2334,株式会社イオレ,2026-03-31,AIデータセンター事業,"10,120,000","422,170",
2334,株式会社イオレ,2026-03-31,暗号資産関連事業,"45,572","△77,995",
2337,いちご株式会社,2026-02-28,アセットマネジメント,"4,041","2,282",百万円
2337,いちご株式会社,2026-02-28,心築,"27,497","13,094",百万円
2337,いちご株式会社,2026-02-28,ホテル,"15,238","7,224",百万円
2337,いちご株式会社,2026-02-28,いちごオーナーズ,"39,735","3,765",百万円
2337,いちご株式会社,2026-02-28,クリーンエネルギー,"6,192","1,648",百万円
2338,クオンタムソリューションズ株式会社,2026-02-28,ＡＩソリューション事業,"120,939","△304,541",千円
2338,クオンタムソリューションズ株式会社,2026-02-28,ウェルネス事業,"145,817","5,208",千円
2341,株式会社アルバイトタイムス,2026-02-28,"4,314,668","4,314,668","933,709",千円
2341,株式会社アルバイトタイムス,2026-02-28,"404,388","404,388","11,532",千円
2341,株式会社アルバイトタイムス,2026-02-28,"4,719,056","4,719,056","945,241",千円
2341,株式会社アルバイトタイムス,2026-02-28,"4,719,056","4,719,056","945,241",千円
2342,株式会社トランスジェニックグループ,2026-03-31,創薬支援事業,"2,252,963","△164,119",千円
2342,株式会社トランスジェニックグループ,2026-03-31,投資・コンサルティング事業,"10,921,461","479,525",千円
2345,株式会社クシム,2025-10-31,ブロックチェーンサービス事業,"729,936","△772,091",
2345,株式会社クシム,2025-10-31,システムエンジニアリング事業,"492,188","△40,659",
2345,株式会社クシム,2025-10-31,インキュベーション事業,"391,306","△19,511",
2349,株式会社エヌアイデイ,2026-03-31,システム開発事業,"18,497,162","2,514,297",千円
2349,株式会社エヌアイデイ,2026-03-31,システムマネジメント事業,"6,056,602","674,974",千円
2349,株式会社エヌアイデイ,2026-03-31,その他,"1,874,964","176,649",千円
2353,日本駐車場開発株式会社,2025-07-31,その他(注)１,"911,036","211,443",
2359,株式会社コア,2026-03-31,未来社会ソリューション事業,"5,084,567","741,703",千円
2359,株式会社コア,2026-03-31,産業技術ソリューション事業,"13,695,680","2,312,377",千円
2359,株式会社コア,2026-03-31,顧客業務インテグレーション事業,"7,751,777","765,521",千円
2373,株式会社ケア２１,2025-10-31,在宅系介護事業,"15,037,688","3,126,305",千円
2373,株式会社ケア２１,2025-10-31,施設系介護事業,"25,585,582","1,651,792",千円
2375,ギグワークス株式会社,2025-10-31,オンデマンドエコノミー事業,"10,328,462","683,135",
2375,ギグワークス株式会社,2025-10-31,Web3サービス事業,"159,707","△581,066",
2375,ギグワークス株式会社,2025-10-31,デジタルマーケティング事業,"1,290,736","△163,556",
2375,ギグワークス株式会社,2025-10-31,システムソリューション事業,"4,776,312","790,328",
2375,ギグワークス株式会社,2025-10-31,シェアリングエコノミー事業,"5,702,350","716,746",
2376,株式会社　サイネックス,2026-03-31,情報メディア事業,"6,694,648","1,032,373",千円
2376,株式会社　サイネックス,2026-03-31,ＤＸサポート事業,"2,136,579","39,120",千円
2376,株式会社　サイネックス,2026-03-31,ロジスティクス事業,"7,067,137","48,065",千円
2376,株式会社　サイネックス,2026-03-31,ヘルスケア事業,"1,069,267","32,749",千円
2376,株式会社　サイネックス,2026-03-31,投資事業,"121,942","71,521",千円
2379,ディップ株式会社,2026-02-28,"48,239,019","48,239,019","15,208,655",千円
2379,ディップ株式会社,2026-02-28,"6,613,740","6,613,740","3,710,526",千円
2379,ディップ株式会社,2026-02-28,"54,852,760","54,852,760","18,919,181",千円
2384,ＳＢＳホールディングス株式会社,2025-12-31,"6,300","460,233","11,888",百万円
2384,ＳＢＳホールディングス株式会社,2025-12-31,"17,885","19,331","9,142",百万円
2385,株式会社総医研ホールディングス,2025-06-30,"242,294","242,294","8,576",千円
2385,株式会社総医研ホールディングス,2025-06-30,"688,306","688,306","106,809",千円
2385,株式会社総医研ホールディングス,2025-06-30,"1,506,090","1,506,090","27,001",千円
2385,株式会社総医研ホールディングス,2025-06-30,"2,127,777","2,127,777","91,208",千円
2385,株式会社総医研ホールディングス,2025-06-30,"282,565","282,565","△28,487",千円
2385,株式会社総医研ホールディングス,2025-06-30,"4,847,034","4,847,034","205,108",千円
2385,株式会社総医研ホールディングス,2025-06-30,"1,500","1,500","△342,648",千円
2385,株式会社総医研ホールディングス,2025-06-30,"4,848,534","4,848,534","△137,540",千円
2395,株式会社新日本科学,2026-03-31,その他（注）１,"313,109","13,199",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,カラオケルーム運営事業,"3,868,496","638,557",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,飲食事業,"1,952,931","137,104",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,美容事業,"1,901,398","66,451",千円
2404,株式会社鉄人化ホールディングス,2025-08-31,メディア・コンテンツ企画事業,"58,316","48,474",千円
2415,ヒューマンホールディングス株式会社,2026-03-31,人材関連事業,"60,658,171","2,615,573",千円
2415,ヒューマンホールディングス株式会社,2026-03-31,教育事業,"26,359,211","538,237",千円
2415,ヒューマンホールディングス株式会社,2026-03-31,介護事業,"12,940,539","316,790",千円
2418,株式会社ツカダ・グローバルホールディング,2025-12-31,192,"38,800","7,314",百万円
2429,株式会社ワールドホールディングス,2025-12-31,プロダクツＨＲ事業,"121,232","4,414",百万円
2429,株式会社ワールドホールディングス,2025-12-31,サービスＨＲ事業,"90,552","2,293",百万円
2429,株式会社ワールドホールディングス,2025-12-31,不動産事業,"57,128","3,654",百万円
2429,株式会社ワールドホールディングス,2025-12-31,情報通信事業,"9,783",157,百万円
2429,株式会社ワールドホールディングス,2025-12-31,農業公園事業,"5,652",△40,百万円
242A,株式会社リプライオリティ,2025-09-30,"1,947,721","1,947,721","311,322",千円
242A,株式会社リプライオリティ,2025-09-30,"683,540","683,540","3,668",千円
242A,株式会社リプライオリティ,2025-09-30,"2,631,261","2,631,261","314,990",千円
2435,株式会社シダー,2026-03-31,デイサービス事業,"4,138",417,百万円
2435,株式会社シダー,2026-03-31,施設サービス事業,"12,752","1,622",百万円
2435,株式会社シダー,2026-03-31,在宅サービス事業,"1,165",△138,百万円
2436,共同ピーアール株式会社,2025-12-31,ＰＲ事業,"6,184,620","1,140,061",千円
2436,共同ピーアール株式会社,2025-12-31,インフルエンサーマーケティング事業,"1,294,190","111,791",千円
2436,共同ピーアール株式会社,2025-12-31,ＡＩ・ビッグデータソリューション事業,"1,075,798","192,020",千円
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,アート関連事業,"1,554,119","29,262",千円
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2026-05-31,その他事業,"23,766",△747,千円
2438,株式会社アスカネット,2026-04-30,フューネラル事業,"3,301,875","632,515",
2438,株式会社アスカネット,2026-04-30,フォトブック事業,"3,695,858","677,772",
2438,株式会社アスカネット,2026-04-30,空中ディスプレイ事業,"105,029","△283,925",
2445,株式会社タカミヤ,2026-03-31,"2,092","6,788","1,655",百万円
2449,株式会社プラップジャパン,2025-08-31,コミュニケーションサービス事業,"4,696,724","633,541",千円
2449,株式会社プラップジャパン,2025-08-31,デジタルソリューション事業,"783,255","△39,554",千円
2449,株式会社プラップジャパン,2025-08-31,海外事業,"1,908,154","100,978",千円
2454,株式会社オールアバウト,2026-03-31,"2,154,848","2,154,848","△12,807",千円
2454,株式会社オールアバウト,2026-03-31,"13,175,351","13,175,351","363,139",千円
2454,株式会社オールアバウト,2026-03-31,"15,330,199","15,330,199","350,331",千円
2454,株式会社オールアバウト,2026-03-31,"134,265","134,265","13,804",千円
2454,株式会社オールアバウト,2026-03-31,"15,464,465","15,464,465","364,136",千円
2461,株式会社ファンコミュニケーションズ,2025-12-31,"5,660,912","5,660,912","3,802,507",千円
2461,株式会社ファンコミュニケーションズ,2025-12-31,"1,435,744","1,435,744","△619,155",千円
2461,株式会社ファンコミュニケーションズ,2025-12-31,"7,096,657","7,096,657","3,183,352",千円
2462,ライク株式会社,2026-05-31,総合人材サービス事業,"21,982,983","1,676,293",千円
2462,ライク株式会社,2026-05-31,子育て支援サービス事業,"35,814,007","1,917,643",千円
2462,ライク株式会社,2026-05-31,介護関連サービス事業,"9,382,202","371,707",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"4,199,232","4,199,232","384,265",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"3,457,278","3,457,278","69,410",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"7,656,511","7,656,511","453,676",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"9,368","12,309","1,495",千円
2464,株式会社ＡｏｂａーＢＢＴ,2026-03-31,"7,665,879","7,668,820","455,171",千円
2469,ヒビノ株式会社,2026-03-31,販売施工事業,"32,690","1,098",百万円
2469,ヒビノ株式会社,2026-03-31,建築音響施工事業,"11,628","1,026",百万円
2469,ヒビノ株式会社,2026-03-31,コンサート・イベントサービス事業,"21,342","4,231",百万円
2469,ヒビノ株式会社,2026-03-31,その他の事業,"1,942",59,百万円
2475,ＷＤＢホールディングス株式会社,2026-03-31,人材サービス事業,"43,547,867","4,301,482",千円
2475,ＷＤＢホールディングス株式会社,2026-03-31,ＣＲＯ事業,"6,757,118","1,047,761",千円
2483,株式会社翻訳センター,2026-03-31,"8,096,428","8,096,428","545,364",千円
2483,株式会社翻訳センター,2026-03-31,"1,123,622","1,123,622","36,643",千円
2483,株式会社翻訳センター,2026-03-31,"1,323,331","1,323,331","113,671",千円
2483,株式会社翻訳センター,2026-03-31,"10,543,382","10,543,382","695,679",千円
2483,株式会社翻訳センター,2026-03-31,"328,074","328,074","10,028",千円
2483,株式会社翻訳センター,2026-03-31,"10,871,456","10,871,456","705,707",千円
2485,株式会社ティア,2025-09-30,"19,865","19,865","3,291",百万円
2485,株式会社ティア,2025-09-30,560,560,94,百万円
2485,株式会社ティア,2025-09-30,"20,426","20,426","3,385",百万円
2485,株式会社ティア,2025-09-30,"1,136","1,136",128,百万円
2485,株式会社ティア,2025-09-30,"21,563","21,563","3,514",百万円
2485,株式会社ティア,2025-09-30,-,,"△1,871",百万円
2485,株式会社ティア,2025-09-30,"21,563","21,563","1,643",百万円
2491,バリューコマース株式会社,2025-12-31,"13,025","13,025","1,242",百万円
2491,バリューコマース株式会社,2025-12-31,"9,831","9,831","2,669",百万円
2491,バリューコマース株式会社,2025-12-31,"1,312","1,312",△215,百万円
2491,バリューコマース株式会社,2025-12-31,"24,169","24,169","3,696",百万円
2492,株式会社インフォマート,2025-12-31,BtoB-PFFOOD,"11,930,885","2,757,029",千円
2492,株式会社インフォマート,2025-12-31,BtoB-PFES,"6,886,245","106,271",千円
2493,イーサポートリンク株式会社,2025-11-30,"4,015,314","4,015,314","1,308,655",千円
2493,イーサポートリンク株式会社,2025-11-30,"2,454,813","2,454,813","△199,300",千円
2493,イーサポートリンク株式会社,2025-11-30,"6,470,128","6,470,128","1,109,354",千円
2497,ユナイテッド株式会社,2026-03-31,"399,507","399,507","△186,123",
2531,宝ホールディングス株式会社,2026-03-31,宝酒造,"118,032","5,729",百万円
2531,宝ホールディングス株式会社,2026-03-31,宝酒造インターナショナルグループ,"221,549","14,201",百万円
2531,宝ホールディングス株式会社,2026-03-31,タカラバイオグループ,"40,317","△4,688",百万円
253A,株式会社ＥＴＳグループ,2025-09-30,電気工事業,"9,548,950","515,468",千円
253A,株式会社ＥＴＳグループ,2025-09-30,不動産関連事業,"1,685,675","155,651",千円
2551,マルサンアイ株式会社,2025-09-20,"28,136,631","28,136,631","5,121,212",千円
2551,マルサンアイ株式会社,2025-09-20,"2,030,458","2,030,458","134,113",千円
2551,マルサンアイ株式会社,2025-09-20,"2,705,648","2,705,648","430,512",千円
2551,マルサンアイ株式会社,2025-09-20,"32,872,738","32,872,738","5,685,839",千円
2551,マルサンアイ株式会社,2025-09-20,149,149,149,千円
2551,マルサンアイ株式会社,2025-09-20,"32,872,887","32,872,887","5,685,988",千円
255A,ジーエルテクノホールディングス株式会社,2026-03-31,分析機器事業,"21,549,579","2,345,278",千円
255A,ジーエルテクノホールディングス株式会社,2026-03-31,半導体事業,"23,659,643","4,686,637",千円
255A,ジーエルテクノホールディングス株式会社,2026-03-31,自動認識事業,"1,980,164","50,534",千円
256A,飛島ホールディングス株式会社,2026-03-31,"60,229","60,229","4,371",百万円
256A,飛島ホールディングス株式会社,2026-03-31,"51,535","51,535","3,991",百万円
256A,飛島ホールディングス株式会社,2026-03-31,"26,282","27,490","2,458",百万円
256A,飛島ホールディングス株式会社,2026-03-31,"138,048","139,255","10,821",百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,国内飲料事業,"142,532","△2,284",百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,海外飲料事業,"65,341","7,547",百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,医薬品関連事業,"13,194",829,百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,食品事業,"19,562",487,百万円
2590,ダイドーグループホールディングス株式会社,2026-01-20,希少疾病用医薬品事業,606,△321,百万円
2594,キーコーヒー株式会社,2026-03-31,62,"83,602","1,574",百万円
2602,日清オイリオグループ株式会社,2026-03-31,グローバル油脂・加工油脂事業,"138,848","4,766",
2602,日清オイリオグループ株式会社,2026-03-31,油脂・油糧,"311,544","6,706",
2602,日清オイリオグループ株式会社,2026-03-31,加工食品・素材,"78,042","4,418",
2602,日清オイリオグループ株式会社,2026-03-31,小計,"389,586","11,124",
2602,日清オイリオグループ株式会社,2026-03-31,ファインケミカル事業,"15,509","1,559",
2612,かどや製油株式会社,2026-03-31,"31,401","31,401","3,625",百万円
2612,かどや製油株式会社,2026-03-31,"8,611","8,611",184,百万円
2612,かどや製油株式会社,2026-03-31,"40,013","40,013","3,809",百万円
2612,かどや製油株式会社,2026-03-31,16,16,8,百万円
2612,かどや製油株式会社,2026-03-31,"40,030","40,030","3,818",百万円
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"206,849","206,849","3,375",
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"18,991","18,991",828,
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"225,840","225,840","4,204",
2613,株式会社Ｊ－オイルミルズ,2026-03-31,648,733,200,
2613,株式会社Ｊ－オイルミルズ,2026-03-31,"226,489","226,574","4,404",
262A,株式会社インターメスティック,2025-12-31,国内事業,"49,253","5,937",百万円
262A,株式会社インターメスティック,2025-12-31,海外事業,898,52,百万円
2654,株式会社アスモ,2026-03-31,その他(注),,△466,千円
2659,株式会社サンエー,2026-02-28,"8,002","236,191","14,864",百万円
2670,株式会社エービーシー・マート,2026-02-28,国内,"272,073","56,441",百万円
2670,株式会社エービーシー・マート,2026-02-28,海外,"106,550","7,031",百万円
2673,夢みつけ隊株式会社,2026-03-31,-,"130,809","22,260",千円
2673,夢みつけ隊株式会社,2026-03-31,"48,529","159,527","64,554",千円
2673,夢みつけ隊株式会社,2026-03-31,-,"59,519","△2,079",千円
2673,夢みつけ隊株式会社,2026-03-31,"48,529","349,856","84,735",千円
2674,株式会社ハードオフコーポレーション,2026-03-31,リユース事業,"37,265,449","5,679,314",千円
2674,株式会社ハードオフコーポレーション,2026-03-31,ＦＣ事業,"1,932,305","1,310,855",千円
2676,高千穂交易株式会社,2026-03-31,ビジネスセキュリティ,"15,152,326","1,402,801",千円
2676,高千穂交易株式会社,2026-03-31,エレクトロメカニクス,"14,358,480","695,664",千円
2678,アスクル株式会社,2026-05-20,"393,081","393,081","△16,270",
2678,アスクル株式会社,2026-05-20,"6,276","6,276","△1,199",
2678,アスクル株式会社,2026-05-20,"399,358","399,358","△17,469",
2678,アスクル株式会社,2026-05-20,840,840,10,
2678,アスクル株式会社,2026-05-20,"400,199","400,199","△17,458",
2683,株式会社魚喜,2026-02-28,"8,199,492","8,199,492","610,485",千円
2683,株式会社魚喜,2026-02-28,"890,777","890,777","14,712",千円
2683,株式会社魚喜,2026-02-28,"169,760","402,357","23,055",千円
2683,株式会社魚喜,2026-02-28,"9,260,030","9,492,627","648,254",千円
2685,株式会社アンドエスティＨＤ,2026-02-28,アパレル・雑貨関連事業,"289,661","17,301",百万円
2685,株式会社アンドエスティＨＤ,2026-02-28,その他(注)１,"14,690",△474,百万円
2689,オルバヘルスケアホールディングス株式会社,2025-06-30,医療器材事業,"114,336,640","1,774,169",千円
2689,オルバヘルスケアホールディングス株式会社,2025-06-30,ＳＰＤ事業,"5,588,730","113,906",千円
2689,オルバヘルスケアホールディングス株式会社,2025-06-30,介護用品事業,"2,777,092","205,178",千円
2693,ＹＫＴ株式会社,2025-12-31,電子機器及び工作機械等,"12,814,581","△257,359",千円
2693,ＹＫＴ株式会社,2025-12-31,光電子装置,"571,832","57,860",千円
2695,くら寿司株式会社,2025-10-31,日本,"176,407","5,030",百万円
2695,くら寿司株式会社,2025-10-31,北米,"42,103",114,百万円
2695,くら寿司株式会社,2025-10-31,アジア,"26,598","1,159",百万円
2708,株式会社久世,2026-03-31,食材卸売事業,"66,419","2,560",
2708,株式会社久世,2026-03-31,食材製造事業,"6,920",869,
2721,株式会社ジェイホールディングス,2025-12-31,スポーツ事業,"114,089","31,344",千円
2721,株式会社ジェイホールディングス,2025-12-31,不動産事業,,"△21,940",千円
2721,株式会社ジェイホールディングス,2025-12-31,Ｗｅｂ事業,,△126,千円
2721,株式会社ジェイホールディングス,2025-12-31,エネルギー関連事業,,"△18,948",千円
2721,株式会社ジェイホールディングス,2025-12-31,環境ソリューション事業,"69,523","8,707",千円
2721,株式会社ジェイホールディングス,2025-12-31,再生医療関連事業,"6,000","△65,050",千円
2722,株式会社ＩＫホールディングス,2026-05-31,ダイレクトマーケティング事業,"2,832,251","43,912",千円
2722,株式会社ＩＫホールディングス,2026-05-31,セールスマーケティング事業,"11,733,637","857,383",千円
2726,株式会社パルグループホールディングス,2026-02-28,衣料事業,"144,840","18,893",百万円
2726,株式会社パルグループホールディングス,2026-02-28,雑貨事業,"89,552","8,264",百万円
2734,株式会社サーラコーポレーション,2025-11-30,"7,347","7,347",405,
2734,株式会社サーラコーポレーション,2025-11-30,"249,708","249,708","7,863",
2734,株式会社サーラコーポレーション,2025-11-30,"1,359","1,621",44,
2734,株式会社サーラコーポレーション,2025-11-30,"251,067","251,329","7,907",
2734,株式会社サーラコーポレーション,2025-11-30,203,203,△526,
2734,株式会社サーラコーポレーション,2025-11-30,"251,271","251,533","7,381",
2737,株式会社トーメンデバイス,2026-03-31,"159,885","159,885","7,094",百万円
2737,株式会社トーメンデバイス,2026-03-31,"473,783","473,783","11,437",百万円
2737,株式会社トーメンデバイス,2026-03-31,"633,668","633,668","18,531",百万円
2751,株式会社テンポスホールディングス,2026-04-30,"28,190","28,190","2,334",百万円
2751,株式会社テンポスホールディングス,2026-04-30,"3,355","3,355",△101,百万円
2751,株式会社テンポスホールディングス,2026-04-30,"21,862","21,862",789,百万円
2751,株式会社テンポスホールディングス,2026-04-30,"53,408","53,408","3,022",百万円
2752,株式会社フジオフードグループ本社,2025-12-31,"30,341","30,341","3,019",百万円
2752,株式会社フジオフードグループ本社,2025-12-31,"1,590","1,590","1,151",百万円
2752,株式会社フジオフードグループ本社,2025-12-31,"31,932","31,932","4,170",百万円
2753,株式会社　あみやき亭,2026-03-31,"21,979","21,979","1,392",
2753,株式会社　あみやき亭,2026-03-31,"3,918","3,918",343,
2753,株式会社　あみやき亭,2026-03-31,"9,686","9,686",607,
2753,株式会社　あみやき亭,2026-03-31,"35,584","35,584","2,343",
2753,株式会社　あみやき亭,2026-03-31,"2,127","2,127",105,
2753,株式会社　あみやき亭,2026-03-31,"37,711","37,711","2,448",
2760,東京エレクトロンデバイス株式会社,2026-03-31,"162,543","162,543","3,208",百万円
2760,東京エレクトロンデバイス株式会社,2026-03-31,"41,204","41,204","6,542",百万円
2760,東京エレクトロンデバイス株式会社,2026-03-31,"203,748","203,748","9,750",百万円
2767,円谷フィールズホールディングス株式会社,2026-03-31,コンテンツ＆デジタル事業,"13,468",934,百万円
2767,円谷フィールズホールディングス株式会社,2026-03-31,アミューズメント機器事業,"158,899","19,881",百万円
2776,新都ホールディングス株式会社,2026-01-31,"24,509,933","24,509,933","847,307",
2776,新都ホールディングス株式会社,2026-01-31,"1,540,141","1,540,141","△26,447",
2776,新都ホールディングス株式会社,2026-01-31,"185,509","185,509","102,872",
2776,新都ホールディングス株式会社,2026-01-31,"1,704,053","1,704,053","109,572",
2776,新都ホールディングス株式会社,2026-01-31,"27,939,637","27,939,637","1,033,305",
2780,株式会社コメ兵ホールディングス,2026-03-31,"215,146,041","215,146,041","8,731,841",千円
2780,株式会社コメ兵ホールディングス,2026-03-31,"6,522,896","6,522,896","323,252",千円
2784,アルフレッサホールディングス株式会社,2026-03-31,医療用医薬品等卸売事業,"2,763,082","33,297",百万円
2784,アルフレッサホールディングス株式会社,2026-03-31,セルフメディケーション卸売事業,"266,626","3,012",百万円
2784,アルフレッサホールディングス株式会社,2026-03-31,医薬品等製造事業,"37,181","1,203",百万円
2784,アルフレッサホールディングス株式会社,2026-03-31,調剤薬局等事業,"37,174",499,百万円
2788,アップルインターナショナル株式会社,2025-12-31,自動車販売関連事業,"40,716,662","695,122",千円
2788,アップルインターナショナル株式会社,2025-12-31,その他（注）１,"92,875","△16,253",千円
2792,株式会社ハニーズホールディングス,2026-05-31,日本,"57,701,337","6,037,646",
2792,株式会社ハニーズホールディングス,2026-05-31,ミャンマー,,"△54,059",
2796,ファーマライズホールディングス株式会社,2026-05-31,調剤薬局事業,"59,331","1,386",百万円
2796,ファーマライズホールディングス株式会社,2026-05-31,物販事業,"8,042",△83,百万円
2796,ファーマライズホールディングス株式会社,2026-05-31,医学資料保管・管理事業,647,100,百万円
2796,ファーマライズホールディングス株式会社,2026-05-31,医療モール経営事業,505,87,百万円
2798,株式会社ワイズテーブルコーポレーション,2026-02-28,XEXグループ,"5,364,613","534,371",千円
2798,株式会社ワイズテーブルコーポレーション,2026-02-28,カジュアルレストラングループ,"7,681,652","860,682",千円
2805,ヱスビー食品株式会社,2026-03-31,"115,395","115,395","6,447",百万円
2805,ヱスビー食品株式会社,2026-03-31,"13,626","13,626","3,870",百万円
2805,ヱスビー食品株式会社,2026-03-31,"129,022","129,022","10,318",百万円
2809,キユーピー株式会社,2025-11-30,"189,823","189,823","12,577",百万円
2809,キユーピー株式会社,2025-11-30,"185,584","185,584","11,857",百万円
2809,キユーピー株式会社,2025-11-30,"100,262","100,262","13,586",百万円
2809,キユーピー株式会社,2025-11-30,"17,575","17,575",680,百万円
2809,キユーピー株式会社,2025-11-30,"11,836","11,836",712,百万円
2809,キユーピー株式会社,2025-11-30,"8,334","8,334","1,358",百万円
2809,キユーピー株式会社,2025-11-30,"513,417","513,417","40,773",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,香辛・調味加工食品事業,"126,812","12,838",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,健康食品事業,"16,323","1,527",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,海外食品事業,"62,860","3,361",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,外食事業,"65,393","3,388",百万円
2810,ハウス食品グループ本社株式会社,2026-03-31,その他食品関連事業,"45,418",905,百万円
2813,和弘食品株式会社,2026-03-31,日本,"12,864,641","563,491",千円
2813,和弘食品株式会社,2026-03-31,米国,"4,478,617","1,052,485",千円
286A,株式会社ユカリア,2025-12-31,医療経営総合支援事業,"7,728,235","2,448,645",千円
286A,株式会社ユカリア,2025-12-31,シニア関連事業,"8,894,022","529,822",千円
286A,株式会社ユカリア,2025-12-31,高度管理医療機器事業,"7,456,078","524,522",千円
2871,株式会社ニチレイ,2026-03-31,食品,"426,409","19,852",百万円
2871,株式会社ニチレイ,2026-03-31,低温物流,"281,985","18,583",百万円
2871,株式会社ニチレイ,2026-03-31,不動産,"3,342","1,896",百万円
2874,横浜冷凍株式会社,2025-09-30,冷蔵倉庫事業,"37,724","7,436",百万円
2874,横浜冷凍株式会社,2025-09-30,食品販売事業,"87,807","1,217",百万円
2874,横浜冷凍株式会社,2025-09-30,その他,31,39,百万円
2875,東洋水産株式会社,2026-03-31,"32,738","32,738","1,467",百万円
2875,東洋水産株式会社,2026-03-31,"248,153","248,153","63,607",百万円
2875,東洋水産株式会社,2026-03-31,"104,423","104,423","10,468",百万円
2875,東洋水産株式会社,2026-03-31,"61,543","61,543","8,093",百万円
2875,東洋水産株式会社,2026-03-31,"23,378","23,378",△441,百万円
2875,東洋水産株式会社,2026-03-31,"26,318","26,318","2,822",百万円
2875,東洋水産株式会社,2026-03-31,"496,556","496,556","86,017",百万円
2875,東洋水産株式会社,2026-03-31,"40,080","40,080",943,百万円
2875,東洋水産株式会社,2026-03-31,"536,636","536,636","86,961",百万円
2882,株式会社イートアンドホールディングス,2026-02-28,"23,197","23,197","1,288",百万円
2882,株式会社イートアンドホールディングス,2026-02-28,"17,091","17,259",423,百万円
2882,株式会社イートアンドホールディングス,2026-02-28,"40,289","40,456","1,712",百万円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"47,676,016","47,676,016","2,289,641",千円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"9,532,624","9,532,624","123,622",千円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"109,875","275,923","△152,245",千円
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"57,318,515","57,484,563","2,261,018",千円
2901,株式会社ウェルディッシュ,2025-08-31,"1,111,544","1,111,544","75,108",千円
2901,株式会社ウェルディッシュ,2025-08-31,"193,394","193,394","43,890",千円
2901,株式会社ウェルディッシュ,2025-08-31,-,,,千円
2901,株式会社ウェルディッシュ,2025-08-31,"1,304,939","1,304,939","118,999",千円
2901,株式会社ウェルディッシュ,2025-08-31,240,240,57,千円
2901,株式会社ウェルディッシュ,2025-08-31,"1,305,179","1,305,179","119,056",千円
2902,太陽化学株式会社,2026-03-31,"17,146,242","17,146,242","3,756,581",千円
2902,太陽化学株式会社,2026-03-31,"14,102,211","14,102,211","2,040,930",千円
2902,太陽化学株式会社,2026-03-31,"21,083,990","21,083,990","1,235,653",千円
2902,太陽化学株式会社,2026-03-31,"52,332,443","52,332,443","7,033,165",千円
