証券コード,会社名,基準日,本文
1810,松井建設株式会社,2026-03-31,"３ 【配当政策】

当社は、今後の事業展開と経営体質強化のために必要な内部留保を確保しつつ、当面の間、株主還元強化として、連結配当性向50％程度を目安とする安定した配当を継続していくことを基本方針としている。

また、中間配当と期末配当の年２回の剰余金の配当を行うことを基本的な方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会である。

当事業年度（第97期）の剰余金の配当については、中間配当は１株当たり26円00銭を実施し、期末配当は１株当たり52円00銭を、2026年６月26日開催予定の定時株主総会で決議して実施する予定である。

また、内部留保金は、経営基盤充実のための原資と考えており、これは将来の利益に貢献し、かつ、株主各位への安定的な配当に寄与するものと考えている。

なお、「当会社は、取締役会の決議によって、毎年９月30日の最終の株主名簿に記載または記録された株主または登録株式質権者に対し、中間配当を行うことができる。」旨を定款に定めている。

当事業年度の剰余金の配当は次のとおりである。














決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年11月13日



取締役会決議



746



26.00







2026年６月26日



定時株主総会決議（予定）



1,483



52.00"
1811,株式会社錢高組,2026-03-31,"３【配当政策】

当社は、将来の成長に備えた経営基盤の強化を図るため、内部留保の充実に配慮しつつ、株主の皆様への安定的な利益配当を継続することを基本方針としております。また、配当は株主総会の決議を経て年１回の期末配当を実施しております。

当事業年度の配当については、経営成績並びに今後の事業展開等を勘案し、１株当たり120円の配当とすることを2026年６月25日開催予定の第95回定時株主総会で決議する予定であります。

内部留保資金は、より熾烈化する競争に対処し、経営成績の向上に資するべく、顧客ニーズに応えうる企業体質の強化、新技術の開発等の資金需要に備えるものであると考えております。

なお、当事業年度に係る配当は次のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年６月25日

859

120.0

定時株主総会決議

（予定）"
1812,鹿島建設株式会社,2026-03-31,"３ 【配当政策】

当社は、持続的な成長と企業価値向上を目指し、財務の健全性を維持した上で、成長投資と株主還元のバランスを考慮した利益配分を行うことを基本方針としている。配当については、配当性向40％を目安として実施するとともに、業績、財務状況及び経営環境を勘案し、自己株式の取得など機動的な株主還元を行うこととする。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、これらの剰余金の配当の決定機関は、中間配当については取締役会、期末配当については株主総会である。なお、当社は、会社法第454条第５項の規定により、取締役会の決議によって毎年９月30日を基準日として中間配当を行うことができる旨を定款で定めている。

このような方針のもと、当事業年度の業績等を踏まえ、１株当たり年146円の配当（うち中間配当金56円）を実施する予定である。

当事業年度の剰余金の配当は次のとおりである。














決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年11月11日



取締役会決議



26,197



56.00







2026年６月26日



定時株主総会決議（予定）



42,102



90.00





 


 

なお当社は、2026年６月26日開催予定の定時株主総会の議案（決議事項）として、「定款一部変更の件」を提案しており、当該議案が原案どおり承認可決された場合、当社は会社法第459条第１項の規定により、剰余金の配当等の決定を取締役会の決議をもって行うことができる旨を定款に定めることとなる。"
1813,株式会社不動テトラ,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元と経営基盤の強化を重要な経営課題と位置付け、安定した株主還元を継続することを基本方針としている。

株主還元については、この基本方針を踏まえ、中期経営計画（2024～2026年度）での資本政策の基本方針では、キャッシュの配分については、成長投資と株主還元を両立させることとし、利益還元として連結配当性向40％程度（配当金１株当たり60円以上）の目標を定めている。

当事業年度（第80期）の株主還元については、上記の方針および目標のもと、１株当たり115円の剰余金の配当を予定している。

なお、これにより連結配当性向は39.0％となる。

 

(注）基準日が当事業年度に属する剰余金の配当は、以下のとおりである。期末配当に関する配当金の総額1,759百万円および１株当たり配当額115円については、2026年６月23日開催予定の定時株主総会の決議事項となっている。














決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年6月23日

定時株主総会決議（予定）



1,759



115.00"
1814,大末建設株式会社,2026-03-31,"３【配当政策】

株主の皆様への利益還元につきましては、株主の裾野拡大を視野に入れた持続的・安定的な株主還元を念頭に、当期の業績、将来の見通し等を総合的に勘案して決定すべきものと考えております。また、配当方針として、更なる企業価値の向上に向けて積極的な成長投資と安定的な株主還元を行うという考えのもと、総還元性向50％以上かつＤＯＥ4.0％以上としております。なお、将来の事業環境や業績等に想定外の変化が生じた場合には、配当方針の見直しを実施する予定であります。

配当の決定機関は、株主総会または取締役会であります。当社は、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。また、会社法第454条第５項に規定する中間配当をすることができる旨を定款に定めております。

当期の配当につきましては、１株当たり年183円（中間配当87円、期末配当96円）とさせていただきました。また、次期の剰余金の配当につきましても、上記の基本方針を踏まえ、１株当たり年186円（中間配当93円、期末配当93円）とする予定であります。今後も安定配当に向けての経営基盤の強化と持続的成長のための施策に取り組んでまいります。

内部留保資金の使途につきましては、経営基盤の長期安定に向けた財務体質の強化及び事業の継続的な拡大発展を実現させるための資金として活用していく所存であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額(百万円）

１株当たりの配当（円）

2025年11月６日

917

87.0

取締役会決議

2026年５月21日

1,011

96.0

取締役会決議"
1815,鉄建建設株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を経営上の重要課題の一つと認識し、安定的かつ継続的な配当の実施に努めています。中期経営計画2028においては、配当性向50％程度を目安とするとともに、累進配当を基本方針として株主還元の充実を図ってきました。この基本方針に基づき、当期の配当金につきましては、１株当たり年170円を予定しています。

また、剰余金の配当は、年１回期末配当を行うことを基本方針としており、剰余金の配当の決定機関は株主総会です。

次期以降の利益配分につきましては、2026年５月14日に公表した「中期経営計画2028＜パーパスを基軸としたアップデート＞」のとおり、これまでの配当性向及び累進配当を基本とした考え方から、株主還元のさらなる強化及び資本効率の向上を重視する観点に加え、業績変動の影響を受けにくい安定的な株主還元の実現を図るため、2026年度以降はＤＯＥ（自己資本配当率）を指標とした配当方針へ変更（導入）します。具体的には、ＤＯＥ４％以上を目安とし、安定的かつ持続的な株主還元の充実を図っていきます。あわせて、自己株式の取得につきましては、財務状況や市場環境等を総合的に勘案し、機動的に実施してまいります。

基準日が当事業年度に属する剰余金の配当は、以下のとおりです。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年６月25日

2,376

170

定時株主総会決議（予定）"
1820,西松建設株式会社,2026-03-31,"３ 【配当政策】

当社は、永続的な発展に向けた経営基盤の強化のため、内部留保の充実を図りつつ、安定的かつ継続的に利益還
元していくことを配当の基本方針としております。また、2024年度より、配当方針を配当性向から自己資本配当率
（DOE）５％程度に変更しております。

当社は、会社法第454条第５項の規定に基づき、取締役会の決議により毎年９月30日を基準日として中間配当をすることができる旨を定款に定めており、期末配当と合わせて年２回の剰余金の配当を行っております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、上記の基本方針等に基づき、中間配当は１株当たり100円を実施しており、期末配当は１株当たり130円を、2026年６月26日開催予定の定時株主総会で決議して実施する予定であります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2025年10月31日

取締役会決議



3,969



100







2026年６月26日

定時株主総会決議（予定）



5,160



130"
1822,大豊建設株式会社,2026-03-31,"３【配当政策】

利益配分については、長期的発展の礎となる財務体質の充実を図りつつ、株主各位への安定的な配当の維持及び向上を図っていくことを基本方針としています。また、期末配当において年１回の剰余金の配当を行うことを基本方針としており、機動的に中間配当を実施可能としております。これらの配当の決定機関は、期末は株主総会、中間は取締役会であります。
この方針のもと、株主還元策の一環として継続的な配当の実施可能性及び資金需要を勘案し、2028年３月期までの連結配当性向70%以上を目標としております。当事業年度（第77期）の配当については、当期の業績並びに経営環境を総合的に勘案し、１株当たり34円の配当を予定しております。

当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款で定めております。
また、内部留保については、今後予想される建設業界の競争激化に対処するため、新技術の開発等の投資に活用し、企業体質と企業競争力のさらなる強化に取り組む所存であります。

 

当事業年度の剰余金の配当は次のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たりの配当額（円）

2026年６月26日

定時株主総会決議（予定）

3,020

34"
1826,佐田建設株式会社,2026-03-31,"３ 【配当政策】

＝配当方針＝











 基本方針 ： ＤＯＥ６％を目標

 適用期間 ： 中期経営計画期間（2028年3月期まで)において適用





 


当社の剰余金の配当は、年１回の期末配当を基本方針としており、配当の決定機関は株主総会であります。

当期の配当につきましては、１株について60円00銭を決議する予定であります。

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。期末配当に関する配当金の総額722百万円及び１株当たり配当額60円については、2026年６月26日開催予定の定時株主総会の決議事項となっております。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年６月26日

定時株主総会決議予定



722



60.00"
1827,株式会社ナカノフドー建設,2026-03-31,"３ 【配当政策】

当社グループは、株主に対する利益還元と企業体質の強化を基本課題として、業績と将来の見通しを総合的に勘案して配当を決定する方針をとっている。

また、中期経営計画(「中計86」対象期間：2026年３月期～2028年３月期)では、財務健全性の維持向上と成長に向けた投資の両面を考慮して株主還元を実施する方針としている。内部留保資金については、財務体質の強化、設備投資などに活用し、企業体質と競争力の一層の強化に取り組んでいく。

なお、当社の剰余金の配当は、年１回の期末配当を行うことを基本方針としており、剰余金の配当の決定機関は、株主総会である。

当事業年度の期末配当については、これらの配当政策により、当期の業績及び財務状況に鑑み、従前の計画より株主還元の充実を図るため、直近の配当予想より８円増配し、１株当たり38円の配当を行うこととした。

 

基準日が当事業年度に属する剰余金の配当は、次のとおりである。期末配当に関する配当金の総額1,305百万円及び１株当たり配当額38円については、2026年６月26日開催予定の定時株主総会の決議事項となっている。













決議年月日



配当金の総額
(百万円)



１株当たりの配当額
(円)







2026年６月26日

定時株主総会決議(予定)



1,305



38.0"
1828,田辺工業株式会社,2026-03-31,"３【配当政策】

当社は、財務体質と経営基盤の強化を図りつつ、毎期の業績、新規投資、連結配当性向を総合的に勘案しながら、株主の皆様へは連結配当性向35％～40％を目安とし、安定的な配当と持続的な増配に努めることを基本方針としております。

内部留保金につきましては、企業基盤の強化のため、新技術開発のための研究開発投資、教育への投資等、有効に活用してまいります。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことができる制度を整備しております。基本的には、期末配当によって行う方針であります。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

上記方針に基づき、当期の期末配当につきましては、１株につき100円とすることを2026年６月24日開催予定の定時株主総会で決議する予定であります。

なお、当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

当事業年度に係る剰余金の配当は次のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年６月24日

1,049,845

100.0

定時株主総会決議（予定）"
1832,株式会社北海電工,2026-03-31,"３ 【配当政策】

当社は、利益配分については、安定配当の継続を基本方針としております。

配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の期末配当については、上記方針及び当事業年度の業績などを総合的に勘案して１株当たり10円とさせていただく予定であります。これにより、先に実施いたしました中間配当金10円と合わせ、当事業年度の１株当たり年間配当金は20円とさせていただく予定であります。

内部留保資金については、電力流通設備の拡充・維持など社会的使命の強い業務を行っていることから、長期的に健全な経営基盤を確立するために設備投資・技術開発等に充当し、企業体質の強化を図ることとしております。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 

（注）期末配当に関する配当金の総額207百万円及び１株当たり配当額10円については、2026年６月26日開催予定の定時株主総会の決議事項となっております。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年10月29日

取締役会決議



207



10







2026年６月26日

定時株主総会決議（予定）



207



10"
1833,株式会社奥村組,2026-03-31,"３ 【配当政策】

当社は、健全な財務内容を維持しつつ、資本効率（ＲＯＥ）の向上を図ることにより、中長期的な企業価値の増大を目指しています。
利益配分については、経営上の最重要課題の一つと認識しており、株主還元政策を以下のとおりとしています。

 

〔基本方針〕

安定的な配当を継続することを前提としたうえで、業績に応じた成果の配分を行うとともに、自己株式取得を機動的に実施する

 

〔中期経営計画（2025～2027年度）期間中の方針〕

連結配当性向※1 70％以上

（業績にかかわらず自己資本配当率（ＤＯＥ）※2 2.0％を下限とする）

※１ 連結配当性向＝年間配当総額（中間＋期末） ÷ 親会社株主に帰属する当期純利益

〔一過性の特殊要因（為替予約評価損益）による影響を除く〕

２ 自己資本配当率（ＤＯＥ）＝ 年間配当総額（中間＋期末） ÷ 自己資本

 
当社の剰余金の配当は、中間配当及び期末配当の年２回行うことを基本方針としており、配当の決定機関は、中間配当は取締役会、期末配当は株主総会としています。また、当社は中間配当を行うことができる旨を定款に定めています。

当事業年度の年間配当金については、上記の株主還元政策に基づき、１株当たり297円（連結配当性向70.2％）を予定しています。

内部留保資金については、収益力及び技術力の強化等を図り、経営基盤を一層強固なものにするための有効投資、安定的な利益配分の原資に充てる所存です。

当事業年度の剰余金の配当は次のとおりです。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年11月13日

取締役会決議



3,975



110







2026年６月26日

定時株主総会決議（予定）



6,757



187"
1835,東鉄工業株式会社,2026-03-31,"３ 【配当政策】

当社は、利益配分につきましては、安定的な配当を継続するとともに、株主資本の充実や設備投資に備えた内部留保を行いつつ、収益に対応した配当を行うことを基本方針としております。

この方針に基づき、期末配当金につきましては、当社グループの当期の業績や今後の事業展開を総合的に勘案し、１株当たり80円を、2026年６月25日開催予定の第83回定時株主総会で決議して実施する予定であります。これにより、中間配当金70円と合わせました当期の年間配当金は１株当たり150円となる予定であります。

なお、当社は、会社法第454条第５項に規定する中間配当をすることができる旨を定款に定めております。

これにより当社の剰余金の配当は、毎年９月30日を基準日とした中間配当及び３月31日を基準日とした期末配当の年２回行うことを基本的方針とし、配当の決定機関は中間配当については取締役会、期末配当については株主総会としております。

当事業年度の剰余金の配当は次のとおりであります。

 













決議年月日



配当金の総額(千円)



１株当たりの配当額(円)







2025年11月13日

取締役会決議



2,416,871



70







2026年６月25日

定時株主総会決議(予定)



2,762,132



80"
1840,株式会社土屋ホールディングス,2025-10-31,"３【配当政策】

当社は、株主に対する安定的な利益還元を経営の最重要政策として位置付けており、効果的な業務運営による収益力の向上、財務体質の強化を図りながら、業績に裏付けられた成果の配分を行うこととし、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

この方針のもと、当事業年度の配当につきましては、１株当たり10円00銭の配当を実施いたします。

当社は、剰余金の配当等会社法第459条第１項各号に定める事項においては、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会の決議により定めることができる旨、及び中間配当の基準日は、毎年４月30日、期末配当の基準日は、毎年10月31日、このほか、基準日を定めて剰余金の配当をすることができる旨を定款に定めております。

内部留保資金につきましては、激変する社会情勢と予想される同業他社との競争激化に対処し、今まで以上のコスト競争力の強化及び市場ニーズに応える商品開発などへの投資に有効活用し、今後の利益向上及び株式価値の向上に努めてまいります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年12月15日

257,749

10

取締役会決議"
1844,株式会社大盛工業,2025-07-31,"３【配当政策】

当社は、株主に対する利益還元を経営の最重要政策の一つとして位置付け、安定した配当を継続的に行うことを基本方針としており、これらの配当の決定機関は中間配当については取締役会、期末配当については株主総会であります。

なお、2025年７月期の配当は、2025年10月29日開催の当社第59回定時株主総会議案として付議し、１株当たり11.5円とすることを提案する予定であります。

内部留保金につきましては、継続的な運営を図るため、財務強化に充当いたします。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年10月29日

214,523

11.5

定時株主総会決議予定

当社グループは、株主に対する利益還元を経営の最重要政策の一つとして位置づけ、経営基盤の強化と事業領域拡大のためのＭ＆Ａ等に必要な資金を確保しつつ、継続的な配当を実施してまいりました。

今後も、事業環境や財務状況を総合的に勘案しつつ、株主の信用と信頼に応えるべく、配当性向40％以上の実施を基本方針として一層の配当政策の充実に努めてまいります。"
1847,株式会社イチケン,2026-03-31,"３【配当政策】

当社は、事業の成長・拡大及び財務基盤の安定化による企業価値の向上と、株主様への直接的な利益還元である配当の安定的な実施に重点を置き、利益配分につきましては、今後の成長・拡大に備えた内部留保の充実を考慮して決定することを株主還元の基本方針としております。

当社の剰余金の配当は、中間配当と期末配当の年２回行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度（第100期）の配当につきましては、上記方針に基づき１株当たり230円の配当（うち中間配当65円）を実施する予定であります。これにより、当事業年度の配当性向は26.8％を予定しております。

また、内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、安定した財務内容の堅持と競争力を保持するために有効な投資をしてまいります。

なお、当社は「取締役会の決議により、毎年９月30日を基準日として中間配当を行うことができる。」旨を定款に定めております。

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月13日

471

65.00

取締役会決議

2026年６月25日

1,197

165.00

定時株主総会決議（予定）

 

（注）2026年４月１日付で普通株式１株につき２株の割合で株式分割を行っております。上記は当該株式分割前の配当金の額を記載しております。"
1848,株式会社富士ピー・エス,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営の最重要課題の一つと位置付けており、財務体質の強化と積極的な事業展開に必要な内部留保の充実を図りながら、安定配当を実施することを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

当社は、「会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる。」旨、また、「剰余金の配当等を株主総会の決議によっては行わない」旨を定款に定めております。

また、当社は中期経営計画「VISION2030」において、配当性向20％超を目指すとしておりますが、2024年５月15日に開示いたしましたとおり、中長期的な企業価値の向上に向けて、株主還元強化による株価向上施策の一環として配当性向40％を目指すことといたしました。

当事業年度の配当につきましては、当期の連結業績及び株価向上に資する株主還元強化を勘案し、株主の皆様の日頃のご支援にお応えするため、１株当たり配当を前事業年度の13円から９円増配し、１株当たり22円（配当性向(連結)39.1％）としております。また、次期の配当予想につきましては、中間配当は見送り、期末配当は当事業年度から３円増配となる１株当たり25円（配当性向(連結)43.7％）を予定しております。なお、中期経営計画「VISION2030」においては、配当性向を株主還元方針の指標としておりますが、配当性向には期間損益の影響を受けやすいという特性があることから、安定的な配当を実施するために株主資本配当率（DOE）を配当検討の際の指標として加えており、当期の株主資本配当率は3.1％（連結）であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2026年５月22日

396

22.00

取締役会"
184A,株式会社学びエイド,2026-04-30,"３ 【配当政策】

当社は、企業価値を継続的に拡大し、株主に対する利益還元を行うことを重要な経営課題として認識しております。今後の配当政策につきましては、健全な財務体質の維持及び将来の事業拡大に備えるための内部留保のバランスを図りながら、各期の経営成績及び財政状態を勘案して、利益配当による株主に対する利益還元の実施を基本方針としております。内部留保資金につきましては、経営体質の強化と事業拡大を目的とした中長期的な事業原資として利用していく予定であります。

また、当事業年度の配当につきましては、今後の事業拡大に備えて内部留保の充実を図る観点から配当を実施しておりません。

剰余金の配当を行う場合、年１回の期末配当を基本方針としており、期末配当の決定機関は株主総会となっております。また、当社は基準日を定めて剰余金の配当をすることができる旨を定款に定めております。

なお、当社は中間配当を行うことができる旨を定款に定めております。"
1850,南海辰村建設株式会社,2026-03-31,"３ 【配当政策】

当社は、剰余金の配当等会社法第459条第１項各号に定める事項につきましては、法令に別段の定めのある場合を除き、取締役会の決議により定めることとしております。また、剰余金の配当は、基準日を毎年３月31日とした期末配当を基本方針としており、このほか基準日を定めて剰余金の配当をすることができる旨、定款に定めております。
株主還元につきましては、財務健全性とのバランスを考慮しつつ、安定的な配当の維持と機動的な自己株式の取得を基本方針としております。内部留保金は財務体質の強化並びに将来の事業展開に必要な諸投資における資金需要に充当していくとともに、業績等を総合的に勘案して配当を実施していく考えであります。
以上の基本方針に基づき、当期の実績結果や今後の業績見通し等を総合的に勘案した結果、前期の１株につき６円配当から２円増配し、１株につき８円配当とさせていただきました。

 

当事業年度の剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額

（百万円）



１株当たりの配当額

（円）







2026年４月28日

取締役会決議



230



8.0"
1852,株式会社淺沼組,2026-03-31,"３ 【配当政策】

利益配分につきましては、株主への利益還元を最重要施策の一つとして考え、それを実現するため、将来の事業展開に必要な新技術を開発しつつ、会社の競争力の維持強化に努め、業績に裏付けられた成果配分を行うことを基本方針としております。

本基本方針に加え、直近の業績動向および中期３ヵ年計画(2024～2026年度)における連結配当性向70％以上とする株主還元計画を勘案し、2026年２月10日および2026年３月19日に開示しました「配当予想の修正（増配）に関するお知らせ」の通り、当期の期末配当金につきましては、１株につき29円を予定しております。これにより、中間配当金（１株につき16円）を加えた年間配当金は、１株につき45円（連結配当性向70.0％）となります。

次期につきましては、中期３ヵ年計画（2024年度～2026年度）の株主還元計画の通り、効果的な投資への資金を確保しつつ引き続き連結配当性向70％以上を維持いたします。

また、当社は株主の皆さまへの利益還元の機会を充実させるために、2025年３月期より中間配当制度を導入しており、業績動向および上記基本方針を勘案し、中間配当金は１株につき17円、期末配当金は１株につき28円を予想しております。

なお、中間配当については取締役会（※）、期末配当については株主総会を決定機関として、年２回剰余金の配当を行うこととしております。期末配当は2026年６月25日開催予定の第91期定時株主総会の決議をもって正式に決定するものです。

 

（※）当社は、会社法第454条第５項の規定に基づき、取締役会の決議をもって中間配当ができる旨を定款に定めており

ます。

 

当事業年度の剰余金の配当は次のとおりであります。

決議年月日

配当金の総額(百万円)

１株当たりの配当額(円)

2025年11月11日

取締役会決議

1,291

16.0

2026年６月25日

定時株主総会決議予定

2,341

29.0"
1853,株式会社　森組,2026-03-31,"３【配当政策】

当社は、株主の皆さまへの利益還元を経営の最重要課題の一つと考えております。配当につきましては、中長期的な視点から安定的に配当を継続することを基本として、安定した企業活動を営むため、内部留保の状況、業績の見通し、将来の事業展開等を総合的に勘案し、配当性向35％以上を基準としております。

当社は、年１回期末に剰余金の配当を行うことを基本方針としており、この剰余金の配当の決定機関は、株主総会であります。

当事業年度の期末配当につきましては、上記の配当に関する基本方針に基づき、１株当たり14円の普通配当を実施することを予定しております。この結果、当事業年度の配当性向は49.5％となる予定であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額458百万円及び１株当たり配当額14円につきましては、2026年６月26日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（百万円）

1株当たりの配当額

（円）

2026年６月26日

458

14

定時株主総会決議（予定）"
1860,戸田建設株式会社,2026-03-31,"３ 【配当政策】

利益配分については、株主の皆様への継続的な安定配当の実施と、競争力及び財務体質の強化に不可欠な内部留保の確保を勘案の上、業績及び経営環境に応じた利益還元を行うことを基本方針としております。内部保留金の使途については、財務の健全性を維持しつつ、持続的な成長や企業価値向上に資する投資等に活用します。また、2025年５月15日公表の「ＴＯＤＡグループ『中期経営計画2027』の策定について」において、株主・投資家の皆様との対話、当社グループの業績・財政状況、今後の経営環境等を勘案した上で、DOE（純資産配当率）3.5％以上、ただし総還元性向70％程度としております。

当期（2026年３月期）の配当については、上記の方針を踏まえ、１株当たり38円の配当を行うことを2026年６月26日開催の定時株主総会で決議する予定であります。これにより、中間配当金を加えた当期の配当金は、１株につき58円となる予定であります。

当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款で定めており、毎事業年度における配当は期末と中間の２回行うこととしております。これらの配当の決定機関は、期末は株主総会、中間は取締役会であります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







 2025年11月13日

 取締役会決議



6,076



20.00







2026年６月26日

定時株主総会決議（予定）



11,387



38.00"
1861,株式会社　熊谷組,2026-03-31,"３【配当政策】

配当政策としては、経営基盤の強化並びに事業収益拡大のために内部留保の充実を図りつつ、当期業績や中長期の業績見通し及び経営環境等を勘案し、株主へ適正かつ安定的に利益還元していくことを基本方針としている。

毎事業年度における配当については、2025年６月27日開催の第88期定時株主総会の議案「定款一部変更の件」の承認可決により中間配当制度を導入し、中間配当と期末配当の年２回行うこととした。なお、これらの配当の決定機関は、中間配当については取締役会、期末配当の決定機関は株主総会である。

当事業年度の配当については、上記方針及び中期経営計画に基づき中間配当は１株当たり80円を実施した。なお、これを2025年10月１日付で実施した普通株式１株につき４株の割合の株式分割実施後に換算すると、１株につき20円に相当し、期末配当と合わせた年間配当金は１株47円となる。この結果、当事業年度の配当性向は44.6％となる予定である。

また、当事業年度に係る剰余金の配当は以下のとおりである。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月13日

3,456

80.00

取締役会決議

2026年６月26日

4,614

27.00

定時株主総会決議（予定）

(注) 当社は、2025年10月１日付で普通株式１株につき４株の割合で株式分割を行っている。2025年11月13日開催の取締役会決議による１株当たり配当額については、当該分割前の金額を記載している。"
1866,北野建設株式会社,2026-03-31,"３【配当政策】

当社グループでは、株主の皆様に対する利益還元を常に経営上の最重要課題と認識し、内部留保の充実により経営体質の強化を図りつつ、安定した配当を継続していくことを基本方針に据えています。また、内部留保金につきましては、健全な財務体質の堅持、優良開発案件への取り組み等に活用し、同業他社に対する優位性を引き続き発揮できるよう努力して参る所存です。

当社グループは、期末配当として年１回の剰余金の配当を行う事を基本方針としており、その決定機関は株主総会です。

期末配当金につきましては、当連結会計年度の業績を踏まえ、株主の皆様に利益還元すべく、１株当たり30円の配当を実施することを決定しました。なお、次期の期末配当金につきましても、１株当たり30円を予定しています。

当社は、取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる旨を定款に定めています。

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりです。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

令和８年６月25日

729

30

定時株主総会決議"
1867,株式会社植木組,2026-03-31,"３【配当政策】

当社の利益配分につきましては、株主の皆様に対する安定的な利益還元に考慮するとともに、財務体質の強化と将来的な事業展開、連結業績等を勘案して決定することを基本方針としております。
当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。
これらの剰余金の配当については、会社法第459条第１項の規定に基づき、剰余金の配当等を取締役会決議により行うことができる旨を定款に定めております。

当期の利益配分につきましては、１株につき120円とさせていただきました。
今後の利益配分につきましても、上記の基本方針を継続していく予定であります。
 
なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

(千円)

１株当たり配当額

(円)

2026年４月30日

789,020

120

取締役会"
1869,名工建設株式会社,2026-03-31,"３【配当政策】

当社は安定収益を確保して、株主資本の充実や設備投資に備えた内部留保を行いながら、累進配当を継続し、配当性向については、2027年3月期（「第19次経営計画」最終年度）に30％程度、2030年3月期（「第20次経営計画」最終年度）に50％程度を目標とすることを基本方針としております。

当社グループの当期の業績や今後の事業展開を総合的に勘案し、１株当たりの配当は年58円と増配することにいたします。

配当金支払については、中間配当を実施する事としており、2025年11月に１株につき21円をお支払いしました。当期の期末配当は2026年６月に１株につき37円をお支払いし、中間・期末合計で年58円配当を実施致しました。

なお、当社は、株主に機動的な利益還元を行うため、会社法第459条第１項の規定に基づき、取締役会の決議により、「毎年３月31日を基準日として、剰余金の配当等を行う事が出来る」旨及び「毎年９月30日を基準日として、中間配当を行う事が出来る」旨を定款に定めております。

 

当事業年度に係る剰余金の配当は以下の通りであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月31日

530

21.0

取締役会決議

2026年5月18日

933

37.0

取締役会決議"
