証券コード,会社名,基準日,本文
4262,ニフティライフスタイル株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題であると認識しており、中長期的な企業価値の向上に必要な投資を推進しつつ、安定的・継続的な株主還元を実施することを基本方針に掲げております。この方針の下、中期経営計画にも記載のとおり、成長投資とのバランスや資本効率等を十分に勘案しながら、新たに配当性向の目途を50%とすることにいたしました。

当事業年度における期末配当金につきましては、2026年５月７日に開示いたしました「剰余金配当に関するお知らせ」に記載のとおり、１株につき32円00銭としております。すでに実施している中間配当27円00銭とあわせまして、年間配当金は59円00銭となります。

2027年３月期の配当につきましては、１株につき64円00銭（中間32円00銭、期末32円00銭）を予定しております。

なお、当社は中間配当を行うことができる旨を定款に定めており、配当の決定機関は、中間配当・期末配当ともに取締役会であります。

（注）基準日が当事業年度に属する取締役会決議による剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額 （千円）



１株当たり配当額 （円）







2025年10月30日 取締役会決議



171,480



27.00







2026年５月７日 取締役会決議



203,411



32.00"
4263,サスメド株式会社,2025-06-30,"３ 【配当政策】

株主への利益還元については、重要な経営課題と認識しており、将来的には経営成績及び財政状態を勘案しつつ、剰余金の分配を検討する所存でありますが、当面は、多額の先行投資を行う研究開発活動の継続的かつ計画的な実施に備えた資金の確保を優先し、配当は行わない方針であります。

剰余金の配当は６月30日を基準日とする期末配当を基本方針としておりますが、毎年12月31日を基準日とした中間配当を行うことができる旨及び会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。"
4264,株式会社セキュア,2025-12-31,"３ 【配当政策】

当社は、企業価値を継続的に拡大し、株主に対して利益還元することを重要な経営課題と認識しておりますが、内部留保資金を財務体質の強化及びサービス提供に関するシステム整備等、事業の継続的な拡大発展を行うことに充当することこそが最優先であると考え、会社設立以来、無配を継続してまいりました。

今後の配当政策の基本方針としましては、財務体質の強化を目的とした内部留保の充実を当面の優先課題としたうえで、経営成績、財務状態及び事業展開を勘案しつつ株主への利益還元を検討していく予定であります。

なお、剰余金の配当を行う場合は、期末配当及び中間配当の実施を基本方針としており、その旨定款に定めております。また、剰余金の配当等会社法第459条第１項各号の定める事項については、法令に別段の定めがある場合を除き、取締役会の決議によって定める旨を定款に定めております。"
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ株式会社,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元と同時に、財務体質の強化や事業拡大及び競争力の確保を経営の重要課題と認識しつつ、業績の推移、財務状況、事業計画に基づく資金需要等を総合的に勘案し、内部留保とのバランスをとりながら、経営成績に合わせた利益配分を基本方針としております。

当社は現在、成長過程にあると考えており、そのため内部留保の充実を図り、いっそうの事業拡大を目指すことが株主に対する最大の利益還元につながると考えております。今後においても当面の間は内部留保の充実を図り、内部留保資金につきましては優秀な人材の確保や新技術の導入及び独自製品開発に向けた投資に充当し、企業価値の向上に努める方針であります。上記の方針に基づき、当事業年度の配当につきましては無配としております。

将来的には、収益力の強化や事業基盤の整備を実施しつつ、内部留保の充実状況及び企業を取り巻く事業環境を勘案した上で、株主に対して安定的かつ継続的な利益還元を実施する方針でありますが、現時点においては配当実施の可能性及びその実施時期については未定であります。

なお、当社は、剰余金の配当を行う場合には、年１回の剰余金の配当を期末に行うことを基本としており、期末配当の決定機関は株主総会であります。また、当社は、取締役会の決議によって、毎年９月30日を基準日として中間配当をすることができる旨を定款に定めております。"
4267,株式会社ライトワークス,2025-01-31,"３【配当政策】

当社グループは、株主への利益還元を経営の重要課題であると認識しております。利益配分につきましては、事業の更なる成長のため、資本提携を含めたM&Aを行ってまいりますが、当該事象が発生しない場合には連結配当性向100％を目標と定め、積極的な配当を実施していくことを基本方針としております。なお、当該方針は2026年１月期までとし、その後の継続については再度検討いたします。

当社グループの剰余金の配当については、期末配当の年１回を基本方針としつつ、年１回の中間配当を行うことができる旨を定款で定めております。配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の期末配当につきましては、１株当たり33円とさせていただきます。また、当事業年度は業績や特別利益の計上などを総合的に勘案し、中間配当金を１株当たり11円実施いたしました。この結果、当事業年度の年間配当は１株当たり44円となりました。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下の通りであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2024年７月16日

54,379

11

取締役会

2025年４月25日

163,138

33

定時株主総会"
4270,株式会社ＢｅｅＸ,2026-02-28,"３【配当政策】

当社は、将来の事業展開および経営基盤のさらなる強化に向け、必要な内部留保資金を確保することが重要であると認識しております。内部留保資金につきましては、優秀な人材の採用をはじめとする運転資金や、今後想定される経営環境の変化に対応するための資金として、有効に活用してまいります。

剰余金の配当につきましては、当社はこれまで成長拡大の過程にあり、経営基盤の強化および事業の継続的な拡大発展に必要な内部留保の確保を優先してきたことから、創業以来実施しておりませんでした。今般、事業の順調な成長および財務基盤の安定化を踏まえ、将来の成長に向けた投資を継続しつつも株主の皆様への利益還元が可能であると判断し、2026年２月期の期末配当として、１株当たり25円の配当（初配）を実施する予定であります。

今後の基本方針といたしましては、業績動向、配当性向および事業環境等を総合的に勘案し、株主の皆様に対して安定的かつ継続的な利益還元の実現に向けて取り組んでまいりたいと考えております。

当社は、「取締役会の決議により、毎年８月31日を基準日として中間配当を行うことができる」旨を定款に定めておりますが、当面の間につきましては、期末配当の年１回の剰余金の配当を行うことを基本方針としております。なお、当社における剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年５月26日

56,207

25.00

定時株主総会決議（予定）"
4272,日本化薬株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を重視しております。2022年度からスタートした４ヵ年中期事業計画KV25期間では、安定的かつ継続的な利益還元と内部留保レベルを勘案し、配当性向は、連結当期純利益の40％以上を目標としてきました。さらに、内部留保を十分確保しながら、利益還元の一環として自己株式取得を機動的に実施してきました。内部留保は、将来の発展に向けて持続的に成長するために研究開発投資・設備投資・投融資などに充当いたします。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、期末配当金については株主総会、中間配当については取締役会であります。なお、当社は「取締役会の決議によって、毎年９月30日を基準日として中間配当をすることができる」旨を定款に定めております。当連結会計年度は2025年９月30日を基準日として中間配当を実施しました。

当連結会計年度の期末配当金は、１株当たり36.0円を予定しており、先に実施した中間配当金（１株当たり30.0円）と合わせて、年間配当金は１株当たり66.0円となり、連結での配当性向は40.9％となる予定であります。

（注）基準日が当事業年度に属する剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年11月11日

取締役会決議



4,593



30.00







2026年６月25日

定時株主総会決議

（予定）



5,346



36.00"
4274,細谷火工株式会社,2026-03-31,"３【配当政策】

当社の配当政策は、売上増加と収益力を高めより良い製品をユーザーに提供し、顧客の満足を得て利益確保を目指すことで、株主の皆様へ長期的且つ安定的な配当ができるよう、年1回期末配当を行う方針であります。

当期の期末配当につきましては、上記方針を踏まえ、業績状況及び財政状態を勘案し、1株当たり10円とするとともに、当社が創業120周年を迎えることを記念して１株当たり5円の記念配当を実施することといたしました。これにより当期の剰余金の配当につきましては、1株当たり普通配当10円に記念配当5円を加え、1株当たり15円とさせていただきます。

配当の決定機関は、株主総会であります。

また、内部留保資金につきましては、企業体質の強化及び将来の事業展開のための財源として利用していく予定であります。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

令和８年６月24日

60

15

定時株主総会"
4275,株式会社カーリット,2026-03-31,"３【配当政策】

当社は、2025年３月に公表した中期経営計画「Challenge 2027」（2025～2027年度）において、グループ財務方針として、最適資本構成を踏まえた適切な株主還元の実施を掲げております。

当社の株主還元の基本方針は、これまで総還元性向40％（配当または自己株式の取得）（うち、配当性向30％以上）とし、内部留保資金につきましては、今後成長が期待され、かつ、当社グループとしての独自性を有する分野への研究開発、既存事業の活性化および事業領域拡大に向けた施策等に投資する考えであります。

当期の配当金につきましては、上記の基本方針に則り、１株当たり42円の配当を実施する予定です。なお、当社の剰余金の配当は、期末配当の年１回を基本的な方針としております。

また、中間配当につきましては、「取締役会の決議によって、毎年９月30日の最終の株主名簿に記載もしくは記録された株主または登録株式質権者に対し、中間配当を行うことができる。」旨を定款に定めており、剰余金の配当の決定機関は期末配当については株主総会、中間配当については取締役会であります。

これに加えて、2025年５月に総額約10億円の自己株式の取得を致しました。当該自己株式の取得と、年間配当金42円と合わせた2026年３月期の連結総還元性向は65.8％となります。

 

次期の株主還元の基本方針につきましては、株主への利益還元の充実化を図る目的で、引き続き総還元性向を40％といたします。①配当については、配当性向の目標を連結当期純利益の30％以上とし、②自己株式の取得については、連結当期純利益の40％から配当総額を引いた金額を目標に、業績及び財務状況等を総合的に勘案し、株価水準に応じて機動的に実施することといたします。次期の年間配当につきましては、2027年３月期の連結当期純利益予想が30億円程度であることを前提に、１株当たり42円の配当（配当性向30％以上）の予定です。

 

なお、基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年６月26日

959

42

定時株主総会決議（予定）"
4284,株式会社　ソルクシーズ,2025-12-31,"３【配当政策】

当社グループは株主に対する利益還元を経営の最重要課題の一つと認識しますが、安定的な経営基盤の構築にも努め、両者のバランスがとれた経営を目指します。

配当につきましては配当性向を考慮し、業績に応じた配当を心掛けつつ、出来るだけ安定的な配当を継続することを基本方針としております。

当社は、剰余金の配当の決定は株主総会の決議によっておりますが、機動的な配当の実施を可能にするために「会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる」旨を定款に定めております。

内部留保資金につきましては、今後予想される急速な技術革新に対応し、積極的な設備投資、研究開発投資を行ない、新ビジネスの創出、新技術の取得等会社の競争力をより強化するために有効に投資してまいります。

なお、基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2026年３月26日

株主総会決議（予定）

282,416

14.0

（注）2026年３月26日株主総会決議による配当金の総額には、株式給付信託（J-ESOP）制度の信託財産として、株式会社日本カストディ銀行（信託Ｅ口）が保有する当社株式に対する配当金1,674千円が含まれております。

 

2026年12月期の年間配当につきましては、この先数年のＩＴ投資に対する需要動向と、ストックビジネスなどの事業基盤強化のための投資とのバランスを考慮し、中間期については内部留保を充実させることにし、配当は期末のみとして14.0円と予想しております。"
4286,株式会社ＣＬホールディングス,2025-12-31,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題であると認識しており、利益配分に関しては、グループ経営の観点から連結配当性向主義を採用し、経営基盤の強化と将来予想される事業展開に必要な内部留保を確保しつつ、業績に応じた配当を実施していく方針としております。この方針のもと、連結配当性向30％以上として利益配分を実施してまいりました。

当社は、中間配当と期末配当の基準日をそれぞれ毎年6月30日及び12月31日とする旨を定款に定めており、これらの剰余金の配当の決定機関は、取締役会であります。

当事業年度の剰余金の配当につきましては、上記方針に基づき、１株につき18.00円（連結配当性向31.0％）の配当を実施することを決定しました。

また、内部留保資金につきましては、人材の採用、マネジメント体制の構築および新規事業への投資等に充当し、経営基盤の強化を進める予定であります。

なお、当事業年度に属する剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額（千円）



１株当たり配当額（円）







2026年２月13日

取締役会



193,206



18.00"
4287,株式会社ジャストプランニング,2026-01-31,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営課題として認識しており、将来の事業展開と経営体質の強化のために内部留保を確保しつつ、安定的な配当を継続して実施していくこととしております。

当社は、期末配当の年１回の剰余金の配当を行うことを基本方針としており、剰余金の配当の決定機関は、株主総会であります。なお、当社は、毎年７月31日を基準として、取締役会の決議をもって、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。

当期につきましてはこの基本方針に基づき、期末配当を１株当たり11円とさせていただく予定であります。なお、この場合の配当総額は128,952千円となります。

内部留保資金につきましては、主として人材確保、システム研究開発、サーバー等のシステム設備投資及び有力企業との提携を行うための投融資に充当する方針であります。

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額

（千円）



１株当たり配当額

（円）







2026年４月28日

定時株主総会決議予定



128,952



11.0"
4288,株式会社アズジェント,2026-03-31,"３【配当政策】

配当政策につきましては、株主に対する利益還元を経営の重要施策の１つと位置付けており、財務体質の強化及び事業展開に必要となる内部留保の充実等を勘案しながら、安定した配当を継続的に実行することを基本方針としております。

当社は、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨定款に定めており、また、会社法第454条第５項の規定に基づき、中間配当と期末配当の年２回の剰余金の配当を行なうことができる旨も定めております。

当事業年度におきましては、当期純利益を計上し業績回復を実現したものの、財務状況および今後の事業展開を踏まえた内部留保の充実の必要性等を総合的に勘案し、配当を見送らせていただくことといたしました。"
428A,サイプレス・ホールディングス株式会社,2025-08-31,"３【配当政策】

当社は、中長期的かつ持続的な企業価値向上を目指しており、将来の事業拡大と経営体質の強化のために必要な内部留保を確保しつつ、株主の皆さまに対して安定的かつ継続的な利益還元を実施していくことも経営の重要課題であると認識しております。

上記の方針に基づき、剰余金の配当は年間配当性向20％程度を目安として配当金額を決定することとしております。

なお、剰余金の配当を行う場合、年１回の期末配当を基本としており、配当の決定機関は取締役会であります。また、当社は取締役会の決議によって、毎年２月28日を基準日として中間配当をすることが出来る旨を定款で定めています。

当事業年度につきましては、事業拡充と財務基盤強化に向けた内部留保に努め、配当を実施しておりません。"
4290,株式会社プレステージ・インターナショナル,2026-03-31,"３【配当政策】

当社は株主の皆様に対しての利益還元を経営の重要な課題の一つとして位置付けています。配当につきましては、今後の事業計画や事業規模の拡大に向けた資金の充実を勘案しつつ、連結ベースの利益水準及びキャッシュ・フローの状況を踏まえ、中間配当及び期末配当の年２回実施することを基本方針としております。配当の決定機関は取締役会であり、会社法第459条第１項の規定に基づき、取締役会の決議によって剰余金の配当等を行うことができる旨を定款に定めております。

上記方針に基づき、2024年５月に公表いたしました2025年３月期からの中期経営計画において、成長のための設備投資などは引き続き積極的に実施するものの、資本の効率性を意識した経営の一環として、2026年３月期までに連結配当性向を60％まで引き上げ、2027年３月期までに上限30億円の自己株式取得を含む総還元性向70％以上とする目標を掲げております。中期経営計画の２年目にあたる2026年３月期は、年間配当金を前事業年度の１株当たり24円から２円増配し、１株当たり26円(中間配当金13円、期末配当金13円)にて実施したほか、1,471,892,300円（2,189,900株）の自己株式取得を実施いたしました。これにより連結配当性向は55.4％、総還元性向は80.0％となりました。

中期経営計画の３年目である2027年３月期においても、引き続き資本コストを意識した株主還元及び資本構成の改善を図り、財務状況や市場環境等を総合的に勘案した上で自己株式の取得を実施いたします。また、2026年５月13日に発表しました「株主優待制度の再導入に関するお知らせ」のとおり、株主優待制度を再導入いたしました。

今後も更なる株主還元策の強化を検討していく予定でおり、企業価値の向上に取り組んでまいります。

 

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年10月29日

1,640,270

13.00

取締役会決議

2026年５月13日

1,621,552

13.00

取締役会決議"
4293,株式会社セプテーニ・ホールディングス,2025-12-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営の最重要課題のひとつとして認識しており、下記の方針に基づき機動的かつ適切な配分を実施してまいります。

 

当社は、各事業年度の連結業績、財務体質の強化、今後のグループ事業戦略等を考慮しつつ、高成長実現のための事業基盤の強化や成長投資を適正かつ積極的に推進しながら、株主還元についても業績の拡大に応じた適切な利益配分を基本に、継続的に充実を図ることで、持続的な企業価値向上の実現を目指してまいりたいと考えております。

剰余金の配当につきましては、１株当たり年間配当金の下限を18円といたします。１株当たり親会社の所有者に帰属する当期利益の50％が下限設定の18円を超えた場合には、１株当たり親会社の所有者に帰属する当期利益×50％を下限とした配当金を支払うことで、配当の継続性・安定性にも配慮し、当社の分配可能額の範囲内で利益還元を実施してまいりたいと考えております。内部留保金につきましては、成長性・収益性の高い事業分野への投資とともに、既存事業の効率化・活性化のための投資及び人材育成のための教育投資として活用してまいります。

 

なお、当社は、会社法第459条第１項の規定に基づき、配当の決定機関を取締役会としております。毎事業年度における配当の回数は、期末配当の年１回を当面の基本方針としてまいりますが、将来的に想定される配当回数増加にも柔軟に対応できるよう、期末配当の他にも基準日を定めて配当を実施することができる旨を定款に定めております。

 

当事業年度の利益配当金は、上記の基本方針に基づき、以下のとおりとさせていただきました。

決議年月日

配当金総額（千円）

１株当たり配当額（円）

2026年２月24日

取締役会決議

3,765,413

18.00

（注） 上記の配当金総額には、役員報酬BIP信託が保有する当社株式に対する配当金31,761千円が含まれております。"
4299,株式会社ハイマックス,2026-03-31,"３【配当政策】

当社は、株主の皆様に安定的かつ適正な利益還元を継続していくことを基本方針とし、連結配当性向は、40％を目安としております。

当社は、「取締役会の決議によって毎年９月30日を基準日として中間配当をすることができる。」旨を定款に定め、中間配当と期末配当の年２回の剰余金の配当を行うことを基本としております。なお、これらの決定機関は、期末配当については株主総会、中間配当については取締役会であります。

また、事業の成長性と収益性を追求するため、受注の拡大、プロジェクト・マネジメント力の強化、優秀な人材の採用と育成、Ｍ＆Ａや新規事業の立ち上げ、先端技術の研究及び開発インフラの増強など、競争優位性の確保及びより一層の財務力の向上が必要であると認識しており、内部留保にも努めてまいります。

当事業年度の期末配当金につきましては、2026年６月19日開催予定の定時株主総会において、１株につき23円を付議する予定であります。これにより中間配当金１株につき23円を含めた当事業年度の年間配当金は、１株につき46円を予定し、連結配当性向は45.3％となる見込みであります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

 （百万円）

１株当たり配当額

  （円）

2025年10月31日

267

23.0

取締役会決議

2026年６月19日

240

23.0

定時株主総会決議（予定）"
429A,テクセンドフォトマスク株式会社,2026-03-31,"3 【配当政策】

当社は、中長期的な企業価値の増大とともに、株主の皆様に対する利益還元を重要な経営課題の一つとして位置付けております。配当方針につきましては、経営基盤の確立、成長力の維持及び競争力強化等を目的とした内部留保の充実に配慮しつつ、業績動向、財務状況及び配当性向等を総合的に勘案した上で実施していく方針であり、連結配当性向30％程度を基本方針としております。

当社は、会社法第459条第1項各号に定める剰余金の配当について、法令に別段の定めのある場合を除き、取締役会の決議によって定めることができる旨を定款で定めております。剰余金の配当は、中間配当及び期末配当の年2回を基本的な方針とし、期末配当の基準日は毎年3月31日、中間配当の基準日は毎年9月30日としております。また、その他基準日を定めて剰余金の配当をすることができる旨を定款で定めております。

 

(2026年3月期 配当実績)

2026年3月期の剰余金につきましては、先端品の受注拡大で堅調に業績が推移したこと、及びシンガポール、韓国での設備投資計画等を総合的に勘案し、2026年5月21日開催の取締役会において、期末配当を1株当たり56円とすることを決議しております。

 













決議年月日



配当金の総額

(百万円)



1株当たり配当

(円)







2026年5月21日

取締役会



5,562



56.00"
4301,株式会社アミューズ,2026-03-31,"３【配当政策】

当社グループの事業は、大規模なイベントの実施時期、ＣＤの発売時期、映像ソフトの発売時期等により、事業年度ごとに業績の変動はありますが、株主に対する利益還元は重要な経営課題として認識しており、継続的に、安定して行うことを第一とした上で株主資本配当率（ＤＯＥ）を昨年度より１％増加させ３％を目途とした長期安定的かつ継続的な還元を実施いたします。業績に見合った利益還元も重要な経営課題と認識しておりますが、財務体質の一層の強化や将来の収益向上を図るための積極的な事業展開に備えた内部留保にも努め、総合的に勘案し配分する方針であります。

また、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

内部留保金につきましては、経営基盤の強化や事業の拡大を図るためのアーティストの発掘・育成、海外市場や新規事業分野への戦略的な投資、音楽・映像のみならず良質なミュージカル・舞台等のコンテンツやＩＰ制作等に活用し、総合エンターテインメント企業としての更なる企業価値を高めるよう努力してまいります。

この方針に基づき、当事業年度の業績を勘案いたしまして、安定的な配当の継続を基本に、株主の皆様への利益還元を検討した結果、当期の配当金は１株につき40円（中間普通配当20円、期末普通配当20円）となる予定であります。

また、次期の配当につきましては、１株につき64円（中間普通配当32円、期末普通配当32円）を予定しております。

 

当社定款には、「取締役会の決議により、毎年９月30日の最終の株主名簿に記載又は記録された株主若しくは登録株式質権者に対し、中間配当を行うことができる。」旨を定めております。

当事業年度に係る剰余金の配当は以下のとおりであります。なお、期末配当に関する配当金の総額336百万円及び１株当たり配当額20円につきましては、2026年６月21日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月14日

330

20.00

取締役会決議

2026年６月21日

336

20.00

定時株主総会決議（予定）

（注）１．2025年11月14日取締役会決議に基づく配当金の総額には、「役員報酬ＢＩＰ信託」が保有する当社株式140,000株及び「株式付与ＥＳＯＰ信託」が保有する当社株式186,280株に対する配当金６百万円が含まれております。

２．2026年６月21日定時株主総会決議（予定）に基づく配当金の総額には、「役員報酬ＢＩＰ信託」が保有する当社株式232,600株及び「株式付与ＥＳＯＰ信託」が保有する当社株式356,280株に対する配当金11百万円が含まれております。"
4304,株式会社Ｅストアー,2025-03-31,"３【配当政策】

当社は、株主の皆様へ安定した利益還元を行うことを最重要課題のひとつと考えており、経営成績、財政状態、配当性向及び将来の事業展開のための内部留保の充実など、バランスを総合的に勘案して成果の配分を行うことを基本方針としていました。

しかしながら、2025年４月２日公表の「株式会社JG27による当社株式に対する公開買付けの結果並びに親会社及び主要株主である筆頭株主の異動のお知らせ」のとおり、公開買付者による当社の普通株式に対する公開買付け（以下「本公開買付け」といいます。）及びその後の一連の取引により、当社株式は上場廃止となる予定であること、また、2024年12月26日公表の「2025 年３月期の期末配当予想の修正（無配）及び株主優待制度の廃止に関するお知らせ」に記載のとおり、公開買付者によれば、本公開買付けにおける買付け等の価格は、2025年３月31日を基準日とした期末配当が行われないことを前提として総合的に判断・決定されていることを踏まえ、期末配当を実施しないことを決議しております。"
4307,株式会社野村総合研究所,2026-03-31,"3【配当政策】

(1) 剰余金の配当等の決定に関する方針

当社は、企業価値の継続的な向上が最も重要な株主還元と考えています。剰余金の配当については、中長期的な事業発展のための内部留保を確保しつつ、安定した配当を継続することを基本とし、連結配当性向(※)40％を目安に、事業収益及びキャッシュ・フローの状況等を勘案して決定します。

内部留保資金については、既存事業の強化や新規事業展開のための設備投資及び研究開発投資、並びに人材育成投資、Ｍ＆Ａなどの戦略的投資など、今後の事業展開に向けて活用していきます。また、資本効率の向上、経営環境の変化に対応した機動的な資本政策の一環として自己の株式の取得に充当することがあります。

当社は、会社法第459条に基づき、9月30日及び3月31日を基準日として、取締役会の決議により剰余金の配当を行うことができる旨を定款に定めています。

 

※ 連結配当性向 ＝ 年間配当金総額(ＮＲＩグループ社員持株会専用信託に対する配当金を含む。)

÷親会社の所有者に帰属する当期利益

 

(2) 剰余金の配当の状況

当年度末(2026年3月31日)を基準日とする配当金は、上記方針及びのれん等の減損損失計上が直接的にキャッシュ・フローへ与える影響はなく、国内事業は好調であることを踏まえ、2025年11月に実施済みの配当金(基準日は2025年9月30日)から7円増額し、1株当たり42円としました。これにより、年間の配当金は、2025年11月に実施済みの配当金と合わせ、1株当たり77円となりました。

 

基準日が当年度に属する剰余金の配当は次のとおりです。

取締役会決議日

配当金の総額

(百万円)

1株当たり

配当額(円)

基準日

2025年10月30日

20,104

35

2025年9月30日

2026年 5月12日

24,124

42

2026年3月31日

(注) 配当金の総額は、ＮＲＩグループ社員持株会専用信託に対する配当金支払額(2025年10月決議分38百万円)を含んでいます。2026年5月決議分はありません。"
4308,株式会社Ｊストリーム,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元を経営の最重要課題の一つとして位置づけております。当社の剰余金の配当は、中間配当及び期末配当の年２回を制度としておりますが、現時点においては売上利益ともに下期に多く計上される傾向があることもあり、期末配当のみの実施としております。配当の決定機関は、中間配当については取締役会、期末配当については株主総会であります。なお、当社は定款に取締役会決議によって中間配当を行うことができる旨を定めております。

当事業年度においては、当期は、売上高および利益ともに期初予想を下回る結果となりましたが、配当につきましては、安定性および継続性を重視する観点から、期初の予想どおり実施することといたしました。2026年５月14日に公表しましたとおり、１株当たり期末配当金を14円00銭とする旨を2026年６月25日開催予定の定時株主総会における議案として付議する予定であります。

 

今後におきましても、当社の財務体質を鑑み、事業拡大への投資の水準を踏まえつつも、過去の支払実績を前提に、安定性・継続性に配慮し積極的に実施する、という基本方針を設定し、利益還元を進めてまいります。現時点では、当期純利益について2026年３月期の期初予想をやや下回る見通しとしておりますが、配当につきましては前期と同様に期末配当14円00銭を予定しております。

 

内部留保金につきましては、ネットワーク拡充・強化、サービス力強化、設備投資等に有効に活用し、経営基盤の強化と事業のより一層の拡充に努めてまいります。2021年３月期に調達いたしました資金については、M&A用途として区分して管理し、配信基盤、制作技術や販売経路など、当社事業の強化につながる領域における提携を意図した事業投資などに充当する方針であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年６月25日

348,128

14.00

定時株主総会決議（予定）"
4310,株式会社ドリームインキュベータ,2026-03-31,"３【配当政策】

当社は株主への利益還元を重要な経営課題の一つと認識しており、各期の経営成績、財政状態及び将来の投資原資を総合的に勘案しながら、適切な利益配分を実施していく方針であります。なお、当社は、取締役会決議により会社法第459条第１項各号に掲げる事項を定めることができる旨、及び会社法第459条第１項各号に掲げる事項を株主総会の決議によっては定めない旨を、定款で定めております。また、配当の回数につきましては、当社として基本的な方針を定めておりませんが、定款上、取締役会の決議によって毎年３月31日、６月30日、９月30日及び12月31日を基準日に剰余金の配当ができることとしております。

当連結会計年度の剰余金の配当（普通配当）につきましては、以下のとおり決定しております。

 

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年４月15日

1,306

137.00

取締役会決議

 

また、翌連結会計年度の予想配当は期末配当で総額13億円（１株当たり137円00銭）とし、以降も安定した株主還元を継続してまいります。"
4316,株式会社ビーマップ,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営課題と認識しております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

なお当社は、株主への機動的な利益還元を可能とするため、会社法第454条第５項の規定により、取締役会の決議によって、毎年９月30日の最終の株主名簿に記載又は記録された株主又は登録株式質権者に対し、中間配当を行うことができる旨を定款に定めております。

2026年３月31日現在において当社は利益剰余金のマイナスを計上しております。今後の業績の進展により、利益剰余金の累計が相当額に達した際に、配当方針を含む株主還元方針を策定することといたします。なお、提出日現在においては、利益剰余金の累計額が十分ではないため、策定しておりません。"
4317,株式会社レイ,2026-02-28,"３ 【配当政策】

当社グループは、株主の皆様に対する利益還元を経営の重要課題のひとつとして認識しております。また、当社グループは連結経営をベースとしており、グループ各社の将来の事業展開に必要となる研究開発及び設備機材等の投資や、経営体質の強化のためのグループ内部留保に配慮しつつ配当性向を意識し、業績に応じた適正な利益配分をおこなってまいりたいと考えております。

剰余金の配当について当社は、中間配当と期末配当の年２回の配当を行うことができる旨を定款で定めておりますが、毎事業年度における配当の回数は、期末配当の年１回を当面の基本方針としております。

当事業年度の配当につきましては、財務状況、配当性向、業績等を鑑み、1株当たり20円としております。

なお、当社は、「剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議によって定める。」旨を定款に定めています。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 














決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







令和８年４月27日



取締役会決議



263



20"
