証券コード,会社名,基準日,本文
2270,雪印メグミルク株式会社,2026-03-31,"３ 【配当政策】

当社は、営業キャッシュ・フロー、BSマネジメントおよび外部格付Ａ格を維持できる範囲内での有利子負債の活用により、成長投資を実施したうえで株主還元も強化していきます。資本構成はネットD/Eレシオ0.5を目安として投資の状況に合わせ段階的に最適化していきます。株主還元方針は、これまでの資産売却益を除く連結配当性向40％以上に加え、新たに配当下限100円を設定し、安定的な配当の継続に努めていきます。

 

毎事業年度における配当の回数については期末配当１回とし、配当の決定機関は取締役会としております。この方針に基づき、当期の配当につきましては１株当たり100円といたしました。また、株価や資本構成の状況と成長投資の資金需要を考慮しつつ、資本効率向上に向けて当期は200億円の自己株式の取得・消却を実施いたしました。

なお、当期の剰余金配当の支払開始日は2026年６月４日としております。

当社は連結配当規制の適用会社であります。

当事業年度の配当は以下のとおりです。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年５月14日



6,076



100.00







取締役会"
2281,プリマハム株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への利益配分を経営の重要課題と捉えており、配当性向40％以上を目標としつつ、安定的配当を継続的に実施していくことを基本方針としております。2025年度の配当は、当事業年度の業績及び今後の投資計画等を総合的に勘案した結果、以下のとおりであります。













決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2025年11月10日



2,013



40.00







取締役会決議







2026年６月25日



2,013



40.00







定時株主総会決議（予定）





 


 

配当は、毎年中間配当と期末配当の年２回の配当を行うことを計画しております。株主の皆様への利益配分の機会の充実並びに経営環境の変化に対応した機動的な配当政策が可能な体制を確立するため、毎年９月30日を基準日として取締役会の決議によって中間配当を行うことができる旨を定款に定めております。また、内部留保金につきましては、将来の設備投資や財政状態のより一層の強化等のために活用してまいります。

配当金の決定機関は、期末配当については株主総会、中間配当については取締役会となっております。"
2282,日本ハム株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様の求める価値を創出する企業を目指すために、当社の剰余金の配当等の決定に関する方針につきましては、最適資本・負債構成を設定した上で、投下資本効率の向上の実現に向けた資本政策の一環として位置付けております。

当社は、期末配当の年１回の剰余金の配当を行うことを基本方針としており、剰余金の配当の決定機関は取締役会であり、「剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会の決議をもって定める。」旨定款に定めております。

また、期末配当の年１回のほか、「基準日を定めて剰余金の配当を行うことができる。」旨定款に定めております。

この基本方針の下、剰余金の配当につきましては、今中期経営計画期間においてDOE（親会社所有者帰属持分配当率）の３％程度への引上げを目指し、株主の皆様への還元を継続的に成長させてまいります。併せて、配当性向につきましては40％以上を目安とすることで充実を図ってまいります。
また、最適な資本構成の実現に向けては、資本コストの低減と資金調達に必要な信用力の維持を両立するD/Eレシオの水準を想定しております。この方針に基づき、自己株式の取得を機動的に実施し、当社が資本コストの観点から最も効率的と判断する株主資本の水準への最適化を図ることで、企業価値の向上を実現してまいります。

当事業年度の配当につきましては、上記の方針に基づき、１株当たり普通配当160円とさせていただきました。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2026年５月８日

取締役会決議



15,077



160





 


（注）配当金の総額には、役員報酬BIP信託が所有する当社株式に対する配当金16百万円が含まれております。"
2286,林兼産業株式会社,2026-03-31,"３ 【配当政策】

当社の配当政策は、株主の皆様への適切な利益還元を経営の最重要施策の一つとして位置付け、業績に応じた適切な利益配分を行うことを基本としております。また、長期的な企業業績向上を目指し、設備投資に備えるための内部留保の充実を重視し、有効に投資したいと考えております。

当社は、年１回の剰余金の配当を行うことを基本としており、この剰余金の配当の決定機関は株主総会としております。

当事業年度の配当については、上記方針に基づき、当事業年度の堅調な業績に応じた利益還元を勘案して増配することとし、１株当たり43円の期末配当を、2026年６月26日開催予定の定時株主総会で決議して実施する予定です。

また、新たな「中期経営計画Challenge2028」(2027年３月期～2028年３月期）のなかでは、中長期的な企業価値向上のための株主還元の強化を戦略に掲げており、連結配当性向30％以上を志向することとしております。

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりです。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年６月26日

定時株主総会決議(予定）



351



43"
2288,丸大食品株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営上の最重要課題の１つとして位置付けており、安定配当を継続することを基本方針としつつ、収益成長に応じた増配を目指しております。
その方針を実践するため、配当は「１株当たり30円を下限」とするとともに、「総還元性向30％以上の維持」を目標としております。当事業年度の配当につきましては、１株当たり70円の配当を2026年６月26日開催予定の定時株主総会で決議し、実施する予定です。この結果、既に公表済みの自己株式取得（取得総額上限13億円）を上限まで実施した場合、総還元性向は30.7％となる見込みです。
次年度以降は、収益力の向上等を踏まえ、１株当たり30円の下限配当を継続した上で、「ＮＯＰＡＴ（営業利益×[１－当社想定実効税率]）の35％を目安」とする配当水準を基本方針とし、事業活動から得られる利益水準に基づいた、安定的かつ予測可能性の高い株主還元を目指してまいります。
また、株主の皆様への利益還元機会を充実させる観点から、次年度（基準日は2026年９月末）より中間配当制度を導入する予定です（定款変更を2026年６月26日開催予定の定時株主総会に付議予定です）。
内部留保資金につきましては、収益体質の構築による一層の企業価値の増大に向けて、経営基盤の強化や持続的な成長を実現するために、有効に活用してまいりたいと考えております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2026年６月26日

定時株主総会決議（予定）



1,709



70





 


配当金の総額には、「役員向け株式交付信託」の信託財産として株式会社日本カストディ銀行（信託口）が保有する当社株式128,000株に対する配当金８百万円が含まれております。"
228A,株式会社オプロ,2025-11-30,"３【配当政策】

当社は、現在成長過程にあり、経営基盤の長期安定に向けた財務体質の強化及び事業の継続的な拡大発展を目指しております。そのため、内部留保の充実が重要であると考え、会社設立以来配当は実施しておらず、当事業年度においても配当は行っておりません。

しかしながら、株主利益の最大化を重要な経営目標の一つとして認識しており、今後の株主への利益配当につきましては、業績の推移・財務状況、今後の事業・投資計画等を総合的に勘案し、内部留保とのバランスを図りながら検討してまいります。内部留保資金につきましては、今後の事業戦略に応じて、新製品の開発や市場開拓等事業領域拡大のための投資資金として有効に活用していく方針であります。

なお、剰余金の配当を行う場合、期末配当の決定機関は株主総会となっております。また、当社は年に１回の剰余金の配当を行うことを基本方針としておりますが、会社法第454条第５項に規定する中間配当を取締役会決議によって行うことができる旨を定款に定めております。"
2291,福留ハム株式会社,2026-03-31,"３ 【配当政策】

当社は強固な経営基盤に基づく安定的な配当の継続を基本方針としております。

当社の剰余金の配当は、期末配当の年１回を基本的な方針としており、配当の決定機関は取締役会であります。また、当社は中間配当を行うことができる旨を定款に定めております。

当社では、期末配当金として年１回の剰余金の配当を行うことを基本方針としており、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。

当事業年度におきましては、黒字化は達成いたしましたが、未だ先行きが見通せない状況下において、経営の安定を図るためには、慎重な財務管理が求められます。原材料価格やエネルギーコストの高騰、人件費や物流費の上昇等、経営環境が依然として厳しい状況が続いており、将来における事業継続のためにも、財務基盤の安定化を図ることが現状において最優先課題であるとの考えから、無配とさせていただきます。

なお、当社は連結配当規制適用会社であります。"
2292,エスフーズ株式会社,2026-02-28,"３ 【配当政策】

当社は、創業以来一貫して株主の利益を最も重要な課題として事業の経営に当たってまいりました。当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。当期の剰余金の配当につきましては、期末配当金として１株につき52円とし、中間配当金52円を含め年間104円の配当(単体配当性向39.6％)としております。

今後の配当政策につきましては、「安定配当の継続」、「今後のグループ経営の事業基盤強化に向けた内部留保の積極活用」等の観点から、連結業績を勘案の上、連結の株主資本配当率３％を目途に、安定的な利益還元を実施してまいりたいと考えております。

このような方針のもと、当事業年度末の配当金については、2026年５月22日開催予定の定時株主総会にて

１株あたり52円の普通配当を決議する予定であります。

内部留保金につきましては、健全で強い会社を実現するため企業体質の強化と将来の事業展開に向けて有効且つ積極的に活用し、企業価値の向上に努めてまいります。

なお、当社は中間配当を行うことができる旨を定款に定めております。

（注）基準日が当事業年度に属する剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額

（百万円）



１株当たり配当額

（円）







2025年10月14日

取締役会決議



1,647



52.00







2026年５月22日

定時株主総会決議(予定)



1,647



52.00"
2293,滝沢ハム株式会社,2026-03-31,"３ 【配当政策】

当社は、株主に対し安定的に利益還元することを最も重要な課題として位置付けております。一方で、財務体質の強化、会社成長のための内部留保の充実等の重要性も考え、総合的に勘案した上で決定することを基本としております。

当社の剰余金の配当は、期末配当の年１回を基本的な方針としております。配当の決定機関は、株主総会であります。

当期の期末配当金につきましては、当期の業績動向を考慮した結果、誠に遺憾ではございますが今期の配当は無配とさせていただくことといたしました。今後につきましては、全社一丸となり収益力の回復、コスト構造改革の定着、財務基盤の強化を進め、安定配当の再開に努めてまいる所存であります。

なお、内部留保金につきましては、財務体質の強化を図るために役立て、今後も株主各位への安定配当の方針に基づき努力してまいりたいと考えております。

次期の配当につきましては、2027年３月期の計画を達成のうえ、１株当たり期末配当20円とさせていただく予定であります。当社は会社法第454条第５項に定める剰余金の配当（中間配当）をすることができる旨を定款に定めております。"
2294,株式会社柿安本店,2026-04-30,"３【配当政策】

当社は、株主の皆様への利益還元を経営の重要政策として位置づけ、利益配分につきましては将来の事業展開や経営環境の変化に対応するため、内部留保に留意しつつ、安定的な配当を行うことを念頭に置き、業績に応じて総合的に決定することを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

なお、当事業年度の配当につきましては、上記方針に基づき、１株当たり普通配当85円を予定しております。この結果、連結配当性向は100.4％となる予定であります。

今後も、経営成績及び財政状態を勘案しつつ、利益配当を実施していく方針であります。

また、内部留保資金につきましては、新規事業開発、新規出店、既存店の改装及び工場設備への投資等として充当してまいりたいと考えております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額814百万円及び１株当たり配当額85円につきましては、2026年７月24日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年７月24日

814

85

定時株主総会決議（予定）

(注) 当事業年度にかかる中間配当はありません。"
2296,伊藤ハム米久ホールディングス株式会社,2026-03-31,"３【配当政策】

当社は、中期経営計画2026において、普通配当を対象としてDOE（株主資本配当率）3.0％以上かつ累進配当の配当方針を掲げております。

当事業年度の配当につきましては、普通配当は１株当たり145円（中間配当70円、期末配当75円）を実施し、年間普通配当のDOEは3.1％となりました。また、経営統合10周年を迎え、総額約100億円となる１株当たり175円（第１四半期末85円、第３四半期末90円）の記念配当を実施しました。これにより当事業年度期の１株当たり配当金の年間合計は320円となりました。

2027年３月期は、普通配当として１株当たり155円（中間配当75円、期末配当80円）を実施予定です。

当社の剰余金の配当等につきましては、会社法第459条第１項の規定に基づき取締役会の決議をもって期末配当及び中間配当を行うことができる旨を定款で定めております。なお、上記の当事業年度の第１四半期末及び第３四半期末の記念配当は、会社法第124条第１項乃至第３項の規定に基づく基準日設定公告を行い実施しました。

内部留保資金につきましては、長期的展望に立ち持続的な成長を実現するために有効投資し、企業価値の向上に努めてまいります。

 

（注）基準日が当事業年度に属する剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年8月22日

取締役会決議



4,822



85







2025年11月4日

取締役会決議



3,972



70







2026年2月6日

取締役会決議



5,107



90







2026年5月20日

取締役会決議



4,256



75"
2300,株式会社きょくとう,2026-02-28,"３ 【配当政策】

当社は、業績を勘案しながら、将来の事業展開や経営基盤の強化のための内部留保を確保しつつ、株主の皆様への利益還元を重視し、安定した配当を継続していくことを経営の基本方針としておりますが、利益確保が困難な場合は、経営状態や市場動向を慎重に判断し配当を決定いたします。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本方針としており、配当の決定機関は、取締役会であります。

当事業年度の剰余金の配当につきましては、１株当たり中間配当5.5円に期末配当5.5円を加えた年間11円としております。

なお、当社は中間配当を行うことができる旨を定款に定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(千円)



１株当たり配当額
(円)







2025年９月16日

取締役会



28,936



5.50







2026年３月16日

取締役会



28,935



5.50"
2301,株式会社学情,2025-10-31,"３【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題と位置づけており、併せて企業価値の最大化や、将来の事業拡大に不可欠な新規事業開発、人材育成などの成長投資に必要な内部留保とのバランスも重視しております。そのバランスを踏まえ、内部留保を確保したあとの余剰資金につきましては、キャッシュ・フローの状態を勘案の上、可能な限り株主の皆様への還元に努めております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本的な方針としております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

上記の基本方針に基づき、当事業年度の剰余金の配当につきましては、中間配当は１株当たり33円00銭を実施いたしました。期末配当につきましては、2026年１月23日開催予定の定時株主総会において１株当たり34円00銭で決議されますと、年間配当は１株当たり67円00銭となる予定です。

内部留保資金の使途につきましては、高度化する社内情報関連設備や、「Ｒｅ就活キャンパス」、「Ｒｅ就活」のためのソフトウエア開発資金等に充当し、事業拡大に努めてまいる所存です。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議

配当金の総額（千円）

１株当たりの配当額（円）

2025年６月９日

442,136

33

取締役会

2026年１月23日

456,309

34

定時株主総会決議（予定）"
2303,株式会社ドーン,2026-05-31,"３ 【配当政策】

当社は、利益配分につきましては将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、累進配当を継続して実施することを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことができるように、「取締役会の決議によって、毎年11月30日を基準日として中間配当をすることができる。」旨を定款に定めております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の期末配当につきましては、当事業年度の業績及び今後の事業展開や内部留保等を総合的に勘案し、１株当たり28円とすることを2026年８月26日開催予定の定時株主総会で決議する予定であります。

なお、基準日が当事業年度に係る剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（千円）



１株当たり配当額
（円）







2026年８月26日

定時株主総会決議（予定）



83,235



28.00"
2304,株式会社ＣＳＳホールディングス,2025-09-30,"３【配当政策】

当社は、株主に対する利益還元を重要な経営課題の一つとして認識し、当期の業績、連結配当性向及び当社配当性向と今後の経営における施策等を総合的に勘案し、継続的かつ安定的に利益配分を行っていくことを基本方針としております。また、配当の回数については、年度の利益が確定する期末１回を基本とし、会社法第459条の規定に基づき、取締役会の決議によって剰余金の配当を行うことができる旨を定款に定めております。また、当社は、取締役会の決議によって毎年３月31日を基準日として中間配当をすることができる旨を定款に定めております。

当期の配当は期初に予定をしておりました１株当たり中間配当15円、期末配当15円の年間合計30円配当に対して、第3四半期決算発表と同時に期末配当を20円に増額し、さらに記念配当10円を加算することを発表、年間合計45円の配当を実施いたします。

今後の剰余金の配当等に関しては、引き続き継続的かつ安定的な配分を行う方針です。増益・増配で株主のみなさまのご支援にお応えするよう力を尽くす一方、さらなる成長基盤の強化に向けた事業投資や人的資本への投資あるいは自社株買いなど、企業価値すなわち株式時価総額や株価を高める戦略の様々な可能性及び選択肢に対してもバランスよく柔軟な配分を実行していきたいと考えています。

また、内部留保資金につきましては、今後の基軸事業の強化による収益力の向上、人材育成の強化、グループシナジーや外部リソース活用による価値創出等のために有効投資してまいります。

 

（注）基準日が当事業年度に属する配当は、以下のとおりです。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年５月13日

取締役会

77,117

15

2025年11月11日

取締役会

151,835

30"
2305,株式会社スタジオアリス,2026-02-28,"３【配当政策】

当社は、株主に対する利益還元につきましては、重要な経営課題として認識しており、経営成績に応じた、安定的な利益還元を行うことを基本方針としております。目標配当性向を親会社株主に帰属する当期純利益の33.3%とし、その安定的実現を目指してまいります。

配当の回数につきましては、当社定款においては中間配当の他、機動的な剰余金の配当が可能な定めをおいておりますが、株主総会決議による年１回の期末配当を行うことを基本方針としております。

当事業年度の配当金につきましては、上記方針に基づき、期末配当金を１株当たり50円といたしました。

また、当社は、配当の決定機関につきましては、「剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議によって定め、株主総会の決議によらないものとする。」旨定款に定めております。

これらにより長期保有をしていただく株主の皆様のご期待にお応えする一方、財務体質の安定強化及び将来の新たな成長につながる投資等に備えるために、内部留保を充実させることも必要であると考えております。内部留保資金につきましては、経営体質の一層の充実、並びに将来の事業展開に役立てます。

なお、当事業年度の剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年５月28日

849,191

50

定時株主総会決議（予定）"
2307,株式会社クロスキャット,2026-03-31,"３ 【配当政策】

当社は、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、株主の皆様に対して安定した配当を継続して実施していくことを基本方針とし、連結配当性向35％以上を目標としております。

内部留保につきましては、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高め、市場ニーズに応える技術・開発体制を強化するために有効活用してまいります。

当社の剰余金の配当は、配当事務にかかるコストも考慮し、配当原資が確定する期末日を基準とする年１回としており、これら剰余金の配当等の決定機関は、会社法第459条の規定に基づき取締役会であります。

当事業年度の配当につきましては、上記の基本方針に基づき、１株当たり37円としました。

自己株式の取得につきましては、株主の皆様に対しての利益還元施策の一つと考えており、株価の動向等を勘案しつつ、配当による利益還元とあわせ対応を検討してまいります。

 

（※）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額(百万円)



１株あたり配当額(円)







2026年５月13日

取締役会決議



517



37"
2311,株式会社エプコ,2025-12-31,"３ 【配当政策】

当社は、株主への利益還元を経営上の重要政策のひとつとして位置付けており、現在及び今後の事業収益を基に、将来の事業展開や経営環境の変化に対応するために必要な内部留保などを総合的に勘案し、連結配当性向50％及び純資産配当率(DOE)8％を目安とした利益還元を安定的に実施すべきものと考えております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の配当につきましては、当事業年度の業績並びに今後の事業展開等を勘案いたしまして、期末配当につきましては、2026年３月27日開催予定の定時株主総会にて、普通配当18.0円に、設立35周年記念配当3.0円を加えた１株当たり21.0円を決議して実施する予定であります。なお、中間配当として１株当たり14.0円を実施しておりますので、当事業年度の年間配当金は１株当たり35.0円、連結配当性向73.7％、純資産配当率6.7％となります。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高めるとともに、市場ニーズに応える新しいサービスを提供するために有効投資してまいりたいと考えております。

当社は、「取締役会の決議により、毎年７月31日を基準日として、中間配当を行うことができる。」旨を定款に定めておりましたが、2012年４月25日の定時株主総会において、定款の一部変更を決議し、「取締役会の決議により、毎年６月30日を基準日として中間配当を行うことができる。」旨の定款変更を行っております。

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年８月７日

取締役会決議



125



14.0







2026年３月27日

定時株主総会決議(予定)



188



21.0"
2315,株式会社ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,2025-10-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営上の重要施策の一つとして位置付けております。事業基盤の安定と更なる拡充に備えるために必要な内部留保の充実も念頭に置きつつ、事業戦略、財政状態、利益水準等を総合的に勘案し、利益還元を継続的に実施することを基本方針としております。

また、当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これら剰余金の配当の決定機関は期末配当については株主総会、中間配当については取締役会であります。

当期の配当につきましては、当面は、内部留保を厚くすることで経営基盤の強化を図るため、株主の皆様には誠に申し訳ございませんが、無配といたしました。

内部留保資金につきましては、安定的経営基盤を確保する一方、今後のさらなる業績の向上及び事業展開に有効的に活用してまいりたいと考えております。

また、当社は、取締役会の決議によって、毎年４月30日の最終の株主名簿に記載又は記録された株主又は登録株式質権者に対し、中間配当をすることができる旨、定款に定めております。これは、株主への機動的な利益還元を可能とすることを目的とするものであります。"
2317,株式会社システナ,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営上の重要課題の一つとして認識しており、安定配当の継続をベースとした上で、経営成績に応じた利益配分を行うことを基本方針としております。

配当につきましては、各事業年度の業績および財務状況ならびに経営基盤の強化と今後の事業展開等を勘案し、連結配当性向40％以上を目標に積極的に実施してまいります。

また、自己株式の取得につきましても、財務状況や株価の推移等を勘案しつつ、利益還元策の一環として機動的に実施してまいります。

当期の配当金につきましては、期末配当１株当たり８円とし、中間配当１株当たり６円と合わせまして、年間配当は１株当たり14円を予定しております。

内部留保資金につきましては、今後成長が見込まれる事業分野への投資、自社商材の研究開発、事業拡大に伴う人材採用・育成の強化等に有効利用してまいります。

次期の配当金につきましては、１株当たり年間18円（中間配当９円、期末配当９円）を予定しております。

なお、当社は、会社法第459条第１項の規定に基づき、取締役会の決議により剰余金の配当等を行うことができる旨を定款に定めております。

 

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月30日

2,154

6.0

取締役会決議

2026年５月13日

2,872

8.0

取締役会決議"
231A,Ｃｒｏｓｓ　Ｅホールディングス株式会社,2025-09-30,"３【配当政策】

当社は、利益配分につきましては、経営の重要課題と位置づけ、配当原資確保のための収益力を強化し、継続的かつ安定的な配当を行うこととし、配当性向35％を基準とした累進配当を基本方針といたしました。

剰余金の配当は、期末配当の基準日は毎年９月30日、中間配当の基準日は毎年３月31日とする旨を定款に定めております。ただし、期末配当１回を基本的な方針としており、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議によって定める旨を定款で定めております。

内部留保資金につきましては、当社グループの現事業に近いエリアでの業容拡大と地域的拡大が望める企業、加えて当社グループの経営資源の多くが存在する北部九州エリアでの事業承継等の資本業務提携で株主価値の最大化を図り、株主の皆様へ利益還元していくこととしております。

当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額（円）

2025年11月13日

取締役会決議

136,796

55.00"
2321,株式会社ソフトフロントホールディングス,2026-03-31,"３【配当政策】

当社は、株主への還元を第一として配当原資確保のための収益力を強化し、継続的かつ安定的な配当を行うことを経営上の重要な課題の一つと位置付けております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。当社は、「当会社は、取締役会の決議によって、毎年９月30日を基準日として中間配当をすることができる。」旨を定款に定めております。

配当につきましては、各期の経営成績を考慮し決定することといたしますが、現時点における配当の実施時期等につきましては未定であります。なお、当事業年度の配当につきましては、誠に遺憾ながら、無配といたしました。

今後におきましては、早期の利益配当の実施を目指し、収益力の強化並びに企業価値の向上に一層努めてまいります。"
2323,株式会社ｆｏｎｆｕｎ,2026-03-31,"３【配当政策】

当社は、2023年の経営体制変更以降、中期経営計画「プロジェクトフェニックス」を推進し、M&A戦略を軸とした事業規模の拡大や収益力の強化に取り組み、2026年３月期目標であったエンジニア数100名、時価総額100億円並びに連結売上20億円及びEBITDA４億円の全てを達成しております。2026年５月には第二次中期経営計画「プロジェクトフェニックスⅡ」を策定し、企業として更なる成長を加速させていく段階にあると認識しております。

このような状況下において、株主の皆様への利益還元については、財務体質の強化と更なる成長のための投資に必要な内部留保を確保した上で、事業規模の拡大や収益力の強化に向けた投資を優先的に実行し、企業価値を継続的に高めていくことが、中長期的には株主の皆様の利益に最も貢献するものと考えております。具体的には、内部留保資金は、経営基盤の安定化、将来の事業展開や技術革新に対応するための戦略的投資、M&A等による事業拡大及び収益力強化に充当し、一層の企業価値向上と、それに伴う株価上昇や株式流動性の向上によるキャピタルゲインの機会を提供することを方針といたします。

剰余金の配当を行う場合、期末配当については株主総会、中間配当については取締役会を配当の決定機関としております。なお、当社は会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。"
2325,株式会社ＮＪＳ,2025-12-31,"３ 【配当政策】

当社は、より安定した経営基盤の確保と株主資本利益率の向上に努めるとともに、当社を取り巻く経済環境、業績、配当性向等を勘案して、株主に対し長期的に安定した利益還元を行うことを経営の基本方針の一つとしています。当該基本方針に基づき、配当性向の指標を40％～50％に設定しています。

当社は、中間配当と期末配当の年２回の配当を実施しており、これらの配当の決定機関は、期末配当については株主総会、中間配当については取締役会です。このため、当社は定款において「取締役会の決議によって、毎年６月30日を基準日として中間配当を行うことができる。」旨を定めています。

内部留保金につきましては、将来にわたり①事業の統合的管理技術の開発、②人的資本の増強、③事業展開を促進するM&A等の投資に有効に活用し、継続的な成長を堅持してまいります。

なお、当事業年度に係る剰余金の配当は以下のとおりです。

 














決議年月日



配当金の総額(千円)



1株当たり配当額(円)







2025年8月12日



取締役会



478,169



50







2026年3月27日



定時株主総会



525,986



55"
2326,デジタルアーツ株式会社,2026-03-31,"３ 【配当政策】

当社は、企業価値の継続的向上を図るとともに、株主の皆様に対する利益還元を経営上の重要課題の一つとして位置づけております。このような観点から剰余金の配当等の決定につきましては、当社を取り巻く経営環境等を総合的に考慮し、以下の方針によって実施することとしております。

配当につきましては、配当の維持または増配を行う累進配当を基本方針とし、各事業年度の業績、財務状況、今後の事業展開等を総合的に勘案して、総還元性向50％以上を目標に実施してまいります。

内部留保資金につきましては、財務体質の強化、今後の成長が見込める事業分野への投資、設備投資、研究開発等に活用してまいります。

当社は、取締役会の決議によって、毎年９月30日を基準日として中間配当を行うことができる旨を定款に定めており、次期の年間剰余金配当額は１株当たり100円（うち中間配当金50円）を予定いたしております。

当事業年度に係る剰余金の配当は以下のとおりであります。

 













 決議年月日



 配当金の総額(百万円)



 １株当たり配当額(円)







2025年10月29日

取締役会決議



608



45







2026年６月26日

定時株主総会決議（予定）



672



50"
2327,日鉄ソリューションズ株式会社,2026-03-31,"３ 【配当政策】

当社は将来にわたり競争力を維持強化し、企業価値を高めていくことが重要と考えております。利益配分につきましては、株主の皆様に対する適正かつ安定的な配当、及び事業成長に向けた投資や事業リスクに備えた内部留保を確保することを基本としております。配当につきましては、連結業績に応じた利益還元を重視し、連結配当性向50％を目安としております。

当社は、剰余金の配当の回数につきましては、３月31日、９月30日及びその他取締役会が定める日を基準日とする旨、また配当の決定機関につきましては、自己の株式の取得、準備金の額の減少及び剰余金の処分に関する会社法第459条第１項各号に定める事項を取締役会が定めることができる旨を定款に規定しております。

当期末日(2026年３月31日)を基準日とする剰余金の配当につきましては、直近の配当予想から１株につき５円増配の45.0円の配当を実施いたしました。2025年９月30日を基準日とする剰余金の配当につきましては、１株につき40.0円を実施しており、年間合計では85.0円の配当を実施したこととなります。これは、前期(2024年度)と比較して11円の増額となります。

なお、次期の剰余金の配当につきましては、年間合計で１株につき87.0円とする予定であります。

 

（注）基準日が当事業年度に属する剰余金の配当は、次のとおりであります。

 














決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年10月30日



取締役会決議



7,319



40.00







2026年５月18日



取締役会決議



8,234



45.00"
