証券コード,会社名,基準日,本文
1853,株式会社　森組,2026-03-31,"３【配当政策】

当社は、株主の皆さまへの利益還元を経営の最重要課題の一つと考えております。配当につきましては、中長期的な視点から安定的に配当を継続することを基本として、安定した企業活動を営むため、内部留保の状況、業績の見通し、将来の事業展開等を総合的に勘案し、配当性向35％以上を基準としております。

当社は、年１回期末に剰余金の配当を行うことを基本方針としており、この剰余金の配当の決定機関は、株主総会であります。

当事業年度の期末配当につきましては、上記の配当に関する基本方針に基づき、１株当たり14円の普通配当を実施することを予定しております。この結果、当事業年度の配当性向は49.5％となる予定であります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額458百万円及び１株当たり配当額14円につきましては、2026年６月26日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（百万円）

1株当たりの配当額

（円）

2026年６月26日

458

14

定時株主総会決議（予定）"
1860,戸田建設株式会社,2026-03-31,"３ 【配当政策】

利益配分については、株主の皆様への継続的な安定配当の実施と、競争力及び財務体質の強化に不可欠な内部留保の確保を勘案の上、業績及び経営環境に応じた利益還元を行うことを基本方針としております。内部保留金の使途については、財務の健全性を維持しつつ、持続的な成長や企業価値向上に資する投資等に活用します。また、2025年５月15日公表の「ＴＯＤＡグループ『中期経営計画2027』の策定について」において、株主・投資家の皆様との対話、当社グループの業績・財政状況、今後の経営環境等を勘案した上で、DOE（純資産配当率）3.5％以上、ただし総還元性向70％程度としております。

当期（2026年３月期）の配当については、上記の方針を踏まえ、１株当たり38円の配当を行うことを2026年６月26日開催の定時株主総会で決議する予定であります。これにより、中間配当金を加えた当期の配当金は、１株につき58円となる予定であります。

当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款で定めており、毎事業年度における配当は期末と中間の２回行うこととしております。これらの配当の決定機関は、期末は株主総会、中間は取締役会であります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







 2025年11月13日

 取締役会決議



6,076



20.00







2026年６月26日

定時株主総会決議（予定）



11,387



38.00"
1861,株式会社　熊谷組,2026-03-31,"３【配当政策】

配当政策としては、経営基盤の強化並びに事業収益拡大のために内部留保の充実を図りつつ、当期業績や中長期の業績見通し及び経営環境等を勘案し、株主へ適正かつ安定的に利益還元していくことを基本方針としている。

毎事業年度における配当については、2025年６月27日開催の第88期定時株主総会の議案「定款一部変更の件」の承認可決により中間配当制度を導入し、中間配当と期末配当の年２回行うこととした。なお、これらの配当の決定機関は、中間配当については取締役会、期末配当の決定機関は株主総会である。

当事業年度の配当については、上記方針及び中期経営計画に基づき中間配当は１株当たり80円を実施した。なお、これを2025年10月１日付で実施した普通株式１株につき４株の割合の株式分割実施後に換算すると、１株につき20円に相当し、期末配当と合わせた年間配当金は１株47円となる。この結果、当事業年度の配当性向は44.6％となる予定である。

また、当事業年度に係る剰余金の配当は以下のとおりである。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月13日

3,456

80.00

取締役会決議

2026年６月26日

4,614

27.00

定時株主総会決議（予定）

(注) 当社は、2025年10月１日付で普通株式１株につき４株の割合で株式分割を行っている。2025年11月13日開催の取締役会決議による１株当たり配当額については、当該分割前の金額を記載している。"
1866,北野建設株式会社,2026-03-31,"３【配当政策】

当社グループでは、株主の皆様に対する利益還元を常に経営上の最重要課題と認識し、内部留保の充実により経営体質の強化を図りつつ、安定した配当を継続していくことを基本方針に据えています。また、内部留保金につきましては、健全な財務体質の堅持、優良開発案件への取り組み等に活用し、同業他社に対する優位性を引き続き発揮できるよう努力して参る所存です。

当社グループは、期末配当として年１回の剰余金の配当を行う事を基本方針としており、その決定機関は株主総会です。

期末配当金につきましては、当連結会計年度の業績を踏まえ、株主の皆様に利益還元すべく、１株当たり30円の配当を実施することを決定しました。なお、次期の期末配当金につきましても、１株当たり30円を予定しています。

当社は、取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる旨を定款に定めています。

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりです。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

令和８年６月25日

729

30

定時株主総会決議"
1867,株式会社植木組,2026-03-31,"３【配当政策】

当社の利益配分につきましては、株主の皆様に対する安定的な利益還元に考慮するとともに、財務体質の強化と将来的な事業展開、連結業績等を勘案して決定することを基本方針としております。
当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。
これらの剰余金の配当については、会社法第459条第１項の規定に基づき、剰余金の配当等を取締役会決議により行うことができる旨を定款に定めております。

当期の利益配分につきましては、１株につき120円とさせていただきました。
今後の利益配分につきましても、上記の基本方針を継続していく予定であります。
 
なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

(千円)

１株当たり配当額

(円)

2026年４月30日

789,020

120

取締役会"
1869,名工建設株式会社,2026-03-31,"３【配当政策】

当社は安定収益を確保して、株主資本の充実や設備投資に備えた内部留保を行いながら、累進配当を継続し、配当性向については、2027年3月期（「第19次経営計画」最終年度）に30％程度、2030年3月期（「第20次経営計画」最終年度）に50％程度を目標とすることを基本方針としております。

当社グループの当期の業績や今後の事業展開を総合的に勘案し、１株当たりの配当は年58円と増配することにいたします。

配当金支払については、中間配当を実施する事としており、2025年11月に１株につき21円をお支払いしました。当期の期末配当は2026年６月に１株につき37円をお支払いし、中間・期末合計で年58円配当を実施致しました。

なお、当社は、株主に機動的な利益還元を行うため、会社法第459条第１項の規定に基づき、取締役会の決議により、「毎年３月31日を基準日として、剰余金の配当等を行う事が出来る」旨及び「毎年９月30日を基準日として、中間配当を行う事が出来る」旨を定款に定めております。

 

当事業年度に係る剰余金の配当は以下の通りであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月31日

530

21.0

取締役会決議

2026年5月18日

933

37.0

取締役会決議"
186A,株式会社アストロスケールホールディングス,2026-04-30,"３ 【配当政策】

当社は株主に対する利益還元を経営上の重要課題の一つとして位置付けていますが、宇宙技術の研究開発には多額の初期投資が必要であり、その投資回収も長期にわたる傾向にあります。当社グループも創業以来、継続的に営業損失及び当期損失を計上しております。

このような状況の中で、当社は積極的な開発推進によって市場の形成を急ぎ、当社グループの成長を推進し、その結果として企業価値を向上させることが、株主利益の最大化に繋がるとの考えており、これを基本方針としております。

内部留保資金につきましては、経営基盤を長期的に安定させるための財務体質の強化及び将来の継続的な事業展開を実現するための投資資金として、有効に活用する方針であります。

当社は、上記の方針から創業以来配当を実施せず内部留保を優先しており、今後の配当の実施時期等については未定であります。

なお、当社は、会社法第459条第１項の規定に基づき各号に定める事項については、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会の決議により定めることができる旨を定めております。剰余金の配当を行う場合、配当の決定機関は取締役会であり、毎年４月30日を基準日とした期末配当、毎年10月31日を基準日とした中間配当のほか、基準日を定めて剰余金の配当をすることができる旨を定款に定めております。"
1870,矢作建設工業株式会社,2026-03-31,"３【配当政策】

当社は、経営基盤の強化と企業価値の向上に向けて、長期的な視点に立って株主資本の充実に努めるとともに、企業収益の配分については、継続的かつ安定的な株主還元を実施することを基本方針としております。なお、配当方針につきましては、自己資本配当率（DOE）５％以上、かつ累進配当を目標としており、毎期の具体的な配当金額は、各期の連結業績や財務状況等を総合的に勘案のうえ、決定してまいります。

また、中間配当と期末配当の年２回の剰余金の配当を行うこととしており、剰余金の配当の決定機関は「剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議によって定める。」旨定款に定めております。

当事業年度の期末配当金につきましては、前期より１株につき15円増配の55円とさせていただきました。これにより中間配当金１株につき45円とあわせまして、年間配当金は１株につき100円となります。

なお、内部留保資金につきましては、2030年度の目指す姿の実現に向け、収益力の向上と経営基盤の強化を図るため、技術開発や設備投資をはじめとする成長投資に活用してまいります。

また、自己株式の取得につきましては、成長投資の状況及び市場動向等に鑑み、必要に応じて臨機応変に実施を検討してまいります。

当事業年度の剰余金の配当は次のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月６日

1,953

45.0

取締役会決議

2026年５月12日

2,395

55.0

取締役会決議"
1871,ピーエス・コンストラクション株式会社,2026-03-31,"３【配当政策】

当社は株主に対する配当政策を最重要課題の一つとして位置づけ、健全な経営基盤を維持するため、内部留保を確保しつつ、継続的かつ安定的な配当を実施していくことを基本方針としております。また、中間配当と期末配当の年２回の剰余金の配当を行うことを基本とし、決定機関については、期末配当を株主総会、中間配当を取締役会としております。なお、当社グループは「中期経営計画2025（2025年度～2027年度）」を策定しており、計画期間の配当性向は、単年度で60％以上を目指すこととしております。

当期の配当金につきましては、「中期経営計画2025（2025年度～2027年度）」の株主還元策及び当期業績の利益増加等を総合的に勘案し、期末配当金は普通株式１株当たり80円の期末配当を実施することを予定しております。これにより、すでに実施いたしました中間配当金40円と合わせた年間配当金は普通株式１株当たり120円の配当金となる予定であります。

また、内部留保につきましては、企業価値の最大化へ向け、ＰＣ技術を応用した新工法・新技術の開発、工場の再構築、並びに情報関連投資等に活用して、経営基盤の強化を図るとともに、当社グループの今後の事業展開及び企業競争力の強化に努めてまいる所存です。

当社は、会社法第454条第５項に規定する取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。期末配当に係る配当金の総額3,791百万円及び１株当たり配当額80円につきましては、2026年６月22日開催予定の定時株主総会の決議事項となっております。

決議年月日

株式の種類

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月11日

普通株式

1,895

40.0

取締役会決議

2026年６月22日

普通株式

3,791

80.0

定時株主総会決議（予定）"
1873,株式会社日本ハウスホールディングス,2026-04-30,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を重要政策のひとつと考えており、安定的な配当の維持を基本に、経営基盤の強化に必要な内部留保の確保などを総合的に勘案し、利益還元を行っていく方針であります。

当社は、期末配当として年１回の剰余金の配当を行うことを基本方針としております。なお「取締役会の決議によって毎年10月31日を基準日として中間配当をすることができる。」旨を定款に定めております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の剰余金の配当につきましては、上記の方針に基づき、中間配当金として１株につき５円を実施いたしました。また、期末配当金として１株につき７円を、2026年７月23日開催予定の定時株主総会にて決議する予定であります。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。














決議年月日



株式の種類



配当金の総額



１株当たり配当額







（百万円）



（円）







2025年12月５日

取締役会



普通株式



199



5







2026年７月23日

第58期定時株主総会



普通株式



279



7"
1878,大東建託株式会社,2026-03-31,"３ 【配当政策】


(1) 配当政策

当社では、株主に対する利益還元を最重要経営課題の一つと位置づけ、配当金につきましては、連結業績に応じた利益還元分として連結配当性向50％を目標として設定しています。また、当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、配当の決定については、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めています。ただし、期末配当金につきましては、株主の意向を反映するため、定時株主総会の決議により決定することを原則としています。

この方針に基づき、当期の期末配当金につきましては、2026年６月26日開催予定の定時株主総会で承認されますと１株当たり82円となる予定です。

なお、当社は2025年10月１日付で普通株式１株につき５株の割合で株式分割を実施しているため、中間配当金342円と期末配当金82円は株式分割の前後で基準が異なり、年間配当金は単純合算して表示しておりません。株式分割を考慮した場合の中間配当金は１株当たり68.4円、年間配当金は１株当たり150.4円相当となり、前事業年度から１株当たり7.6円増配、当期の配当性向は、50.3％となる見込みです。

なお、株式分割を考慮した場合の前事業年度の中間配当金は１株当たり57.4円、年間配当金は１株当たり142.8円相当です。


(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりです。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年10月31日

取締役会



22,805



342







2026年６月26日

定時株主総会決議予定



26,742



82





 


 


(2) 自己株式の取得・消却

当社グループを取り巻く経営環境や株式市場の動向、財務状況や成長投資等を総合的に勘案し、必要に応じて自己株式の取得・消却の実施を検討することとします。

 


(3) 内部留保資金の使途

内部留保資金については、財務体質強化のために有利子負債返済の原資とするほか、将来成長のための開発投資へも振り向け、継続的な企業価値並びに株主利益の拡大に注力していきます。"
1879,新日本建設株式会社,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営方針のひとつとして位置づけており、安定配当の維持、継続を勘案しつつ業績に応じた配分を行っております。また、財務体質のより一層の強化と今後の事業展開に備え、内部留保の充実に努める方針であります。

剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の配当については、期末配当を１株当たり37円とし、中間配当30円と合わせて前期より11円増配し、67円としております。この結果、当事業年度の配当性向は29.4％、純資産配当率は3.2％となりました。

内部留保資金については、将来の事業展開に向けた企業体質の強化のため有効活用してまいります。

なお、取締役会の決議によって、毎年９月30日を基準日として中間配当を行うことができる旨を定款に定めております。

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。期末配当に関する配当金の総額2,164百万円及び１株当たり配当額37円については、2026年６月26日開催予定の定時株主総会の決議事項であります。

 













決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2025年11月14日

取締役会決議



1,754



30







2026年６月26日

定時株主総会決議（予定）



2,164



37"
1882,東亜道路工業株式会社,2026-03-31,"３ 【配当政策】

当社は、剰余金の配当等の決定に関する基本方針を「配当性向100％を基準とし、ＤＯＥ８％を目指す」こととしております。

当社の剰余金の配当は、中間及び期末配当の年２回を基本的な方針としております。また、配当の決定機関は株主総会であります。
当事業年度の剰余金の配当につきましては、上記基本方針のもと、中間配当は１株当たり45円を実施し、期末配当は１株当たり45円を2026年６月26日開催予定の定時株主総会で決議して実施する予定であります。

内部保留金の使途につきましては、今後の事業展開に必要な設備投資及び研究開発等に充当していくこととしております。

(注)基準日が当事業年度に属する剰余金の配当は、以下の通りです。














 



決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







 



2025年11月７日

取締役会決議



2,079



45







 



2026年６月26日

定時株主総会決議（予定）



2,079



45"
1885,東亜建設工業株式会社,2026-03-31,"３ 【配当政策】

当社の剰余金の配当は、中間配当・期末配当の年２回を基本方針としております。配当の基準日は、毎年９月30日および３月31日とし、各基準日における最終の株主名簿等に記載又は記録された株主、登録株式質権者又は信託財産の受託者に対して、株主総会決議によりお支払いすることとしております。

株主還元につきましては、2026年３月16日公表の「中期経営計画〈2026 - 2028〉」にてお知らせのとおり、配当性向を40％以上とし、安定的な配当を確保するとともに、利益向上時により充実した株主還元を行うことを目標として掲げております。併せて、自己株式取得は、今後の事業環境や財務状況を踏まえて、株主還元の一環として機動的に実施いたします。

当期の株主配当金につきましては、当期の業績、経営状況及び当社を取り巻く経営環境などを総合的に勘案し、１株につき38円の中間配当を実施しました。期末配当は、１株につき62円を、第136回定時株主総会に付議いたします。

内部留保資金につきましては、財務体制の健全性を維持しつつ、既存事業の高度化、事業領域の拡大並びに経営基盤の強化のための投資に活用してまいります。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年12月５日

取締役会決議



3,059



38







2026年６月26日

定時株主総会決議

(予定)



5,072



62"
1887,日本国土開発株式会社,2026-05-31,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題の一つとして位置づけており、業績と経営環境を勘案のうえ、企業体質の強化や将来の事業展開に備えるための内部留保を確保しつつ、安定的な配当を維持することを基本方針としております。

「中期経営計画2027」では、収益力の回復を前提にDOEの水準を段階的に引き上げる方針としており、2026年５月期は「DOE2.5％水準」、2027年５月期は「DOE2.5～3.0％水準」を計画しております。

上記方針及び当期の業績を勘案し、当期の期末配当につきましては、2026年８月27日開催予定の定時株主総会にて１株あたり15円と決議して実施する予定であります。これにより、中間配当金10円を加えた年間配当金は、１株あたり25円となります。

基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年１月14日

取締役会決議



804



10.0







2026年８月27日

定時株主総会決議（予定）



1,206



15.0





 


(注) １．2026年８月27日開催予定の定時株主総会決議による１株当たり配当額15.0円には特別配当5.0円が含まれております。

２．2026年１月14日開催の取締役会決議による配当金の総額には、「株式給付信託（Ｊ－ＥＳＯＰ）」の信託財産として株式会社日本カストディ銀行（信託Ｅ口）が保有する当社株式に対する配当金6百万円が含まれております。

３．2026年８月27日開催の定時株主総会にて決議して実施する予定の配当金の総額には、「株式給付信託（Ｊ－ＥＳＯＰ）」の信託財産として株式会社日本カストディ銀行（信託Ｅ口）が保有する当社株式に対する配当金9百万円が含まれております。

 

（ご参考：「中期経営計画2027」における株主還元方針）

当社は、2025年７月15日に公表した2025年度を初年度とする３カ年計画の「中期経営計画2027」において、株主還元に関する目標水準を「DOE2.5〜3.5％」へと引き上げました。

これにより、株主還元の安定性を維持しつつ、収益力の回復を前提に還元額の順次拡大を図ることで、中長期的な株式保有を促進し、株主価値の向上を目指してまいります。"
1888,若築建設株式会社,2026-03-31,"３【配当政策】

当社は、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、株主総会の決議によらず取締役会の決議によって定める旨を当社定款に定めており、剰余金の配当等の決定機関は取締役会であります。

当社は、剰余金の配当として年１回の期末配当を行うことを基本方針としております。

当社は、「中期経営計画（2024年度-2026年度）」におきまして、株主還元方針を「純資産配当率（ＤＯＥ）3.6％を下限とする配当性向40％以上（単体）」としております。

当期の期末配当につきましては、2026年５月26日の取締役会決議に基づき、１株当たり普通配当135円とさせていただきます。これにより、単体のＤＯＥは3.6％、単体の配当性向は40.4％となります。

次期の利益配分につきましては、資本効率性を重視しながら中長期的に安定的な株主還元を目指すため、配当の目標を純資産配当率（ＤＯＥ）3.7％、配当性向42.9％（単体）と設定しております。

内部留保資金につきましては、長期的な株主利益を念頭に置き、引き続き企業体質の強化や収益力確保のために有効投資してまいります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年５月26日

1,732

135

取締役会決議"
1892,徳倉建設株式会社,2026-03-31,"３【配当政策】

当社は、利益は「株主への還元」、「安定的な配当の維持」及び「長期的な視野に立った企業体質の強化」にバランスよく配分する事が重要であると考えております。したがって、企業価値を高め、将来的な発展を視野に入れた利益配分を基本としております。

当事業年度の期末配当金につきましては、業績や経営環境を総合的に勘案し、前期末配当より20円増配することとし、１株につき200円としました。

なお、次期の期末配当につきましては、さらに普通配当20円、創立80周年記念配当30円を増配することとし、１株当たり250円を予定しております。

当社は毎年３月31日を基準日として、年１回の剰余金の配当を行うことを基本方針としており、配当の決定機関は株主総会であります。

当事業年度の剰余金の配当は次のとおりであります。

 

決議年月日

配当金の総額（百万円）

１株当たりの配当額（円）

2026年６月26日

定時株主総会決議

423

200.00"
1893,五洋建設株式会社,2026-03-31,"３ 【配当政策】

(1) 利益配分の基本方針

資本の充実ならびに設備投資などの成長投資を行うとともに、株主への継続的かつ安定的な配当に加え、自己株式取得による株主還元の充実及び資本効率の向上を図る。

 

(2) 株主還元の目標

資本コストや株価を意識した経営実践のため、当中期経営計画（2026～28年度）の期間を、企業価値向上を更に促進させる期間と位置づけ、積極的な株主還元を実施する。

① 連結配当性向 40％以上（35％以上から引き上げ）

② 自己株式取得 300億円（2026年度から３年間）

毎事業年度、中間期（下期）と決算期（翌事業年度上期）にそれぞれ約50億円の自己株式取得を実施する予定（年間の連結還元性向20％以上）

なお、2026年５月８日開催の取締役会において、3,600千株（50億円）を上限とする自己株式の取得を決議している。

 

(3) 剰余金の配当の決定機関等

当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めており、剰余金の配当の決定機関は、中間配当については取締役会、期末配当については株主総会である。当事業年度の剰余金の配当については、中間配当は１株当たり17円を実施し、期末配当は１株当たり31円を、2026年６月24日開催予定の定時株主総会で決議して実施する予定である。

当事業年度に係る剰余金の配当は以下のとおりである。













決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年11月７日

取締役会決議



4,710



17







2026年６月24日

定時株主総会決議（予定）



8,492



31





 


 

(4) 株主還元の実績と計画














 



年間配当



自己株式取得



総還元性向







2024年度



24円(54.5％)



50億円(2025年度上期）



94.6％







2025年度（予定）



48円(38.1％)



100億円(2025年度下期、2026年度上期)



66.9％







2026年度（計画）



52円(40.1％)



100億円(2026年度下期、2027年度上期)



68.6％"
1897,金下建設株式会社,2025-12-31,"３【配当政策】

利益配分につきましては、今後の事業展開に必要な内部留保を勘案しつつ、株主に対し安定した配当の継続を基本方針としております。

当社における剰余金の配当は、年１回期末配当を行うこととしており、配当の決定機関は株主総会であります。

当事業年度の配当につきましては、上記方針に基づき１株当たり50円の配当を実施することといたしました。この結果、当事業年度の配当性向は47.7％となりました。

内部留保資金につきましては、中長期的な視野に立って経営環境の変化等への対応に備えるとともに、今後の事業展開に有効に活用してまいります。

なお、当事業年度の剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2026年３月26日

105

50

定時株主総会決議（予定）"
1898,世紀東急工業株式会社,2026-03-31,"３ 【配当政策】

当社は、持続的成長に向けた経営基盤の強化および収益力の維持・向上を図りつつ、当期の業績、財務内容、今後の経営環境等を総合的に勘案しながら、安定的・継続的な配当の実施に努めることを基本方針とし、また、現行の「中期経営計画（2024-2026年度）」では、資本効率と財務健全性のバランスを重視しながら、中長期的に安定的かつ積極的な配当を透明性をもって実現していくために、株主還元指標を「DOE（純資産配当率）６％を目標」と定めております。

上記方針に基づき、当事業年度の期末配当につきましては、１株につき36円を予定しており、既に実施いたしました１株あたり35円の中間配当と合わせて、年間配当は１株につき71円、DOEは6.1％となる予定です。

なお、有価証券報告書提出日現在における次期の配当予想につきましては、１株あたり75円（中間配当37円、期末配当38円）といたしております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年11月６日

取締役会決議



1,282



35







2026年６月23日

定時株主総会決議（予定）



1,318



36"
1899,株式会社福田組,2025-12-31,"３ 【配当政策】

当社は、持続的な企業価値の向上と更なる事業展開を進めるとともに、健全なグループ経営基盤を維持するため、内部留保の充実を図りながら、経営環境やグループ業績の動向を総合的に勘案して利益還元に努めていくことを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことができる制度を整備しておりますが、基本的には、期末配当によって行う方針であり、会社法第459条第１項第４号の規定に基づき、取締役会の決議によって剰余金の配当等を行うことができる旨を定款に定めております。また、取締役会の決議により、毎年６月30日を基準日として、金銭による剰余金の配当(中間配当)を行うことができる旨も定款に定めております。

当事業年度の配当金につきましては、親会社株主に帰属する当期純利益が当初予想ならびに業績予想の修正値を更に超える結果になったことを勘案し、１株当たり年260円配当を実施することといたしました。この結果、当連結会計年度の配当性向は38.8％となりました。

 

当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年２月25日



2,179



260







取締役会決議





 


(注) 2026年２月25日取締役会の決議による配当金の総額には、株式会社日本カストディ銀行(信託Ｅ口)が保有する当社株式に対する配当金26百万円が含まれております。"
189A,株式会社Ｄ＆Ｍカンパニー,2026-05-31,"３ 【配当政策】

当社は、成長することで投資家に報いていくことを第一としておりますが、当面は成長戦略投資に向けた内部留保を優先し、時期を検討しながらも営業基盤・財務基盤を強固なものにすることによって市場の平均的な配当性向を目指すことを基本方針としております。

また、当社は、毎事業年度における配当の回数については当面年１回とすることを基本方針としておりますが、会社法第459条第１項の規定に基づき、期末配当は５月31日を、中間配当は11月30日をそれぞれ基準日として、取締役会の決議によって剰余金の配当を行うことができる旨を定款で定めております。当事業年度の剰余金の配当につきましては、上記方針に基づき１株当たり20円の配当としており、2026年８月28日開催予定の定時株主総会で決議して実施する予定であります。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、将来の事業拡大の実現に向け有効活用してまいります。

（注）基準日が第11期事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2026年８月28日

株主総会決議（予定）



46,340



20"
1904,大成温調株式会社,2026-03-31,"３【配当政策】

当社は、当社グループの中長期的な成長へ向けた事業展開、経営基盤の強化等を図りながら、株主への長期的かつ安定的な利益還元を重要な経営課題と考え、ＤＯＥ（連結純資産配当率）3.8％を目処とする配当方針を定めております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

また、内部留保資金につきましては、収益の確保と向上のために、より効率的に活用してまいる所存であります。

当社は、2016年６月28日開催の定時株主総会において、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めのある場合を除き、取締役会の決議によって定めることができる旨の定款の規定を設けております。

基準日が当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月13日

546,472

87

取締役会決議

2026年６月25日

577,864

92

定時株主総会決議（予定）"
1905,株式会社テノックス,2026-03-31,"3 【配当政策】

当社は、会社設立以来、業績の向上と財務体質の強化に努めることを経営の基本としてまいりました。その中で株主の皆様への還元につきましては重要課題のひとつとして位置づけております。積極的な株主還元を実施するために純資産配当率（DOE）を重要指標とし、中期経営計画期間中はDOEを2%以上としており、株主の皆様のご期待にお応えしてまいりたいと考えております。

当社は、中間配当と期末配当の年2回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、中間配当については取締役会、期末配当については株主総会であります。

当事業年度の配当につきましては、業績及び今後の事業展開等を勘案し、中間配当は1株当たり26円を実施し、期末配当は1株当たり34.5円を、2026年6月26日開催予定の定時株主総会で決議して実施する予定であります。

内部留保資金につきましては、設備投資及び研究開発投資など企業価値向上のために活用してまいります。

当社は、「取締役会の決議によって、毎年9月30日を基準日として中間配当をすることができる」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

1株当たり配当額（円）

2025年11月7日

取締役会決議（注）1

178,818

26.00

2026年6月26日

定時株主総会決議（予定）（注）2

237,278

34.50

（注）1．配当金の総額は、「株式給付信託（J-ESOP）」の導入において設定した株式会社日本カストディ銀行（信託E口）が保有する当社株式に対する配当金5,529千円を含めて記載しております。

2．配当金の総額は、「株式給付信託（J-ESOP）」の導入において設定した株式会社日本カストディ銀行（信託E口）が保有する当社株式に対する配当金7,293千円を含めて記載しております。"
1909,日本ドライケミカル株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題の一つと認識しており、持続的な成長に向けて、将来への事業投資や経営環境の変化に備えた事業推進をするとともに、経営基盤の強化を図りつつ、安定した株主配当を継続して実施することを配当政策の基本方針としております。

また、当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であり、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

当事業年度の配当につきましては、上記方針に基づき１株当たり90円00銭の配当（うち中間配当35円00銭）を実施することを決定いたしました。

  当事業年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月11日

234,629

35.00

取締役会決議

2026年６月26日

368,702

55.00

定時株主総会決議

（注）当社は2026年４月１日付で普通株式１株につき４株の割合で株式分割を行っております。

当事業年度に係る配当金につきましては、当該株式分割前の実際の配当金の額を記載しております。"
