証券コード,会社名,基準日,区分,株主数,所有株式数_単元,割合
1758,太洋基礎工業株式会社,2026-01-31,金融機関,8,"2,521",10.26
1758,太洋基礎工業株式会社,2026-01-31,金融商品取引業者,18,575,2.34
1758,太洋基礎工業株式会社,2026-01-31,その他の法人,30,"3,750",15.27
1758,太洋基礎工業株式会社,2026-01-31,外国法人等 個人以外,8,232,0.94
1758,太洋基礎工業株式会社,2026-01-31,外国法人等 個人,1,6,0.02
1758,太洋基礎工業株式会社,2026-01-31,個人その他,794,"17,480",71.16
1758,太洋基礎工業株式会社,2026-01-31,計,859,"24,564",100.00
1758,太洋基礎工業株式会社,2026-01-31,単元未満株式の状況(株),,"2,400",
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,政府及び地方公共団体,,,
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,金融機関,2,727,4.95
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,金融商品取引業者,22,760,5.17
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,その他の法人,34,"7,932",53.95
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,外国法人等 個人以外,8,390,2.65
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,外国法人等 個人,6,6,0.04
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,個人その他,"1,383","4,888",33.24
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,計,"1,455","14,703",100
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,2025-12-31,単元未満株式の状況（株）,,"1,100",
1762,株式会社髙松コンストラクショングループ,2026-03-31,政府及び地方公共団体,,,
1762,株式会社髙松コンストラクショングループ,2026-03-31,金融機関,12,"51,749",14.87
1762,株式会社髙松コンストラクショングループ,2026-03-31,金融商品取引業者,20,"3,228",0.93
1762,株式会社髙松コンストラクショングループ,2026-03-31,その他の法人,293,"116,643",33.52
1762,株式会社髙松コンストラクショングループ,2026-03-31,外国法人等 個人以外,146,"31,618",9.08
1762,株式会社髙松コンストラクショングループ,2026-03-31,外国法人等 個人,45,58,0.02
1762,株式会社髙松コンストラクショングループ,2026-03-31,個人その他,"23,783","144,734",41.59
1762,株式会社髙松コンストラクショングループ,2026-03-31,計,"24,299","348,030",100.00
1762,株式会社髙松コンストラクショングループ,2026-03-31,単元未満株式の状況(株),,"15,578",
1764,工藤建設株式会社,2025-06-30,政府及び地方公共団体,,,
1764,工藤建設株式会社,2025-06-30,金融機関,2,414,3.12
1764,工藤建設株式会社,2025-06-30,金融商品取引業者,15,105,0.79
1764,工藤建設株式会社,2025-06-30,その他の法人,35,"6,895",51.96
1764,工藤建設株式会社,2025-06-30,外国法人等 個人以外,12,51,0.38
1764,工藤建設株式会社,2025-06-30,外国法人等 個人,2,4,0.03
1764,工藤建設株式会社,2025-06-30,個人その他,"1,123","5,799",43.70
1764,工藤建設株式会社,2025-06-30,計,"1,189","13,268",100.00
1764,工藤建設株式会社,2025-06-30,単元未満株式の状況(株),,"4,420",
1766,東建コーポレーション株式会社,2026-04-30,政府及び地方公共団体,,,
1766,東建コーポレーション株式会社,2026-04-30,金融機関,18,"10,763",8.0
1766,東建コーポレーション株式会社,2026-04-30,金融商品取引業者,21,"2,614",2.0
1766,東建コーポレーション株式会社,2026-04-30,その他の法人,378,"26,671",19.9
1766,東建コーポレーション株式会社,2026-04-30,外国法人等 個人以外,149,"11,250",8.4
1766,東建コーポレーション株式会社,2026-04-30,外国法人等 個人,14,17,0.0
1766,東建コーポレーション株式会社,2026-04-30,個人その他,"5,256","82,555",61.7
1766,東建コーポレーション株式会社,2026-04-30,計,"5,836","133,870",100.0
1766,東建コーポレーション株式会社,2026-04-30,単元未満株式の状況(株),,"85,000",
1768,株式会社ソネック,2026-03-31,政府及び地方公共団体,,,
1768,株式会社ソネック,2026-03-31,金融機関,5,"2,511",3.35
1768,株式会社ソネック,2026-03-31,金融商品取引業者,16,891,1.19
1768,株式会社ソネック,2026-03-31,その他の法人,98,"34,943",46.61
1768,株式会社ソネック,2026-03-31,外国法人等 個人以外,15,433,0.58
1768,株式会社ソネック,2026-03-31,外国法人等 個人,18,18,0.02
1768,株式会社ソネック,2026-03-31,個人その他,"6,533","36,166",48.25
1768,株式会社ソネック,2026-03-31,計,"6,685","74,962",100.00
1768,株式会社ソネック,2026-03-31,単元未満株式の状況（株）,,"3,800",
176A,レジル株式会社,2025-06-30,政府及び地方公共団体,,,
176A,レジル株式会社,2025-06-30,金融機関,3,"8,995",4.71
176A,レジル株式会社,2025-06-30,金融商品取引業者,27,"1,907",1.00
176A,レジル株式会社,2025-06-30,その他の法人,36,"140,863",73.79
176A,レジル株式会社,2025-06-30,外国法人等 個人以外,24,"4,141",2.17
176A,レジル株式会社,2025-06-30,外国法人等 個人,4,6,0.00
176A,レジル株式会社,2025-06-30,個人その他,"2,692","34,989",18.33
176A,レジル株式会社,2025-06-30,計,"2,786","190,901",100.00
176A,レジル株式会社,2025-06-30,単元未満株式の状況(株),,"2,950",
1770,藤田エンジニアリング株式会社,2026-03-31,政府及び地方公共団体,,,
1770,藤田エンジニアリング株式会社,2026-03-31,金融機関,5,"6,268",6.14
1770,藤田エンジニアリング株式会社,2026-03-31,金融商品取引業者,15,571,0.56
1770,藤田エンジニアリング株式会社,2026-03-31,その他の法人,41,"15,037",14.74
1770,藤田エンジニアリング株式会社,2026-03-31,外国法人等 個人以外,32,"4,057",3.97
1770,藤田エンジニアリング株式会社,2026-03-31,外国法人等 個人,5,7,0.00
1770,藤田エンジニアリング株式会社,2026-03-31,個人その他,"1,067","76,023",74.55
1770,藤田エンジニアリング株式会社,2026-03-31,計,"1,165","101,963",100.00
1770,藤田エンジニアリング株式会社,2026-03-31,単元未満株式の状況（株）,,"3,700",
1771,日本乾溜工業株式会社,2025-09-30,政府及び地方公共団体,,,
1771,日本乾溜工業株式会社,2025-09-30,金融機関,7,"5,095",10.0
1771,日本乾溜工業株式会社,2025-09-30,金融商品取引業者,4,61,0.1
1771,日本乾溜工業株式会社,2025-09-30,その他の法人,79,"24,696",48.4
1771,日本乾溜工業株式会社,2025-09-30,外国法人等 個人以外,3,79,0.2
1771,日本乾溜工業株式会社,2025-09-30,外国法人等 個人,2,6,0.0
1771,日本乾溜工業株式会社,2025-09-30,個人その他,"1,394","21,080",41.3
1771,日本乾溜工業株式会社,2025-09-30,計,"1,489","51,017",100.00
1771,日本乾溜工業株式会社,2025-09-30,単元未満株式の状況(株),,300,
1777,川崎設備工業株式会社,2026-03-31,政府及び地方公共団体,,,
1777,川崎設備工業株式会社,2026-03-31,金融機関,3,"1,267",1.06
1777,川崎設備工業株式会社,2026-03-31,金融商品取引業者,10,439,0.37
1777,川崎設備工業株式会社,2026-03-31,その他の法人,92,"70,342",58.63
1777,川崎設備工業株式会社,2026-03-31,外国法人等 個人以外,3,"2,310",1.93
1777,川崎設備工業株式会社,2026-03-31,外国法人等 個人,8,10,0.01
1777,川崎設備工業株式会社,2026-03-31,個人その他,"1,755","45,616",38.02
1777,川崎設備工業株式会社,2026-03-31,計,"1,871","119,984",100.00
1777,川崎設備工業株式会社,2026-03-31,単元未満株式の状況(株),,"1,600",
177A,コージンバイオ株式会社,2026-03-31,政府及び地方公共団体,,,
177A,コージンバイオ株式会社,2026-03-31,金融機関,2,102,0.20
177A,コージンバイオ株式会社,2026-03-31,金融商品取引業者,13,904,1.77
177A,コージンバイオ株式会社,2026-03-31,その他の法人,22,"10,118",19.80
177A,コージンバイオ株式会社,2026-03-31,外国法人等 個人以外,13,"6,501",12.72
177A,コージンバイオ株式会社,2026-03-31,外国法人等 個人,7,420,0.82
177A,コージンバイオ株式会社,2026-03-31,個人その他,"1,458","33,044",64.68
177A,コージンバイオ株式会社,2026-03-31,計,"1,515","51,089",100.00
177A,コージンバイオ株式会社,2026-03-31,単元未満株式の状況(株),,"2,700",
1780,株式会社　ヤマウラ,2026-03-31,政府及び地方公共団体,0,0,0.00
1780,株式会社　ヤマウラ,2026-03-31,金融機関,16,"29,369",13.92
1780,株式会社　ヤマウラ,2026-03-31,金融商品取引業者,23,"1,222",0.58
1780,株式会社　ヤマウラ,2026-03-31,その他の法人,252,"52,770",25.01
1780,株式会社　ヤマウラ,2026-03-31,外国法人等 個人以外,53,"1,504",0.71
1780,株式会社　ヤマウラ,2026-03-31,外国法人等 個人,42,42,0.02
1780,株式会社　ヤマウラ,2026-03-31,個人その他,"44,458","126,051",59.75
1780,株式会社　ヤマウラ,2026-03-31,計,"44,844","210,958",100.00
1780,株式会社　ヤマウラ,2026-03-31,単元未満株式の状況(株),,"7,714",
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,政府及び地方公共団体,,,
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,金融機関,2,554,0.032
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,金融商品取引業者,23,"69,325",4.077
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,その他の法人,93,"406,010","23,878"
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,外国法人等 個人以外,21,"29,278","1,721"
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,外国法人等 個人,154,"29,309","1,723"
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,個人その他,"24,364","1,165,822","68,565"
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,計,"2,465","1,700,298",100.000
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,単元未満株式の状況(株),,"13,051",
1786,オリエンタル白石株式会社,2026-03-31,政府及び地方公共団体,1,2,0.00
1786,オリエンタル白石株式会社,2026-03-31,金融機関,13,"287,930",22.15
1786,オリエンタル白石株式会社,2026-03-31,金融商品取引業者,32,"20,489",1.58
1786,オリエンタル白石株式会社,2026-03-31,その他の法人,160,"322,343",24.80
1786,オリエンタル白石株式会社,2026-03-31,外国法人等 個人以外,98,"326,533",25.12
1786,オリエンタル白石株式会社,2026-03-31,外国法人等 個人,42,309,0.02
1786,オリエンタル白石株式会社,2026-03-31,個人その他,"23,853","428,717",26.32
1786,オリエンタル白石株式会社,2026-03-31,計,"24,199","1,386,323",100.00
1786,オリエンタル白石株式会社,2026-03-31,単元未満株式の状況(株),,"177,100",
1787,株式会社ナカボーテック,2026-03-31,政府及び地方公共団体,,,
1787,株式会社ナカボーテック,2026-03-31,金融機関,4,"1,394",5.37
1787,株式会社ナカボーテック,2026-03-31,金融商品取引業者,13,109,0.42
1787,株式会社ナカボーテック,2026-03-31,その他の法人,17,"10,224",39.39
1787,株式会社ナカボーテック,2026-03-31,外国法人等 個人以外,6,53,0.20
1787,株式会社ナカボーテック,2026-03-31,外国法人等 個人,1,1,0.00
1787,株式会社ナカボーテック,2026-03-31,個人その他,923,"14,169",54.60
1787,株式会社ナカボーテック,2026-03-31,計,964,"25,950",100.00
1787,株式会社ナカボーテック,2026-03-31,単元未満株式の状況(株),,"7,500",
1788,株式会社三東工業社,2025-06-30,政府及び地方公共団体,,,
1788,株式会社三東工業社,2025-06-30,金融機関,3,381,5.57
1788,株式会社三東工業社,2025-06-30,金融商品取引業者,7,51,0.75
1788,株式会社三東工業社,2025-06-30,その他の法人,62,"1,705",24.92
1788,株式会社三東工業社,2025-06-30,外国法人等 個人以外,4,5,0.07
1788,株式会社三東工業社,2025-06-30,外国法人等 個人,4,12,0.18
1788,株式会社三東工業社,2025-06-30,個人その他,648,"4,687",68.51
1788,株式会社三東工業社,2025-06-30,計,728,"6,841",100.00
1788,株式会社三東工業社,2025-06-30,単元未満株式の状況（株）,,"1,900",
1793,株式会社大本組,2026-03-31,政府及び地方公共団体,,,
1793,株式会社大本組,2026-03-31,金融機関,8,"23,760",8.9
1793,株式会社大本組,2026-03-31,金融商品取引業者,12,710,0.3
1793,株式会社大本組,2026-03-31,その他の法人,70,"166,720",62.3
1793,株式会社大本組,2026-03-31,外国法人等 個人以外,22,"1,993",0.7
1793,株式会社大本組,2026-03-31,外国法人等 個人,3,10,0.0
1793,株式会社大本組,2026-03-31,個人その他,"1,616","74,573",27.8
1793,株式会社大本組,2026-03-31,計,"1,731","267,766",100.00
1793,株式会社大本組,2026-03-31,単元未満株式の状況(株),,"17,680",
1795,株式会社マサル,2025-09-30,政府及び地方公共団体,,,
1795,株式会社マサル,2025-09-30,金融機関,5,444,4.94
1795,株式会社マサル,2025-09-30,金融商品取引業者,9,46,0.51
1795,株式会社マサル,2025-09-30,その他の法人,26,"3,089",34.35
1795,株式会社マサル,2025-09-30,外国法人等 個人以外,4,8,0.09
1795,株式会社マサル,2025-09-30,外国法人等 個人,,,
1795,株式会社マサル,2025-09-30,個人その他,984,"5,405",60.11
1795,株式会社マサル,2025-09-30,計,"1,028","8,992",100.00
1795,株式会社マサル,2025-09-30,単元未満株式の状況(株),,"1,951",
1798,株式会社守谷商会,2026-03-31,政府及び地方公共団体,,,
1798,株式会社守谷商会,2026-03-31,金融機関,8,"1,707",7.56
1798,株式会社守谷商会,2026-03-31,金融商品取引業者,17,464,2.06
1798,株式会社守谷商会,2026-03-31,その他の法人,86,"5,093",22.56
1798,株式会社守谷商会,2026-03-31,外国法人等 個人以外,21,356,1.58
1798,株式会社守谷商会,2026-03-31,外国法人等 個人,2,5,0.02
1798,株式会社守谷商会,2026-03-31,個人その他,865,"14,949",66.22
1798,株式会社守谷商会,2026-03-31,計,999,"22,574",100.00
1798,株式会社守谷商会,2026-03-31,単元未満株式の状況（株）,,"2,600",
1799,第一建設工業株式会社,2026-03-31,政府及び地方公共団体,,,
1799,第一建設工業株式会社,2026-03-31,金融機関,8,"14,837",7.13
1799,第一建設工業株式会社,2026-03-31,金融商品取引業者,13,"1,073",0.52
1799,第一建設工業株式会社,2026-03-31,その他の法人,135,"84,344",40.56
1799,第一建設工業株式会社,2026-03-31,外国法人等 個人以外,56,"16,455",7.91
1799,第一建設工業株式会社,2026-03-31,外国法人等 個人,3,20,0.01
1799,第一建設工業株式会社,2026-03-31,個人その他,"2,452","91,224",43.87
1799,第一建設工業株式会社,2026-03-31,計,"2,667","207,953",100
1799,第一建設工業株式会社,2026-03-31,単元未満株式の状況（株）,,"63,191",
1801,大成建設株式会社,2026-03-31,政府及び地方公共団体,1,20,0.00
1801,大成建設株式会社,2026-03-31,金融機関,79,"440,107",27.04
1801,大成建設株式会社,2026-03-31,金融商品取引業者,49,"41,756",2.57
1801,大成建設株式会社,2026-03-31,その他の法人,734,"115,292",7.08
1801,大成建設株式会社,2026-03-31,外国法人等 個人以外,795,"669,231",41.11
1801,大成建設株式会社,2026-03-31,外国法人等 個人,35,132,0.01
1801,大成建設株式会社,2026-03-31,個人その他,"43,712","361,370",22.20
1801,大成建設株式会社,2026-03-31,計,"45,405","1,627,908",100.00
1801,大成建設株式会社,2026-03-31,単元未満株式の状況(株),,"395,072",
1802,株式会社大林組,2026-03-31,政府及び地方公共団体,1,540,0.01
1802,株式会社大林組,2026-03-31,金融機関,129,"2,175,821",31.48
1802,株式会社大林組,2026-03-31,金融商品取引業者,52,"374,628",5.42
1802,株式会社大林組,2026-03-31,その他の法人,785,"455,642",6.59
1802,株式会社大林組,2026-03-31,外国法人等 個人以外,868,"2,768,636",40.05
1802,株式会社大林組,2026-03-31,外国法人等 個人,94,264,0.00
1802,株式会社大林組,2026-03-31,個人その他,"73,089","1,136,701",16.44
1802,株式会社大林組,2026-03-31,計,"75,018","6,912,232",100
1802,株式会社大林組,2026-03-31,単元未満株式の状況（株）,,"588,146",
1803,清水建設株式会社,2026-03-31,政府及び地方公共団体,,,
1803,清水建設株式会社,2026-03-31,金融機関,65,"1,669,771",23.31
1803,清水建設株式会社,2026-03-31,金融商品取引業者,42,"201,955",2.82
1803,清水建設株式会社,2026-03-31,その他の法人,841,"1,795,704",25.07
1803,清水建設株式会社,2026-03-31,外国法人等 個人以外,672,"1,895,037",26.45
1803,清水建設株式会社,2026-03-31,外国法人等 個人,105,608,0.01
1803,清水建設株式会社,2026-03-31,個人その他,"52,052","1,599,932",22.34
1803,清水建設株式会社,2026-03-31,計,"53,777","7,163,007",100
1803,清水建設株式会社,2026-03-31,単元未満株式の状況(株),,"388,713",
1807,株式会社佐藤渡辺,2026-03-31,政府および地方公共団体,,,
1807,株式会社佐藤渡辺,2026-03-31,金融機関,2,"1,153",1.81
1807,株式会社佐藤渡辺,2026-03-31,金融商品取引業者,14,312,0.49
1807,株式会社佐藤渡辺,2026-03-31,その他の法人,61,"40,441",63.35
1807,株式会社佐藤渡辺,2026-03-31,外国法人等 個人以外,11,516,0.81
1807,株式会社佐藤渡辺,2026-03-31,外国法人等 個人,5,8,0.01
1807,株式会社佐藤渡辺,2026-03-31,個人その他,"1,226","21,411",33.54
1807,株式会社佐藤渡辺,2026-03-31,計,"1,319","63,841",100.00
1807,株式会社佐藤渡辺,2026-03-31,単元未満株式の状況(株),,"7,300",
1808,株式会社　長谷工コーポレーション,2026-03-31,政府及び地方公共団体,,,
1808,株式会社　長谷工コーポレーション,2026-03-31,金融機関,62,"827,935",28.34
1808,株式会社　長谷工コーポレーション,2026-03-31,金融商品取引業者,33,"89,841",3.07
1808,株式会社　長谷工コーポレーション,2026-03-31,その他の法人,405,"167,616",5.73
1808,株式会社　長谷工コーポレーション,2026-03-31,外国法人等 個人以外,374,"1,112,882",38.10
1808,株式会社　長谷工コーポレーション,2026-03-31,外国法人等 個人,83,559,0.01
1808,株式会社　長谷工コーポレーション,2026-03-31,個人その他,"41,819","722,080",24.72
1808,株式会社　長谷工コーポレーション,2026-03-31,計,"42,776","2,920,913",100.00
1808,株式会社　長谷工コーポレーション,2026-03-31,単元未満株式の状況(株),,"388,597",
1810,松井建設株式会社,2026-03-31,政府及び地方公共団体,,,
1810,松井建設株式会社,2026-03-31,金融機関,19,"91,565",29.95
1810,松井建設株式会社,2026-03-31,金融商品取引業者,24,"4,094",1.34
1810,松井建設株式会社,2026-03-31,その他の法人,91,"75,892",24.83
1810,松井建設株式会社,2026-03-31,外国法人等 個人以外,69,"9,368",3.06
1810,松井建設株式会社,2026-03-31,外国法人等 個人,11,166,0.06
1810,松井建設株式会社,2026-03-31,個人その他,"3,394","124,600",40.76
1810,松井建設株式会社,2026-03-31,計,"3,608","305,685",100.00
1810,松井建設株式会社,2026-03-31,単元未満株式の状況(株),,"11,500",
1811,株式会社錢高組,2026-03-31,政府及び地方公共団体,,,
1811,株式会社錢高組,2026-03-31,金融機関,13,"9,560",13.02
1811,株式会社錢高組,2026-03-31,金融商品取引業者,18,"1,035",1.41
1811,株式会社錢高組,2026-03-31,その他の法人,153,"42,280",57.60
1811,株式会社錢高組,2026-03-31,外国法人等 個人以外,62,"7,133",9.72
1811,株式会社錢高組,2026-03-31,外国法人等 個人,2,5,0.01
1811,株式会社錢高組,2026-03-31,個人その他,"1,814","13,392",18.24
1811,株式会社錢高組,2026-03-31,計,"2,062","73,405",100
1811,株式会社錢高組,2026-03-31,単元未満株式の状況（株）,,"12,640",
1812,鹿島建設株式会社,2026-03-31,政府及び地方公共団体,,,
1812,鹿島建設株式会社,2026-03-31,金融機関,134,"1,332,823",25.24
1812,鹿島建設株式会社,2026-03-31,金融商品取引業者,63,"185,236",3.51
1812,鹿島建設株式会社,2026-03-31,その他の法人,829,"532,099",10.08
1812,鹿島建設株式会社,2026-03-31,外国法人等 個人以外,843,"1,562,039",29.59
1812,鹿島建設株式会社,2026-03-31,外国法人等 個人,215,"1,708",0.03
1812,鹿島建設株式会社,2026-03-31,個人その他,"61,277","1,665,547",31.55
1812,鹿島建設株式会社,2026-03-31,計,"63,361","5,279,452",100
1812,鹿島建設株式会社,2026-03-31,単元未満株式の状況(株),,"710,811",
1813,株式会社不動テトラ,2026-03-31,政府及び地方公共団体,,,
1813,株式会社不動テトラ,2026-03-31,金融機関,17,"24,466",15.01
1813,株式会社不動テトラ,2026-03-31,金融商品取引業者,27,"5,293",3.25
1813,株式会社不動テトラ,2026-03-31,その他の法人,124,"13,103",8.04
1813,株式会社不動テトラ,2026-03-31,外国法人等 個人以外,104,"65,630",40.27
1813,株式会社不動テトラ,2026-03-31,外国法人等 個人,3,16,0.01
1813,株式会社不動テトラ,2026-03-31,個人その他,"6,533","54,455",33.42
1813,株式会社不動テトラ,2026-03-31,計,"6,808","162,963",100
1813,株式会社不動テトラ,2026-03-31,単元未満株式の状況(株),,"193,222",
1814,大末建設株式会社,2026-03-31,政府及び地方公共団体,1,3,0.00
1814,大末建設株式会社,2026-03-31,金融機関,13,"4,595",4.39
1814,大末建設株式会社,2026-03-31,金融商品取引業者,24,"6,634",6.33
1814,大末建設株式会社,2026-03-31,その他の法人,116,"24,598",23.48
1814,大末建設株式会社,2026-03-31,外国法人等 個人以外,89,"20,266",19.34
1814,大末建設株式会社,2026-03-31,外国法人等 個人,16,30,0.03
1814,大末建設株式会社,2026-03-31,個人その他,"9,757","48,643",46.43
1814,大末建設株式会社,2026-03-31,計,"10,016","104,769",100.00
1814,大末建設株式会社,2026-03-31,単元未満株式の状況（株）,,"137,325",
1815,鉄建建設株式会社,2026-03-31,政府及び地方公共団体,,,
1815,鉄建建設株式会社,2026-03-31,金融機関,17,"29,574",19.87
1815,鉄建建設株式会社,2026-03-31,金融商品取引業者,32,"2,411",1.62
1815,鉄建建設株式会社,2026-03-31,その他の法人,163,"39,242",26.36
1815,鉄建建設株式会社,2026-03-31,外国法人等 個人以外,84,"16,188",10.87
1815,鉄建建設株式会社,2026-03-31,外国法人等 個人,14,32,0.02
1815,鉄建建設株式会社,2026-03-31,個人その他,"11,841","61,427",41.26
1815,鉄建建設株式会社,2026-03-31,計,"12,151","148,874",100.00
1815,鉄建建設株式会社,2026-03-31,単元未満株式の状況（株）,,"86,556",
1820,西松建設株式会社,2026-03-31,政府及び地方公共団体,,,
1820,西松建設株式会社,2026-03-31,金融機関,51,"107,894",25.91
1820,西松建設株式会社,2026-03-31,金融商品取引業者,34,"21,037",5.05
1820,西松建設株式会社,2026-03-31,その他の法人,265,"95,708",22.98
1820,西松建設株式会社,2026-03-31,外国法人等 個人以外,181,"57,800",13.88
1820,西松建設株式会社,2026-03-31,外国法人等 個人,35,91,0.02
1820,西松建設株式会社,2026-03-31,個人その他,"22,082","133,940",32.16
1820,西松建設株式会社,2026-03-31,計,"22,648","416,470",100.00
1820,西松建設株式会社,2026-03-31,単元未満株式の状況(株),,"144,502",
1822,大豊建設株式会社,2026-03-31,政府及び地方公共団体,,,
1822,大豊建設株式会社,2026-03-31,金融機関,15,"77,562",8.59
1822,大豊建設株式会社,2026-03-31,金融商品取引業者,21,"17,198",1.90
1822,大豊建設株式会社,2026-03-31,その他の法人,213,"608,203",67.35
1822,大豊建設株式会社,2026-03-31,外国法人等 個人以外,84,"46,325",5.13
1822,大豊建設株式会社,2026-03-31,外国法人等 個人,135,214,0.02
1822,大豊建設株式会社,2026-03-31,個人その他,"30,715","153,634",17.01
1822,大豊建設株式会社,2026-03-31,計,"31,183","903,136",100.00
1822,大豊建設株式会社,2026-03-31,単元未満株式の状況（株）,,"102,215",
1826,佐田建設株式会社,2026-03-31,政府及び地方公共団体,,,
1826,佐田建設株式会社,2026-03-31,金融機関,4,"7,010",5.25
1826,佐田建設株式会社,2026-03-31,金融商品取引業者,13,904,0.68
1826,佐田建設株式会社,2026-03-31,その他の法人,222,"42,622",31.9
1826,佐田建設株式会社,2026-03-31,外国法人等 個人以外,37,"3,893",2.91
1826,佐田建設株式会社,2026-03-31,外国法人等 個人,9,33,0.02
1826,佐田建設株式会社,2026-03-31,個人その他,"3,952","79,158",59.24
1826,佐田建設株式会社,2026-03-31,計,"4,237","133,620",100
1826,佐田建設株式会社,2026-03-31,単元未満株式の状況(株),,"24,233",
1827,株式会社ナカノフドー建設,2026-03-31,政府及び地方公共団体,,,
1827,株式会社ナカノフドー建設,2026-03-31,金融機関,9,"22,724",6.60
1827,株式会社ナカノフドー建設,2026-03-31,金融商品取引業者,13,"10,132",2.94
1827,株式会社ナカノフドー建設,2026-03-31,その他の法人,73,"162,668",47.24
1827,株式会社ナカノフドー建設,2026-03-31,外国法人等 個人以外,81,"59,554",17.30
1827,株式会社ナカノフドー建設,2026-03-31,外国法人等 個人,3,8,0.00
1827,株式会社ナカノフドー建設,2026-03-31,個人その他,"2,635","89,279",25.92
1827,株式会社ナカノフドー建設,2026-03-31,計,"2,814","344,365",100.00
1827,株式会社ナカノフドー建設,2026-03-31,単元未満株式の状況(株),,"61,597",
1828,田辺工業株式会社,2026-03-31,政府及び地方公共団体,,,
1828,田辺工業株式会社,2026-03-31,金融機関,5,"8,741",8.16
1828,田辺工業株式会社,2026-03-31,金融商品取引業者,17,692,0.65
1828,田辺工業株式会社,2026-03-31,その他の法人,169,"20,997",19.60
1828,田辺工業株式会社,2026-03-31,外国法人等 個人以外,55,"4,002",3.74
1828,田辺工業株式会社,2026-03-31,外国法人等 個人,12,11,0.01
1828,田辺工業株式会社,2026-03-31,個人その他,"11,628","72,685",67.85
1828,田辺工業株式会社,2026-03-31,計,"11,886","107,128",100.00
1828,田辺工業株式会社,2026-03-31,単元未満株式の状況（株）,,"15,200",
1832,株式会社北海電工,2026-03-31,政府及び地方公共団体,,,
1832,株式会社北海電工,2026-03-31,金融機関,7,"2,914",1.41
1832,株式会社北海電工,2026-03-31,金融商品取引業者,3,45,0.02
1832,株式会社北海電工,2026-03-31,その他の法人,176,"141,688",68.39
1832,株式会社北海電工,2026-03-31,外国法人等 個人以外,3,106,0.05
1832,株式会社北海電工,2026-03-31,外国法人等 個人,4,9,0.00
1832,株式会社北海電工,2026-03-31,個人その他,"1,772","62,422",30.13
1832,株式会社北海電工,2026-03-31,計,"1,965","207,184",100.00
1832,株式会社北海電工,2026-03-31,単元未満株式の状況(株),,"14,707",
1833,株式会社奥村組,2026-03-31,政府及び地方公共団体,,,
1833,株式会社奥村組,2026-03-31,金融機関,31,"110,060",28.60
1833,株式会社奥村組,2026-03-31,金融商品取引業者,30,"10,319",2.68
1833,株式会社奥村組,2026-03-31,その他の法人,280,"27,247",7.08
1833,株式会社奥村組,2026-03-31,外国法人等 個人以外,196,"73,418",19.08
1833,株式会社奥村組,2026-03-31,外国法人等 個人,55,260,0.07
1833,株式会社奥村組,2026-03-31,個人その他,"21,353","163,492",42.49
1833,株式会社奥村組,2026-03-31,計,"21,945","384,796",100
1833,株式会社奥村組,2026-03-31,単元未満株式の状況(株),,"185,626",
1835,東鉄工業株式会社,2026-03-31,政府及び地方公共団体,,,
1835,東鉄工業株式会社,2026-03-31,金融機関,19,"97,624",27.14
1835,東鉄工業株式会社,2026-03-31,金融商品取引業者,26,"6,148",1.71
1835,東鉄工業株式会社,2026-03-31,その他の法人,116,"121,150",33.68
1835,東鉄工業株式会社,2026-03-31,外国法人等 個人以外,171,"54,714",15.21
1835,東鉄工業株式会社,2026-03-31,外国法人等 個人,9,49,0.01
1835,東鉄工業株式会社,2026-03-31,個人その他,"5,533","80,073",22.26
1835,東鉄工業株式会社,2026-03-31,計,"5,874","359,758",100.00
1835,東鉄工業株式会社,2026-03-31,単元未満株式の状況(株),,"124,200",
1840,株式会社土屋ホールディングス,2025-10-31,政府及び地方公共団体,1,1,0.00
1840,株式会社土屋ホールディングス,2025-10-31,金融機関,7,"24,638",9.56
1840,株式会社土屋ホールディングス,2025-10-31,金融商品取引業者,19,"2,007",0.78
1840,株式会社土屋ホールディングス,2025-10-31,その他の法人,184,"102,345",39.73
1840,株式会社土屋ホールディングス,2025-10-31,外国法人等 個人以外,10,244,0.09
1840,株式会社土屋ホールディングス,2025-10-31,外国法人等 個人,15,48,0.02
