証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
1719,株式会社安藤・間,2026-03-31,6,朝日生命保険相互会社,東京都新宿区四谷一丁目６番１号,"2,616",千株,1.63
1719,株式会社安藤・間,2026-03-31,7,JPモルガン証券株式会社,東京都千代田区丸の内二丁目７番３号 東京ビルディング,"2,361",千株,1.48
1719,株式会社安藤・間,2026-03-31,8,ゴールドマン・サックス証券株式会社 BNYM,東京都港区虎ノ門二丁目６番１号 虎ノ門ヒルズステーションタワー,"2,347",千株,1.47
1719,株式会社安藤・間,2026-03-31,9,JP MORGAN CHASE BANK 385781 （常任代理人 株式会社みずほ銀行決済営業部）,25 BANK STREET，CANARY WHARF，LONDON， E14 5JP，UNITED KINGDOM （東京都港区港南二丁目15番１号 品川インターシティＡ棟),"2,143",千株,1.34
1719,株式会社安藤・間,2026-03-31,10,STATE STREET BANK AND TRUST COMPANY 505001 （常任代理人 株式会社みずほ銀行決済営業部）,ONE CONGRESS STREET，SUITE 1，BOSTON，MASSACHUSETTS，U.S.A. （東京都港区港南二丁目15番１号 品川インターシティＡ棟),"2,079",千株,1.30
1720,東急建設株式会社,2026-03-31,1,東急株式会社,東京都渋谷区南平台町５番６号,"15,362",千株,14.45
1720,東急建設株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号,"11,810",千株,11.11
1720,東急建設株式会社,2026-03-31,3,株式会社日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,"5,259",千株,4.95
1720,東急建設株式会社,2026-03-31,4,株式会社日本カストディ銀行（三井住友信託銀行再信託分・東急株式会社退職給付信託口）※,東京都中央区晴海一丁目８番12号,"3,520",千株,3.31
1720,東急建設株式会社,2026-03-31,5,STATE STREET BANK AND TRUST COMPANY 505223 （常任代理人 株式会社みずほ銀行 決済営業部）,P.O. BOX 351 BOSTON MASSACHUSETTS 02101 U.S.A （東京都港区港南二丁目15番１号）,"2,595",千株,2.44
1720,東急建設株式会社,2026-03-31,6,みずほ信託銀行株式会社 退職給付信託 大成建設口 再信託受託者 株式会社日本カストディ銀行,東京都中央区晴海一丁目８番12号,"2,000",千株,1.88
1720,東急建設株式会社,2026-03-31,7,東急建設従業員持株会,東京都渋谷区渋谷一丁目16番14号,"1,958",千株,1.84
1720,東急建設株式会社,2026-03-31,8,株式会社きんでん,大阪府大阪市北区本庄東二丁目３番41号,"1,924",千株,1.81
1720,東急建設株式会社,2026-03-31,9,THE BANK OF NEW YORK MELLON 140044 （常任代理人 株式会社みずほ銀行 決済営業部）,"240 GREENWICH STREET, NEW YORK, NY 10286, U.S.A （東京都港区港南二丁目15番１号）","1,917",千株,1.80
1720,東急建設株式会社,2026-03-31,10,日本マスタートラスト信託銀行株式会社（退職給付信託口・東急株式会社口）※,東京都港区赤坂一丁目８番１号,"1,760",千株,1.66
1723,日本電技株式会社,2026-03-31,1,エフエムアール エルエルシー（FMR LLC）,米国 02210 マサチューセッツ州ボストン、サマー・ストリート245,"1,548",千株,9.45
1724,シンクレイヤ株式会社,2025-12-31,1,株式会社ＭＡＳＢｕｄｄｙ,名古屋市南区道全町４丁目９－２,823,千株,18.05
1724,シンクレイヤ株式会社,2025-12-31,2,山口 嘉孝,岐阜県可児市,126,千株,2.76
1724,シンクレイヤ株式会社,2025-12-31,3,シンクレイヤ社員持株会,名古屋市中区千代田２丁目21－18,123,千株,2.71
1724,シンクレイヤ株式会社,2025-12-31,4,水元 公仁,東京都新宿区,120,千株,2.63
1724,シンクレイヤ株式会社,2025-12-31,5,佐久間 憲文,川崎市中原区,109,千株,2.39
1724,シンクレイヤ株式会社,2025-12-31,6,黒澤 博,千葉県南房総市,98,千株,2.15
1724,シンクレイヤ株式会社,2025-12-31,7,明石 依子,岡山県倉敷市,85,千株,1.86
1724,シンクレイヤ株式会社,2025-12-31,8,山口 愛子,名古屋市瑞穂区,80,千株,1.77
1724,シンクレイヤ株式会社,2025-12-31,9,川本 志保子,愛知県春日井市,73,千株,1.61
1724,シンクレイヤ株式会社,2025-12-31,10,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内１丁目４番５号,72,千株,1.57
1738,株式会社ニットー,2026-03-31,1,株式会社ナカノコーポレーション,名古屋市瑞穂区東栄町八丁目１番地の１,"1,080",千株,26.64
1738,株式会社ニットー,2026-03-31,2,堀 由紀子,名古屋市北区,520,千株,12.82
1738,株式会社ニットー,2026-03-31,3,中野 英樹,名古屋市瑞穂区,156,千株,3.84
1738,株式会社ニットー,2026-03-31,4,堀 裕紀,名古屋市東区,151,千株,3.72
1738,株式会社ニットー,2026-03-31,5,ＮＩＴＴＯＨ社員持株会,名古屋市中川区広川町三丁目１番８,132,千株,3.26
1738,株式会社ニットー,2026-03-31,6,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内一丁目４番５号,90,千株,2.22
1738,株式会社ニットー,2026-03-31,7,内藤 征吾,東京都中央区,87,千株,2.16
1738,株式会社ニットー,2026-03-31,8,株式会社あいち銀行,名古屋市中区栄三丁目14番12号,82,千株,2.02
1738,株式会社ニットー,2026-03-31,9,奥田 清人,愛知県春日井市,68,千株,1.68
1738,株式会社ニットー,2026-03-31,10,東邦瓦斯株式会社,名古屋市熱田区桜田町19番18号,60,千株,1.48
1738,株式会社ニットー,2026-03-31,11,住化エンバイロメンタルサイエンス株式会社,大阪市中央区道修町２丁目２番８号,60,千株,1.48
173A,株式会社ハンモック,2026-03-31,1,若山 大典,東京都新宿区,"1,490,500",株,35.36
173A,株式会社ハンモック,2026-03-31,2,若山 正美,東京都豊島区,"400,000",株,9.49
173A,株式会社ハンモック,2026-03-31,3,若山 悠,東京都調布市,"359,100",株,8.52
173A,株式会社ハンモック,2026-03-31,4,光通信ＫＫ投資事業有限責任組合,東京都豊島区西池袋一丁目４番10号,"274,000",株,6.50
173A,株式会社ハンモック,2026-03-31,5,高野 紀子,神奈川県川崎市幸区,"267,900",株,6.36
173A,株式会社ハンモック,2026-03-31,6,UHPartners2投資事業有限責任組合,東京都豊島区南池袋二丁目９番９号,"173,100",株,4.11
173A,株式会社ハンモック,2026-03-31,7,若山 知子,千葉県市川市,"118,400",株,2.81
173A,株式会社ハンモック,2026-03-31,8,株式会社日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,"100,800",株,2.39
173A,株式会社ハンモック,2026-03-31,9,BBH LUX／BROWN BROTHERS HARRIMAN （LUXEMBOURG） SCA CUSTODIAN FOR SMD-AM FUNDS - DSBI JAPAN EQUITY SMALL CAP ABSOLUTE VALUE,80 ROUTE D'ESCH LUXEMBOURG LUXEMBOUGE L-1470,"88,300",株,2.10
173A,株式会社ハンモック,2026-03-31,10,水元 敬也,神奈川県横浜市中区,"50,000",株,1.19
1758,太洋基礎工業株式会社,2026-01-31,1,豊 住 清,名古屋市守山区,568,千株,28.47
1758,太洋基礎工業株式会社,2026-01-31,2,太洋基礎工業取引先持株会,名古屋市中川区柳森町107番地,128,千株,6.45
1758,太洋基礎工業株式会社,2026-01-31,3,㈱あいち銀行,名古屋市中区栄３丁目14番12号,90,千株,4.51
1758,太洋基礎工業株式会社,2026-01-31,4,岐阜信用金庫,岐阜県岐阜市神田町６丁目11番地,65,千株,3.28
1758,太洋基礎工業株式会社,2026-01-31,5,太洋基礎工業従業員持株会,名古屋市中川区柳森町107番地,63,千株,3.19
1758,太洋基礎工業株式会社,2026-01-31,6,日本エコシステム㈱,一宮市本町２丁目２番２号,62,千株,3.13
1758,太洋基礎工業株式会社,2026-01-31,7,瀧上工業㈱,半田市神明町１丁目１番地,62,千株,3.13
1758,太洋基礎工業株式会社,2026-01-31,8,㈱三東工業社,滋賀県栗東市上鈎480番地,60,千株,3.01
1758,太洋基礎工業株式会社,2026-01-31,9,徳倉建設㈱,名古屋市中区錦３丁目13番５号,57,千株,2.89
1758,太洋基礎工業株式会社,2026-01-31,10,内藤征吾,東京都中央区,51,千株,2.57
1762,株式会社髙松コンストラクショングループ,2026-03-31,1,㈱三孝社,大阪市北区茶屋町８番21－3001号,"4,800",千株,13.8
1762,株式会社髙松コンストラクショングループ,2026-03-31,2,髙松 孝之,兵庫県宝塚市,"3,936",千株,11.3
1762,株式会社髙松コンストラクショングループ,2026-03-31,3,合同会社孝英社,兵庫県宝塚市御殿山二丁目６番15号,"2,700",千株,7.8
1762,株式会社髙松コンストラクショングループ,2026-03-31,4,日本マスタートラスト信託銀行㈱（信託口）,東京都港区赤坂一丁目８番１号,"2,615",千株,7.5
1762,株式会社髙松コンストラクショングループ,2026-03-31,5,髙松 孝育,大阪府豊中市,"2,094",千株,6.0
1762,株式会社髙松コンストラクショングループ,2026-03-31,6,合同会社孝兄社,兵庫県宝塚市御殿山二丁目６番15号,"1,780",千株,5.1
1762,株式会社髙松コンストラクショングループ,2026-03-31,7,㈱孝,大阪市淀川区新北野一丁目２番３号,"1,226",千株,3.5
1762,株式会社髙松コンストラクショングループ,2026-03-31,8,㈱りそな銀行,大阪市中央区備後町二丁目２番１号,810,千株,2.3
1762,株式会社髙松コンストラクショングループ,2026-03-31,9,㈱日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番１2号,731,千株,2.1
1762,株式会社髙松コンストラクショングループ,2026-03-31,10,㈱みずほ銀行,東京都千代田区大手町一丁目５番５号,618,千株,1.8
1764,工藤建設株式会社,2025-06-30,1,株式会社トップ,神奈川県横浜市青葉区新石川四丁目32番地６,"564,100",株,45.46
1764,工藤建設株式会社,2025-06-30,2,武 笠 清一郎,神奈川県川崎市高津区,"52,000",株,4.19
1764,工藤建設株式会社,2025-06-30,3,株式会社MOMOコーポレーション,沖縄県那覇市久茂地二丁目２番地２ タイムスビル２Ｆ,"39,700",株,3.19
1764,工藤建設株式会社,2025-06-30,4,株式会社横浜銀行 常任代理人 株式会社日本カストディ銀行,神奈川県横浜市西区みなとみらい三丁目１番地１,"39,100",株,3.15
1764,工藤建設株式会社,2025-06-30,5,工 藤 英 司,神奈川県横浜市青葉区,"34,114",株,2.74
1764,工藤建設株式会社,2025-06-30,6,工藤建設従業員持株会,神奈川県横浜市青葉区新石川四丁目33番地10,"32,080",株,2.58
1764,工藤建設株式会社,2025-06-30,7,工 藤 桂,神奈川県横浜市港北区,"30,400",株,2.45
1764,工藤建設株式会社,2025-06-30,8,川本工業株式会社,神奈川県横浜市中区寿町二丁目５番地１,"18,060",株,1.45
1764,工藤建設株式会社,2025-06-30,9,株式会社吉永商店,神奈川県横浜市中区日本大通15,"16,300",株,1.31
1764,工藤建設株式会社,2025-06-30,10,戸田建商株式会社,東京都世田谷区宇奈根一丁目18番地22号,"12,820",株,1.03
1766,東建コーポレーション株式会社,2026-04-30,1,㈱東名商事,名古屋市中区丸の内２丁目１番33号,"2,257,400",株,20.3
1766,東建コーポレーション株式会社,2026-04-30,2,左右田 稔,三重県桑名市,"1,046,400",株,9.4
1766,東建コーポレーション株式会社,2026-04-30,3,ＵＨ Ｐａｒｔｎｅｒｓ ２ 投資事業有限責任組合,東京都豊島区南池袋２丁目９－９,"1,002,000",株,9.0
1766,東建コーポレーション株式会社,2026-04-30,4,ＵＨ Ｐａｒｔｎｅｒｓ ３ 投資事業有限責任組合,東京都豊島区南池袋２丁目９－９,"933,900",株,8.4
1766,東建コーポレーション株式会社,2026-04-30,5,光通信ＫＫ 投資事業有限責任組合,東京都豊島区西池袋１丁目４－10,"859,900",株,7.7
1766,東建コーポレーション株式会社,2026-04-30,6,日本マスタートラスト 信託銀行㈱(信託口),東京都港区赤坂１丁目８－１ 赤坂インターシティＡＩＲ,"510,100",株,4.5
1766,東建コーポレーション株式会社,2026-04-30,7,左右田 善猛,名古屋市昭和区,"404,000",株,3.6
1766,東建コーポレーション株式会社,2026-04-30,8,光通信㈱,東京都豊島区西池袋１丁目４－10,"182,900",株,1.6
1766,東建コーポレーション株式会社,2026-04-30,9,ステート ストリート バンク アンド トラスト カンパニー ５０５００１ （常任代理人） ㈱みずほ銀行決済営業部 部長 日置 貴史,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS （東京都港区港南２丁目15－１ 品川インターシティＡ棟）","116,810",株,1.0
1766,東建コーポレーション株式会社,2026-04-30,10,FIRST INTERNATIONAL BANK OF ISRAEL CLIENTS - GLOBAL （常任代理人） シティバンク、エヌ・エイ 東京支店 カストディ業務部長 石川 潤,"42 ROTHSCHILD STREET, TEL AVIV 66883 ISRAEL （東京都新宿区新宿６丁目27番30号）","108,700",株,0.9
176A,レジル株式会社,2025-06-30,1,Ｔｅａｍ Ｅｎｅｒｇｙ ＧＩ株式会社,大阪市中央区北浜２丁目６－１８ 淀屋橋スクエア１５階,"9,085,000",株,47.58
176A,レジル株式会社,2025-06-30,2,関西電力株式会社,大阪市北区中之島３丁目６－１６,"1,820,000",株,9.53
176A,レジル株式会社,2025-06-30,3,中村 誠司,大阪市中央区,"1,539,100",株,8.06
176A,レジル株式会社,2025-06-30,4,光通信株式会社,豊島区西池袋１丁目４－１０,"1,517,600",株,7.94
176A,レジル株式会社,2025-06-30,5,株式会社ＵＨ Ｐａｒｔｎｅｒｓ ２,豊島区南池袋2丁目９―９,"1,372,400",株,7.18
176A,レジル株式会社,2025-06-30,6,株式会社日本カストディ銀行（信託口）,中央区晴海１丁目８－１２,"800,100",株,4.19
176A,レジル株式会社,2025-06-30,7,みずほグロースパートナーズ１号投資事業有限責任組合,千代田区内幸町１丁目２番１号,"280,000",株,1.46
176A,レジル株式会社,2025-06-30,8,ＥＥＩスマートエナジー投資事業有限責任組合,品川区東五反田５丁目１１－１,"183,500",株,0.96
176A,レジル株式会社,2025-06-30,9,ＧＯＶＥＲＮＭＥＮＴ ＯＦ ＮＯＲＷＡＹ（常任代理人 シティバンク、エヌ・エイ東京支店）,ＢＡＮＫＰＬＡＳＳＥＮ ２， ０１０７ ＯＳＬＯ １ ＯＳＬＯ ０１０７ ＮＯ,"181,700",株,0.95
176A,レジル株式会社,2025-06-30,10,株式会社ＵＨ Ｐａｒｔｎｅｒｓ ３,豊島区南池袋２丁目９―９,"163,500",株,0.85
1777,川崎設備工業株式会社,2026-03-31,1,株式会社関電工,東京都港区芝浦４－８－33,"5,994",千株,50.10
1777,川崎設備工業株式会社,2026-03-31,2,川崎設備工業取引先持株会,愛知県名古屋市中区大須１－６－47,"1,969",千株,16.46
1777,川崎設備工業株式会社,2026-03-31,3,川崎設備工業従業員持株会,愛知県名古屋市中区大須１－６－47,408,千株,3.41
1777,川崎設備工業株式会社,2026-03-31,4,川崎重工業株式会社,東京都港区海岸１－14－５,215,千株,1.80
1777,川崎設備工業株式会社,2026-03-31,5,NOMURA PB NOMINEES LIMITED OMNIBUS-MARGIN(CASHOB) （常任代理人 野村證券株式会社）,"1 ANGEL LANE, LONDON, EC4R 3AB, UNITED KINGDOM （東京都中央区日本橋１－13－１）",164,千株,1.38
1777,川崎設備工業株式会社,2026-03-31,6,山信株式会社,愛知県名古屋市熱田区中田町６－８,97,千株,0.81
1777,川崎設備工業株式会社,2026-03-31,7,株式会社大垣共立銀行 （常任代理人 株式会社日本カストディ銀行）,岐阜県大垣市郭町３－98 （東京都中央区晴海１－８－12）,96,千株,0.80
1777,川崎設備工業株式会社,2026-03-31,8,荒川 寿彦,東京都葛飾区,70,千株,0.59
1777,川崎設備工業株式会社,2026-03-31,9,川野 正博,千葉県浦安市,69,千株,0.58
1777,川崎設備工業株式会社,2026-03-31,10,廣江 勝志,岐阜県羽島市,68,千株,0.57
177A,コージンバイオ株式会社,2026-03-31,1,中村 孝人,埼玉県坂戸市,"2,209,500",株,43.2
177A,コージンバイオ株式会社,2026-03-31,2,TAKAコーポレーション株式会社,埼玉県坂戸市大字北大塚518-１,"416,500",株,8.2
177A,コージンバイオ株式会社,2026-03-31,3,GOLDMAN SACHS INTERNATIONAL (常任代理人 ゴールドマン・サックス証券株式会社),"PLUMTREE COURT, 25 SHOE LANE, LONDON EC4A 4AU. U. K. (東京都港区虎ノ門２-６-１)","389,478",株,7.6
177A,コージンバイオ株式会社,2026-03-31,4,オリエンタル酵母工業株式会社,東京都板橋区小豆沢３-６-10,"270,000",株,5.3
177A,コージンバイオ株式会社,2026-03-31,5,BNY GCM CLIENT ACCOUNT JPRD AC ISG （FE－AC） （常任代理人 株式会社三菱UFJ銀行）,PETERBOROUGH COURT 133 FLEET STREET LONDON EC4A 2BB UNITED KINGDOM (東京都千代田区丸の内１-４-５),"228,452",株,4.5
177A,コージンバイオ株式会社,2026-03-31,6,富士フイルム和光純薬株式会社,大阪府大阪市中央区道修町３-１-２,"140,000",株,2.7
177A,コージンバイオ株式会社,2026-03-31,7,コージンバイオ従業員持株会,埼玉県坂戸市千代田５-１-３,"118,579",株,2.3
177A,コージンバイオ株式会社,2026-03-31,8,コスモ・バイオ株式会社,東京都江東区東陽２-２-20,"100,000",株,2.0
177A,コージンバイオ株式会社,2026-03-31,9,渡辺 恒美,東京都港区,"78,900",株,1.5
177A,コージンバイオ株式会社,2026-03-31,10,家田化学薬品株式会社,東京都中央区日本橋室町４-３-４,"72,000",株,1.4
1780,株式会社　ヤマウラ,2026-03-31,1,㈱信州エンタープライズ,長野県駒ヶ根市北町20番６号,"3,641",千株,18.9
1780,株式会社　ヤマウラ,2026-03-31,2,ヤマウラ従業員持株会,長野県駒ヶ根市北町22番１号,"1,834",千株,9.5
1780,株式会社　ヤマウラ,2026-03-31,3,日本マスタートラスト信託銀行㈱(信託口),東京都港区赤坂１丁目８番１号赤坂インターシティAIR,"1,297",千株,6.7
1780,株式会社　ヤマウラ,2026-03-31,4,㈱八十二長野銀行,長野県長野市大字中御所字岡田178番地８,945,千株,4.9
1780,株式会社　ヤマウラ,2026-03-31,5,山浦正貴,長野県駒ヶ根市,459,千株,2.3
1780,株式会社　ヤマウラ,2026-03-31,6,綿半ホールディングス㈱,東京都新宿区四谷１丁目４番地,429,千株,2.2
1780,株式会社　ヤマウラ,2026-03-31,7,極東開発工業㈱,大阪府大阪市中央区淡路町２丁目５番11号,200,千株,1.0
1780,株式会社　ヤマウラ,2026-03-31,8,タカノ㈱,長野県上伊那郡宮田村137,179,千株,0.9
1780,株式会社　ヤマウラ,2026-03-31,9,山浦泰子,長野県駒ヶ根市,179,千株,0.9
1780,株式会社　ヤマウラ,2026-03-31,10,伊那食品工業㈱,長野県伊那市西春近５０７４,133,千株,0.6
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,1,アクセスアジア株式会社,東京都品川区上大崎１丁目３－11,"34,059",千株,20.02
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,2,黄 俊利,東京都中央区,"3,600",千株,2.11
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,3,江川 源,東京都品川区,"3,300",千株,1.94
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,4,浅野 利広,山形県山形市,"2,878",千株,1.69
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,5,河田 敏秀,東京都文京区,"2,564",千株,1.50
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,6,中原証券株式会社,東京都中央区日本橋室町４丁目４－１,"2,250",千株,1.32
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,7,鶴田 亮司,東京都大田区,"2,200",千株,1.29
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,8,寺岡 聖剛,東京都渋谷区,"2,066",千株,1.21
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,9,張 明,東京都荒川区,"2,050",千株,1.20
1783,株式会社ｆａｎｔａｓｉｓｔａ,2025-09-30,10,江川 麗子,東京都品川区,"2,026",千株,1.19
1786,オリエンタル白石株式会社,2026-03-31,1,伊藤忠商事株式会社,東京都港区北青山２丁目５－１号,"24,952",千株,19.17
1786,オリエンタル白石株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"16,119",千株,12.38
1786,オリエンタル白石株式会社,2026-03-31,3,ＧＯＬＤＭＡＮ ＳＡＣＨＳ ＩＮＴＥＲＮＡＴＩＯＮＡＬ （常任代理人 ゴールドマン・サックス証券株式会社）,ＰＬＵＭＴＲＥＥ ＣＯＵＲＴ， ２５ ＳＨＯＥ ＬＡＮＥ， ＬＯＮＤＯＮ ＥＣ４Ａ ４ＡＵ， Ｕ．Ｋ． （東京都港区虎ノ門２丁目６番１号 虎ノ門ヒルズステーションタワー）,"9,724",千株,7.47
1786,オリエンタル白石株式会社,2026-03-31,4,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－１２,"7,777",千株,5.97
1786,オリエンタル白石株式会社,2026-03-31,5,ＨＳＢＣ－ＦＵＮＤ ＳＥＲＶＩＣＥＳ ＨＳＢＣ － ００６ ＭＦ ＥＦＭ （常任代理人 香港上海銀行東京支店）,１ ＱＵＥＥＮ’Ｓ ＲＯＡＤ， ＣＥＮＴＲＡＬ， ＨＯＮＧ ＫＯＮＧ （東京都中央区日本橋３丁目１１－１）,"2,700",千株,2.07
1786,オリエンタル白石株式会社,2026-03-31,6,ＭＬＩ ＦＯＲ ＳＥＧＲＥＧＡＴＥＤ ＰＢ ＣＬＩＥＮＴ (常任代理人 ＢＯＦＡ証券株式会社),ＭＥＲＲＩＬＬ ＬＹＮＣＨ ＦＩＮＡＮＣＩＡＬ ＣＥＮＴＲＥ ２ ＫＩＮＧ ＥＤＷＡＲＤ ＳＴＲＥＥＴ ＬＯＮＤＯＮ ＵＮＩＴＥＤ ＫＩＮＧＤＯＭ （東京都中央区日本橋１丁目４－１ 日本橋一丁目三井ビルディング）,"2,200",千株,1.69
1786,オリエンタル白石株式会社,2026-03-31,7,ＪＰＭＳＰＬＣ ＣＬＩＥＮＴ ＡＳＳＥＴＳ ＳＫ ＪＰＹ （常任代理人 シティバンク、エヌ・エイ東京支店）,２５ ＢＡＮＫ ＳＴＲＥＥＴ， ＣＡＮＡＲＹ ＷＨＡＲＦ ＬＯＮＤＯＮ Ｅ１４ ５ＪＰ ＵＫ （東京都新宿区新宿６丁目２７番３０号）,"2,140",千株,1.64
1786,オリエンタル白石株式会社,2026-03-31,8,オリエンタル白石社員持株会,東京都江東区豊洲５丁目６－５２,"2,118",千株,1.62
1786,オリエンタル白石株式会社,2026-03-31,9,ＢＮＹ ＧＣＭ ＣＬＩＥＮＴ ＡＣＣＯＵＮＴ ＪＰＲＤ ＡＣ ＩＳＧ （ＦＥ－ＡＣ） （常任代理人 株式会社三菱ＵＦＪ銀行）,ＰＥＴＥＲＢＯＲＯＵＧＨ ＣＯＵＲＴ １３３ ＦＬＥＥＴ ＳＴＲＥＥＴ ＬＯＮＤＯＮ ＥＣ４Ａ ２ＢＢ ＵＮＩＴＥＤ ＫＩＮＧＤＯＭ （東京都千代田区丸の内１丁目４番５号 決済事業部）,"1,939",千株,1.49
1786,オリエンタル白石株式会社,2026-03-31,10,ＭＳＩＰ ＣＬＩＥＮＴ ＳＥＣＵＲＩＴＩＥＳ (常任代理人 モルガン・スタンレーＭＵＦＧ証券株式会社),２５ Ｃａｂｏｔ Ｓｑｕａｒｅ， Ｃａｎａｒｙ Ｗｈａｒｆ， Ｌｏｎｄｏｎ Ｅ１４ ４ＱＡ， Ｕ．Ｋ． （東京都千代田区大手町１丁目９－７ 大手町フィナンシャルシティサウスタワー）,"1,897",千株,1.45
1787,株式会社ナカボーテック,2026-03-31,1,三井金属株式会社,東京都品川区大崎１－11－１,781,千株,31.85
1787,株式会社ナカボーテック,2026-03-31,2,ナカボーテック取引先持株会,東京都中央区新川１－17－21,205,千株,8.38
1787,株式会社ナカボーテック,2026-03-31,3,株式会社麻生,福岡県飯塚市芳雄町７－18,153,千株,6.26
1787,株式会社ナカボーテック,2026-03-31,4,ナカボーテック社員持株会,東京都中央区新川１－17－21,135,千株,5.54
1787,株式会社ナカボーテック,2026-03-31,5,日本生命保険相互会社,東京都千代田区丸の内１－６－６,67,千株,2.75
1787,株式会社ナカボーテック,2026-03-31,6,中川 哲央,東京都国立市,64,千株,2.62
1787,株式会社ナカボーテック,2026-03-31,7,合同会社ワイズ,東京都世田谷区等々力５－21－15,50,千株,2.03
1787,株式会社ナカボーテック,2026-03-31,8,三井住友信託銀行株式会社,東京都千代田区丸の内１－４－１,34,千株,1.38
1787,株式会社ナカボーテック,2026-03-31,9,株式会社三井住友銀行,東京都千代田区丸の内１－１－２,32,千株,1.32
1787,株式会社ナカボーテック,2026-03-31,10,川部 英子,横浜市青葉区,24,千株,0.99
1793,株式会社大本組,2026-03-31,1,株式会社ＯＨＭＯＴＯホールディングス,東京都港区南青山５―９―15 青山OHMOTOビル,"8,319",千株,32.18
1793,株式会社大本組,2026-03-31,2,公益財団法人大本育英会,岡山市北区内山下１―１―13,"6,112",千株,23.65
1793,株式会社大本組,2026-03-31,3,有限会社大百興産,岡山市北区内山下１―１―13,"1,608",千株,6.22
1793,株式会社大本組,2026-03-31,4,株式会社中国銀行,岡山市北区丸の内１―15―20,"1,288",千株,4.99
1793,株式会社大本組,2026-03-31,5,大本組従業員持株会,岡山市北区内山下１―１―13,717,千株,2.77
1793,株式会社大本組,2026-03-31,6,古 田 安 人,東京都中央区,516,千株,2.00
1793,株式会社大本組,2026-03-31,7,日本マスタートラスト信託銀行株式会社 (株式付与ＥＳＯＰ信託口・８００９６口）,東京都港区赤坂１―８－１ 赤坂インターシティＡＩＲ,414,千株,1.61
1793,株式会社大本組,2026-03-31,8,株式会社広島銀行,広島市中区紙屋町１―３―８,221,千株,0.86
1793,株式会社大本組,2026-03-31,9,小 倉 順 子,茨城県つくば市,213,千株,0.83
1793,株式会社大本組,2026-03-31,10,古 田 嘉 男,岡山市中区,182,千株,0.70
1801,大成建設株式会社,2026-03-31,1,日本マスタートラスト信託銀行 株式会社（信託口）,東京都港区赤坂一丁目８番１号,"25,245",千株,15.47
1801,大成建設株式会社,2026-03-31,2,株式会社日本カストディ銀行 （信託口）,東京都中央区晴海一丁目８番12号,"9,827",千株,6.02
1801,大成建設株式会社,2026-03-31,3,大成建設取引先持株会,東京都新宿区西新宿一丁目25番１号,"6,185",千株,3.79
1801,大成建設株式会社,2026-03-31,4,ザ チェース マンハッタン バンク エヌエイ ロンドン エス エル オムニバス アカウント （常任代理人：株式会社みずほ 銀行）,"WOOLGATE HOUSE, COLEMAN STREET LONDON EC2P 2HD, ENGLAND （東京都港区港南二丁目15番１号）","4,990",千株,3.06
1801,大成建設株式会社,2026-03-31,5,ステート ストリート バンク アンド トラスト カンパニー ５０５００１ （常任代理人 株式会社みずほ 銀行）,"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS （東京都港区港南二丁目15番１号）","4,444",千株,2.72
1801,大成建設株式会社,2026-03-31,6,ステート ストリート バンク アンド トラスト カンパニー ５０５２２３ （常任代理人 株式会社みずほ 銀行）,P.O. BOX 351 BOSTON MASSACHUSETTS 02101 U.S.A. （東京都港区港南二丁目15番１号）,"3,734",千株,2.29
1801,大成建設株式会社,2026-03-31,7,大成建設社員持株会,東京都新宿区西新宿一丁目25番１号,"3,598",千株,2.21
1801,大成建設株式会社,2026-03-31,8,明治安田生命保険相互会社,東京都千代田区丸の内二丁目１番１号,"2,847",千株,1.75
1801,大成建設株式会社,2026-03-31,9,三菱地所株式会社,東京都千代田区大手町一丁目１番１号,"2,426",千株,1.49
1801,大成建設株式会社,2026-03-31,10,ジェーピー モルガン チェース バンク ３８５７８１ （常任代理人 株式会社みずほ 銀行）,"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM （東京都港区港南二丁目15番１号）","2,136",千株,1.31
1807,株式会社佐藤渡辺,2026-03-31,1,佐藤工業株式会社,富山県富山市桜木町１－11,"1,300",千株,20.82
