証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2022,純資産,34000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2023,純資産,89000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2024,純資産,997000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2025,純資産,1422000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2026,純資産,2086000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2022,経常利益,14000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2023,経常利益,63000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2024,経常利益,495000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2025,経常利益,595000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2026,経常利益,912000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2022,総資産,242000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2023,総資産,341000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2024,総資産,1449000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2025,総資産,1873000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2026,総資産,3215000000,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2022,自己資本比率,0.144,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2023,自己資本比率,0.262,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2024,自己資本比率,0.688,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2025,自己資本比率,0.759,JGAAP,S100Y2CG,本体
135A,株式会社ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,Japan GAAP,02月期,2026,自己資本比率,0.649,JGAAP,S100Y2CG,本体
