証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
2179,株式会社　成学社,Japan GAAP,03月期,2022,純資産,2815325000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2023,純資産,3151640000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2024,純資産,3474458000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2025,純資産,3859048000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2026,純資産,4329894000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2022,経常利益,655878000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2023,経常利益,727777000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2024,経常利益,711125000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2025,経常利益,758557000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2026,経常利益,965205000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2022,総資産,8488452000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2023,総資産,8512952000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2024,総資産,8863064000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2025,総資産,9472503000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2026,総資産,9911519000,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2022,自己資本比率,0.332,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2023,自己資本比率,0.370,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2024,自己資本比率,0.392,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2025,自己資本比率,0.407,JGAAP,S100YCFW,本体
2179,株式会社　成学社,Japan GAAP,03月期,2026,自己資本比率,0.437,JGAAP,S100YCFW,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,EPS,19.83,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,EPS,38.58,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,EPS,59.28,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,EPS,53.30,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,EPS,63.58,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,ROE,0.138,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,ROE,0.234,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,ROE,0.283,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,ROE,0.211,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,ROE,0.223,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,営業CF,339902000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,営業CF,1185058000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,営業CF,846327000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,営業CF,655385000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,営業CF,2186763000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,営業利益,1465417000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,営業利益,1597547000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,売上高,15356434000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,売上高,16190710000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,売上高,18956914000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,売上高,17908253000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,売上高,19587229000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,従業員数,334,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,従業員数,376,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,従業員数,347,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,従業員数,360,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,従業員数,403,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,純利益,298699000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,純利益,581214000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,純利益,884612000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,純利益,795167000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,純利益,948768000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,純資産,2340069000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,純資産,2820150000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,純資産,3728275000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,純資産,4136436000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,純資産,4701060000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,経常利益,666662000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,経常利益,1284219000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,経常利益,1335139000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,経常利益,1501382000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,経常利益,1635781000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,総資産,7163886000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,総資産,7548992000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,総資産,8595398000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,総資産,8472908000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,総資産,10409778000,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2021,自己資本比率,0.318,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2022,自己資本比率,0.357,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2023,自己資本比率,0.414,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2024,自己資本比率,0.469,JGAAP,S100WQST,本体
2180,株式会社サニーサイドアップグループ,Japan GAAP,06月期,2025,自己資本比率,0.437,JGAAP,S100WQST,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,EPS,13.85,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,EPS,9.94,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,EPS,13.22,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,EPS,16.17,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,EPS,19.42,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,ROE,0.189,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,ROE,0.136,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,ROE,0.166,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,ROE,0.188,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,ROE,0.209,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,営業CF,50692000000,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,営業CF,68980000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,営業CF,77753000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,営業CF,68854000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,営業CF,77440000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,営業利益,57426000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,営業利益,66512000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,売上高,1060893000000,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,売上高,1242611000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,売上高,1327123000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,売上高,1451238000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,売上高,1555833000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,従業員数,54458,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,従業員数,60540,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,従業員数,65730,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,従業員数,71570,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,従業員数,74926,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,純利益,31906000000,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,純利益,22761000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,純利益,29971000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,純利益,35871000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,純利益,42688000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,純資産,165409000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,純資産,169670000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,純資産,192349000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,純資産,189633000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,純資産,219499000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,経常利益,49484000000,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,経常利益,53693000000,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,経常利益,50282000000,JGAAP,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,総資産,468251000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,総資産,488728000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,総資産,518730000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,総資産,539746000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,総資産,620535000000,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2022,自己資本比率,0.353,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2023,自己資本比率,0.347,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2024,自己資本比率,0.371,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2025,自己資本比率,0.351,IFRS,S100YGCS,本体
2181,パーソルホールディングス株式会社,IFRS,03月期,2026,自己資本比率,0.354,IFRS,S100YGCS,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,EPS,35.00,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,EPS,44.47,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,EPS,14.98,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,EPS,-23.87,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,EPS,-147.41,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,ROE,0.129,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,ROE,0.142,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,ROE,0.043,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,ROE,-0.070,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,ROE,-0.593,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,営業CF,1631794000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,営業CF,1839628000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,営業CF,1065469000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,営業CF,595475000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,営業CF,-1611422000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,営業利益,-583500000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,営業利益,-2073077000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,売上高,11555088000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,売上高,12516998000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,売上高,12307870000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,売上高,10437032000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,売上高,8665822000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,従業員数,843,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,従業員数,759,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,従業員数,662,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,従業員数,598,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,従業員数,577,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,純利益,790487000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,純利益,1004368000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,純利益,338266000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,純利益,-539102000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,純利益,-3329548000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,純資産,6543169000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,純資産,7581215000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,純資産,8235021000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,純資産,7253457000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,純資産,3976193000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,経常利益,1183594000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,経常利益,1283325000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,経常利益,790037000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,経常利益,-498576000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,経常利益,-2023129000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,総資産,15716469000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,総資産,17464607000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,総資産,18539915000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,総資産,16775302000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,総資産,11999633000,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2022,自己資本比率,0.416,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2023,自己資本比率,0.434,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2024,自己資本比率,0.444,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2025,自己資本比率,0.432,JGAAP,S100YGWG,本体
2183,株式会社リニカル,Japan GAAP,03月期,2026,自己資本比率,0.331,JGAAP,S100YGWG,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,EPS,118.93,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,EPS,150.56,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,EPS,132.97,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,EPS,156.72,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,EPS,164.12,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,ROE,0.104,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,ROE,0.120,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,ROE,0.097,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,ROE,0.105,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,ROE,0.102,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,営業CF,1920209000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,営業CF,1793033000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,営業CF,3055144000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,営業CF,2099272000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,営業CF,2309404000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,営業利益,2975450000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,営業利益,2694869000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,売上高,17331456000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,売上高,17917892000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,売上高,18451088000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,売上高,19523921000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,売上高,18256391000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,従業員数,934,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,従業員数,909,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,従業員数,925,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,従業員数,862,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,従業員数,825,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,純利益,1618642000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,純利益,2003294000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,純利益,1762403000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,純利益,2078955000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,純利益,2149675000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,純資産,15962706000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,純資産,17532385000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,純資産,19222517000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,純資産,20928402000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,純資産,21919478000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,経常利益,2421414000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,経常利益,2964140000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,経常利益,2873940000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,経常利益,3182542000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,経常利益,3205580000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,総資産,21068910000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,総資産,22626847000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,総資産,24746506000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,総資産,26408594000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,総資産,27137981000,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2021,自己資本比率,0.754,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2022,自己資本比率,0.770,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2023,自己資本比率,0.765,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2024,自己資本比率,0.781,JGAAP,S100X9E8,本体
2185,株式会社シイエム・シイ,Japan GAAP,09月期,2025,自己資本比率,0.795,JGAAP,S100X9E8,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,EPS,56.84,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,EPS,86.84,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,EPS,65.28,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,EPS,54.94,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,EPS,58.50,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,ROE,0.135,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,ROE,0.185,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,ROE,0.128,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,ROE,0.102,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,ROE,0.104,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,営業CF,430859000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,営業CF,525461000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,営業CF,95987000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,営業CF,844105000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,営業CF,372350000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,営業利益,612241000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,営業利益,662044000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,売上高,8163775000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,売上高,8159159000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,売上高,8169683000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,売上高,8682548000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,売上高,8976977000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,従業員数,979,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,従業員数,851,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,従業員数,889,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,従業員数,916,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,従業員数,978,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,純利益,447158000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,純利益,683224000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,純利益,513556000,JGAAP,S100Y5RH,本体
