証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
192A,インテグループ株式会社,Japan GAAP,05月期,2025,純資産,1901513000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2026,純資産,1920546000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2022,経常利益,11614000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2023,経常利益,238871000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2024,経常利益,983497000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2025,経常利益,486254000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2026,経常利益,127630000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2022,総資産,571198000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2023,総資産,1096356000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2024,総資産,2121041000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2025,総資産,2125437000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2026,総資産,2238301000,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2022,自己資本比率,0.9092,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2023,自己資本比率,0.6294,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2024,自己資本比率,0.6423,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2025,自己資本比率,0.8946,JGAAP,S100YZEV,本体
192A,インテグループ株式会社,Japan GAAP,05月期,2026,自己資本比率,0.8580,JGAAP,S100YZEV,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,EPS,80.25,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,EPS,58.17,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,EPS,78.92,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,EPS,113.89,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,EPS,139.72,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,ROE,0.057,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,ROE,0.040,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,ROE,0.053,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,ROE,0.074,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,ROE,0.086,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,営業CF,199000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,営業CF,3314000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,営業CF,2255000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,営業CF,7603000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,営業CF,554000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,営業利益,4351000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,営業利益,5121000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,売上高,45928000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,売上高,44846000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,売上高,53398000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,売上高,55607000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,売上高,61028000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,従業員数,1160,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,従業員数,1231,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,従業員数,1330,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,従業員数,1333,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,従業員数,1354,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,純利益,2246000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,純利益,1628000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,純利益,2209000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,純利益,3187000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,純利益,3870000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,純資産,39861000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,純資産,40717000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,純資産,41865000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,純資産,43893000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,純資産,46085000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,経常利益,3327000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,経常利益,2531000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,経常利益,3645000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,経常利益,4611000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,経常利益,5451000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,総資産,55465000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,総資産,54803000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,総資産,62749000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,総資産,60707000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,総資産,61992000000,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2022,自己資本比率,0.719,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2023,自己資本比率,0.743,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2024,自己資本比率,0.667,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2025,自己資本比率,0.723,JGAAP,S100YI00,本体
1930,北陸電気工事株式会社,Japan GAAP,03月期,2026,自己資本比率,0.743,JGAAP,S100YI00,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,EPS,93.70,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,EPS,91.67,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,EPS,104.83,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,EPS,169.92,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,EPS,150.34,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,ROE,0.053,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,ROE,0.050,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,ROE,0.054,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,ROE,0.083,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,ROE,0.068,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,営業CF,7930000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,営業CF,9692000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,営業CF,7798000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,営業CF,15078000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,営業CF,6638000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,営業利益,16185000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,営業利益,18038000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,売上高,225317000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,売上高,227366000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,売上高,243171000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,売上高,257204000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,売上高,252262000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,従業員数,5611,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,従業員数,5589,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,従業員数,5809,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,従業員数,5841,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,従業員数,5818,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,純利益,6700000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,純利益,6561000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,純利益,7510000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,純利益,11982000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,純利益,10325000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,純資産,129546000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,純資産,134488000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,純資産,142406000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,純資産,147713000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,純資産,155356000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,経常利益,10040000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,経常利益,10501000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,経常利益,11885000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,経常利益,17302000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,経常利益,18901000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,総資産,216016000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,総資産,221400000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,総資産,231479000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,総資産,233554000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,総資産,228948000000,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2022,自己資本比率,0.599,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2023,自己資本比率,0.607,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2024,自己資本比率,0.615,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2025,自己資本比率,0.632,JGAAP,S100YHQP,本体
1934,株式会社ユアテック,Japan GAAP,03月期,2026,自己資本比率,0.678,JGAAP,S100YHQP,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,EPS,95.55,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,EPS,85.07,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,EPS,111.37,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,EPS,191.24,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,EPS,224.12,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,ROE,0.044,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,ROE,0.038,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,ROE,0.048,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,ROE,0.077,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,ROE,0.083,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,営業CF,2625416000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,営業CF,2168220000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,営業CF,3864532000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,営業CF,2040534000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,営業CF,4741770000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,営業利益,5199694000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,営業利益,7113901000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,売上高,53231323000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,売上高,53745147000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,売上高,58542686000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,売上高,68669728000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,売上高,74044898000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,従業員数,1570,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,従業員数,1553,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,従業員数,1551,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,従業員数,1518,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,従業員数,1434,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,純利益,2403153000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,純利益,2137106000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,純利益,2770289000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,純利益,4733323000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,純利益,5551331000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,純資産,55504345000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,純資産,56783621000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,純資産,59775898000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,純資産,63728897000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,純資産,69269613000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,経常利益,3304676000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,経常利益,3081712000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,経常利益,3910194000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,経常利益,5955292000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,経常利益,7817974000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,総資産,79857670000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,総資産,82853824000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,総資産,87315663000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,総資産,94625378000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,総資産,101335561000,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2022,自己資本比率,0.695,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2023,自己資本比率,0.685,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2024,自己資本比率,0.685,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2025,自己資本比率,0.673,JGAAP,S100YI6M,本体
1938,日本リーテック株式会社,Japan GAAP,03月期,2026,自己資本比率,0.684,JGAAP,S100YI6M,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,EPS,240.53,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,EPS,239.24,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,EPS,96.71,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,EPS,109.46,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,EPS,158.51,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,ROE,0.072,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,ROE,0.068,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,ROE,0.078,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,ROE,0.082,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,ROE,0.110,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,営業CF,9918000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,営業CF,3809000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,営業CF,6037000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,営業CF,-536000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,営業CF,4007000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,営業利益,8073000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,営業利益,8822000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,売上高,92648000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,売上高,89120000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,売上高,92112000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,売上高,105877000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,売上高,99448000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,従業員数,2529,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,従業員数,2574,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,従業員数,2610,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,従業員数,2660,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,従業員数,2693,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,純利益,3779000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,純利益,3764000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,純利益,4571000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,純利益,5173000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,純利益,7500000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,純資産,54175000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,純資産,55908000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,純資産,61796000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,純資産,64890000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,純資産,71199000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,経常利益,6145000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,経常利益,5567000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,経常利益,7012000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,経常利益,8536000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,経常利益,9327000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,総資産,96517000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,総資産,97069000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,総資産,103205000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,総資産,99630000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,総資産,103871000000,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2022,自己資本比率,0.561,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2023,自己資本比率,0.575,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2024,自己資本比率,0.598,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2025,自己資本比率,0.651,JGAAP,S100YCY4,本体
1939,株式会社四電工,Japan GAAP,03月期,2026,自己資本比率,0.684,JGAAP,S100YCY4,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,EPS,120.98,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,EPS,-125.62,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,EPS,145.37,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,EPS,366.88,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,EPS,341.97,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,ROE,0.031,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,ROE,-0.034,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,ROE,0.039,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,ROE,0.091,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,ROE,0.079,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,営業CF,7968000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,営業CF,6181000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,営業CF,13721000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,営業CF,22754000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,営業CF,29146000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,営業利益,21698000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,営業利益,26180000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,売上高,190690000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,売上高,189032000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,売上高,201025000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,売上高,221885000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,売上高,227850000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,従業員数,4531,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,従業員数,4556,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,従業員数,4519,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,従業員数,4612,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,従業員数,4697,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,純利益,6682000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,純利益,-6913000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,純利益,7937000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,純利益,19895000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,純利益,18482000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,純資産,216329000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,純資産,202069000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,純資産,213921000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,純資産,229601000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,純資産,247823000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,経常利益,11959000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,経常利益,-1905000000,JGAAP,S100YD98,本体
